value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0010144839561303032,pos_neg_null,shoe,5,3,6
2,2,0.0003897982687700534,pos_neg_null,shoe,5,3,6
3,3,0.006289812909683303,pos_neg_null,shoe,5,3,6
3,2,0.002483865123543602,pos_neg_null,shoe,5,3,6
3,1,0.0009499633256321649,pos_neg_null,shoe,5,3,6
1,1,0.0000014593146624686756,pos_neg_null,shoe,5,3,6
4,4,0.02899144978607557,pos_neg_null,shoe,5,3,6
4,3,0.007721845873736533,pos_neg_null,shoe,5,3,6
4,2,0.002062110568606647,pos_neg_null,shoe,5,3,6
4,1,0.0007886617493868192,pos_neg_null,shoe,5,3,6
5,5,0.07241212695293292,pos_neg_null,shoe,5,3,6
5,4,0.028229540787068005,pos_neg_null,shoe,5,3,6
5,3,0.0069221072671441656,pos_neg_null,shoe,5,3,6
5,2,0.0018485412407875132,pos_neg_null,shoe,5,3,6
5,1,0.0007069813767349214,pos_neg_null,shoe,5,3,6
6,6,0.07459963522119628,pos_neg_null,shoe,5,3,6
6,5,0.05409116371776606,pos_neg_null,shoe,5,3,6
6,4,0.020829564075894855,pos_neg_null,shoe,5,3,6
6,3,0.005107574294203457,pos_neg_null,shoe,5,3,6
6,2,0.0013639721776684537,pos_neg_null,shoe,5,3,6
6,1,0.00052165616147431,pos_neg_null,shoe,5,3,6
7,6,0.05167518509875087,pos_neg_null,shoe,5,3,6
7,5,0.03743677909940128,pos_neg_null,shoe,5,3,6
7,4,0.014416250926211432,pos_neg_null,shoe,5,3,6
7,3,0.0035349790509881947,pos_neg_null,shoe,5,3,6
7,1,0.00036104097491511454,pos_neg_null,shoe,5,3,6
7,7,0.0537569896812082,pos_neg_null,shoe,5,3,6
7,2,0.0009440123229652703,pos_neg_null,shoe,5,3,6
8,7,0.032909769807514505,pos_neg_null,shoe,5,3,6
8,5,0.02291757199621141,pos_neg_null,shoe,5,3,6
8,3,0.0021639985825441022,pos_neg_null,shoe,5,3,6
8,2,0.0005778934752753191,pos_neg_null,shoe,5,3,6
8,1,0.00022101747894043134,pos_neg_null,shoe,5,3,6
8,8,0.03301547425602434,pos_neg_null,shoe,5,3,6
8,4,0.008825157411102832,pos_neg_null,shoe,5,3,6
8,6,0.03163385855855088,pos_neg_null,shoe,5,3,6
9,1,0.0001510057309530899,pos_neg_null,shoe,5,3,6
9,4,0.006029610653548509,pos_neg_null,shoe,5,3,6
9,3,0.001478508348322059,pos_neg_null,shoe,5,3,6
9,2,0.00039483405143034267,pos_neg_null,shoe,5,3,6
9,8,0.02255720847811615,pos_neg_null,shoe,5,3,6
9,6,0.021613195288450945,pos_neg_null,shoe,5,3,6
9,9,0.022561872233435566,pos_neg_null,shoe,5,3,6
9,7,0.022484935893332916,pos_neg_null,shoe,5,3,6
9,5,0.015657968444616487,pos_neg_null,shoe,5,3,6
10,10,0.015280776874991055,pos_neg_null,shoe,5,3,6
10,5,0.0106047149920357,pos_neg_null,shoe,5,3,6
10,1,0.00010227206323641084,pos_neg_null,shoe,5,3,6
10,9,0.015280542929880953,pos_neg_null,shoe,5,3,6
10,2,0.00026741033483236717,pos_neg_null,shoe,5,3,6
10,4,0.004083690851721478,pos_neg_null,shoe,5,3,6
10,8,0.0152773821056332,pos_neg_null,shoe,5,3,6
10,7,0.015228433855030006,pos_neg_null,shoe,5,3,6
10,6,0.014638027718087206,pos_neg_null,shoe,5,3,6
10,3,0.0010013533813635724,pos_neg_null,shoe,5,3,6
11,4,0.00271332479409683,pos_neg_null,shoe,5,3,6
11,6,0.009725937879802906,pos_neg_null,shoe,5,3,6
11,10,0.010152999479067948,pos_neg_null,shoe,5,3,6
11,3,0.0006653287567449237,pos_neg_null,shoe,5,3,6
11,8,0.010150743815152258,pos_neg_null,shoe,5,3,6
11,9,0.010152843960122242,pos_neg_null,shoe,5,3,6
11,2,0.00017767532314365362,pos_neg_null,shoe,5,3,6
11,5,0.0070460858000774155,pos_neg_null,shoe,5,3,6
11,11,0.010153009034142672,pos_neg_null,shoe,5,3,6
11,7,0.010118221151999802,pos_neg_null,shoe,5,3,6
11,1,0.00006795257892889041,pos_neg_null,shoe,5,3,6
12,5,0.0037009743596366253,pos_neg_null,shoe,5,3,6
12,1,0.00003569226367982125,pos_neg_null,shoe,5,3,6
12,9,0.00533280692854906,pos_neg_null,shoe,5,3,6
12,8,0.00533170382210018,pos_neg_null,shoe,5,3,6
12,4,0.0014251806999296466,pos_neg_null,shoe,5,3,6
12,11,0.005332893635828655,pos_neg_null,shoe,5,3,6
12,10,0.005332888615268017,pos_neg_null,shoe,5,3,6
12,7,0.005314621211151415,pos_neg_null,shoe,5,3,6
12,6,0.0051085734318156726,pos_neg_null,shoe,5,3,6
12,2,0.00009332441215626275,pos_neg_null,shoe,5,3,6
12,12,0.005332893865342728,pos_neg_null,shoe,5,3,6
12,3,0.00034946560960339394,pos_neg_null,shoe,5,3,6
13,11,0.002871558111600044,pos_neg_null,shoe,5,3,6
13,13,0.0028715582386065913,pos_neg_null,shoe,5,3,6
13,7,0.0028617191136969125,pos_neg_null,shoe,5,3,6
13,12,0.0028715582352094398,pos_neg_null,shoe,5,3,6
13,10,0.0028715554082212364,pos_neg_null,shoe,5,3,6
