value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00010628887786248536,pos_neg_null,shoe,7,1,7
2,2,0.00003920249236883903,pos_neg_null,shoe,7,1,7
3,3,0.0008030199434477444,pos_neg_null,shoe,7,1,7
3,2,0.00026859411953960357,pos_neg_null,shoe,7,1,7
3,1,0.00010252643970806124,pos_neg_null,shoe,7,1,7
1,1,5.6590132261237066e-8,pos_neg_null,shoe,7,1,7
4,4,0.004047165598850672,pos_neg_null,shoe,7,1,7
4,3,0.0008565133578309601,pos_neg_null,shoe,7,1,7
4,2,0.00021828405892247607,pos_neg_null,shoe,7,1,7
4,1,0.00008332232829485408,pos_neg_null,shoe,7,1,7
5,5,0.015808244558645598,pos_neg_null,shoe,7,1,7
5,4,0.0035528446623387653,pos_neg_null,shoe,7,1,7
5,3,0.0007138954233661613,pos_neg_null,shoe,7,1,7
5,2,0.00018193760696642852,pos_neg_null,shoe,7,1,7
5,1,0.00006944833760041449,pos_neg_null,shoe,7,1,7
6,6,0.03558955128335648,pos_neg_null,shoe,7,1,7
6,5,0.012099152442044714,pos_neg_null,shoe,7,1,7
6,4,0.0026826784188539966,pos_neg_null,shoe,7,1,7
6,3,0.0005390474472144046,pos_neg_null,shoe,7,1,7
6,2,0.00013737726756268766,pos_neg_null,shoe,7,1,7
6,1,0.000052438981777288395,pos_neg_null,shoe,7,1,7
7,7,0.03784556138030283,pos_neg_null,shoe,7,1,7
7,6,0.02593258643570073,pos_neg_null,shoe,7,1,7
7,5,0.008789518814400191,pos_neg_null,shoe,7,1,7
7,4,0.0019488515867907982,pos_neg_null,shoe,7,1,7
7,3,0.0003915950064965628,pos_neg_null,shoe,7,1,7
7,2,0.00009979873248948586,pos_neg_null,shoe,7,1,7
7,1,0.00003809468631354581,pos_neg_null,shoe,7,1,7
8,8,0.0337302564366753,pos_neg_null,shoe,7,1,7
8,7,0.03116267646682164,pos_neg_null,shoe,7,1,7
8,6,0.021343692539671437,pos_neg_null,shoe,7,1,7
8,5,0.0072341718637038595,pos_neg_null,shoe,7,1,7
8,4,0.0016039930755479789,pos_neg_null,shoe,7,1,7
8,3,0.00032230041686960126,pos_neg_null,shoe,7,1,7
8,2,0.00008213887447694323,pos_neg_null,shoe,7,1,7
8,1,0.000031353651286868975,pos_neg_null,shoe,7,1,7
9,1,0.00002547484167058102,pos_neg_null,shoe,7,1,7
9,6,0.017341750188483027,pos_neg_null,shoe,7,1,7
9,2,0.00006673783551251632,pos_neg_null,shoe,7,1,7
9,9,0.027860448149728514,pos_neg_null,shoe,7,1,7
9,8,0.027407582972563505,pos_neg_null,shoe,7,1,7
9,7,0.025319674629292608,pos_neg_null,shoe,7,1,7
9,5,0.005877764639259392,pos_neg_null,shoe,7,1,7
9,4,0.0013032443738827365,pos_neg_null,shoe,7,1,7
9,3,0.0002618690887065494,pos_neg_null,shoe,7,1,7
10,8,0.02352835584413913,pos_neg_null,shoe,7,1,7
10,4,0.0011187851701947144,pos_neg_null,shoe,7,1,7
10,10,0.023989739431237177,pos_neg_null,shoe,7,1,7
10,9,0.02391732885599109,pos_neg_null,shoe,7,1,7
10,7,0.021735966835608113,pos_neg_null,shoe,7,1,7
10,6,0.014887225546420814,pos_neg_null,shoe,7,1,7
10,5,0.005045834874933429,pos_neg_null,shoe,7,1,7
10,3,0.0002248045407665447,pos_neg_null,shoe,7,1,7
10,2,0.00005729186494766765,pos_neg_null,shoe,7,1,7
10,1,0.000021869171772591014,pos_neg_null,shoe,7,1,7
11,6,0.013499885531342189,pos_neg_null,shoe,7,1,7
11,10,0.021754160815271536,pos_neg_null,shoe,7,1,7
11,9,0.021688473837153176,pos_neg_null,shoe,7,1,7
11,5,0.004575613703792689,pos_neg_null,shoe,7,1,7
11,4,0.001014525620284098,pos_neg_null,shoe,7,1,7
11,3,0.00020385501367002124,pos_neg_null,shoe,7,1,7
11,11,0.02176560314069139,pos_neg_null,shoe,7,1,7
11,1,0.000019831184438944617,pos_neg_null,shoe,7,1,7
11,2,0.00005195283810666657,pos_neg_null,shoe,7,1,7
11,8,0.021335749206334038,pos_neg_null,shoe,7,1,7
11,7,0.019710392865264693,pos_neg_null,shoe,7,1,7
12,12,0.016519000230305076,pos_neg_null,shoe,7,1,7
12,8,0.016191556709945213,pos_neg_null,shoe,7,1,7
12,9,0.016459237062187417,pos_neg_null,shoe,7,1,7
12,10,0.016509086468506476,pos_neg_null,shoe,7,1,7
12,4,0.0007699166762630349,pos_neg_null,shoe,7,1,7
12,6,0.010244972419042282,pos_neg_null,shoe,7,1,7
12,11,0.016517771947668555,pos_neg_null,shoe,7,1,7
12,7,0.014958084704074403,pos_neg_null,shoe,7,1,7
12,5,0.003472402494577863,pos_neg_null,shoe,7,1,7
12,1,0.000015049752617697044,pos_neg_null,shoe,7,1,7
