value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0004378811910469351,pos_neg_null,tv,5,1,6
7,7,0.01716110066193142,pos_neg_null,tv,5,1,6
7,6,0.00883831704565952,pos_neg_null,tv,5,1,6
7,5,0.003954049485722248,pos_neg_null,tv,5,1,6
7,4,0.0019121016126172645,pos_neg_null,tv,5,1,6
7,3,0.0010338353100751165,pos_neg_null,tv,5,1,6
7,2,0.0006555738836552406,pos_neg_null,tv,5,1,6
5,3,0.0009371855722749914,pos_neg_null,tv,5,1,6
5,2,0.0005942865167541348,pos_neg_null,tv,5,1,6
5,1,0.0003969451716540418,pos_neg_null,tv,5,1,6
5,5,0.0015080940099412188,pos_neg_null,tv,5,1,6
5,4,0.0017333457530469096,pos_neg_null,tv,5,1,6
4,4,0.00021530519790551977,pos_neg_null,tv,5,1,6
4,3,0.0009197569310323459,pos_neg_null,tv,5,1,6
4,2,0.0005832346964932835,pos_neg_null,tv,5,1,6
4,1,0.0003895632665176185,pos_neg_null,tv,5,1,6
6,6,0.005320523740599791,pos_neg_null,tv,5,1,6
6,5,0.0033207955834111905,pos_neg_null,tv,5,1,6
6,4,0.0016058723122057653,pos_neg_null,tv,5,1,6
6,3,0.0008682632182699838,pos_neg_null,tv,5,1,6
6,2,0.0005505815911771211,pos_neg_null,tv,5,1,6
6,1,0.00036775309225091287,pos_neg_null,tv,5,1,6
3,3,0.00001468151037763214,pos_neg_null,tv,5,1,6
3,2,0.0005420415482482791,pos_neg_null,tv,5,1,6
3,1,0.00036204889282731307,pos_neg_null,tv,5,1,6
8,8,0.030328992956337435,pos_neg_null,tv,5,1,6
8,7,0.01453809545226339,pos_neg_null,tv,5,1,6
8,6,0.0067862020534489205,pos_neg_null,tv,5,1,6
8,5,0.0030359828235200833,pos_neg_null,tv,5,1,6
8,4,0.0014681423876187736,pos_neg_null,tv,5,1,6
8,3,0.0007937953875059518,pos_neg_null,tv,5,1,6
8,2,0.0005033601773352874,pos_neg_null,tv,5,1,6
8,1,0.0003362122248498307,pos_neg_null,tv,5,1,6
2,2,3.9022134923080804e-7,pos_neg_null,tv,5,1,6
