value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.003759451083629267,pos_neg_null,trav,3,1,3
4,4,0.0037220450702564363,pos_neg_null,trav,3,1,3
4,3,0.005185779289316191,pos_neg_null,trav,3,1,3
4,2,0.004234291612567992,pos_neg_null,trav,3,1,3
3,3,0.0010048305016121311,pos_neg_null,trav,3,1,3
3,2,0.004122544972293377,pos_neg_null,trav,3,1,3
3,1,0.003660235898112654,pos_neg_null,trav,3,1,3
5,5,0.008265266258159137,pos_neg_null,trav,3,1,3
5,4,0.007453491616053708,pos_neg_null,trav,3,1,3
5,3,0.005026728997275821,pos_neg_null,trav,3,1,3
5,2,0.004104423895492093,pos_neg_null,trav,3,1,3
5,1,0.0036441469491099625,pos_neg_null,trav,3,1,3
6,6,0.013842191589521281,pos_neg_null,trav,3,1,3
6,5,0.010275208069945292,pos_neg_null,trav,3,1,3
6,4,0.006543057761554143,pos_neg_null,trav,3,1,3
6,3,0.004412720893119986,pos_neg_null,trav,3,1,3
6,2,0.0036030741039897443,pos_neg_null,trav,3,1,3
6,1,0.0031990193600354624,pos_neg_null,trav,3,1,3
7,7,0.0209722351629278,pos_neg_null,trav,3,1,3
7,6,0.014843810912877337,pos_neg_null,trav,3,1,3
7,5,0.009164141983589067,pos_neg_null,trav,3,1,3
7,4,0.00583555193486471,pos_neg_null,trav,3,1,3
7,3,0.003935570016998886,pos_neg_null,trav,3,1,3
7,2,0.0032134709527620116,pos_neg_null,trav,3,1,3
7,1,0.002853106956477561,pos_neg_null,trav,3,1,3
8,8,0.02746763281321039,pos_neg_null,trav,3,1,3
8,7,0.019735922081747192,pos_neg_null,trav,3,1,3
8,6,0.012639560796115433,pos_neg_null,trav,3,1,3
8,5,0.007803301350687683,pos_neg_null,trav,3,1,3
8,4,0.004968994410702462,pos_neg_null,trav,3,1,3
8,3,0.00335115266485055,pos_neg_null,trav,3,1,3
8,2,0.002736282596994716,pos_neg_null,trav,3,1,3
8,1,0.002429431299406641,pos_neg_null,trav,3,1,3
9,9,0.031970511953802475,pos_neg_null,trav,3,1,3
9,8,0.02490459040708877,pos_neg_null,trav,3,1,3
9,7,0.01699119119620619,pos_neg_null,trav,3,1,3
9,6,0.010881741082748395,pos_neg_null,trav,3,1,3
9,5,0.006718074010525813,pos_neg_null,trav,3,1,3
9,4,0.004277942207889532,pos_neg_null,trav,3,1,3
9,3,0.0028850983207322507,pos_neg_null,trav,3,1,3
9,2,0.0023557399841676358,pos_neg_null,trav,3,1,3
9,1,0.002091563370350084,pos_neg_null,trav,3,1,3
2,2,0.00005903721970609987,pos_neg_null,trav,3,1,3
2,1,0.002048659506342907,pos_neg_null,trav,3,1,3
10,1,0.0013997385632342936,pos_neg_null,trav,3,1,3
10,6,0.007282395955377793,pos_neg_null,trav,3,1,3
10,2,0.0015765336817121914,pos_neg_null,trav,3,1,3
10,10,0.02565981816032263,pos_neg_null,trav,3,1,3
10,9,0.021913061536828503,pos_neg_null,trav,3,1,3
10,8,0.016666918195513303,pos_neg_null,trav,3,1,3
10,7,0.011371027954384175,pos_neg_null,trav,3,1,3
10,5,0.004495941837813442,pos_neg_null,trav,3,1,3
10,4,0.002862930554510692,pos_neg_null,trav,3,1,3
10,3,0.0019307965684900537,pos_neg_null,trav,3,1,3
1,1,0.000001814317483984722,pos_neg_null,trav,3,1,3
11,6,0.005691987643283779,pos_neg_null,trav,3,1,3
11,10,0.02025120489010178,pos_neg_null,trav,3,1,3
11,9,0.017127450396601532,pos_neg_null,trav,3,1,3
11,5,0.003514069482428892,pos_neg_null,trav,3,1,3
11,4,0.0022376928472037623,pos_neg_null,trav,3,1,3
11,3,0.0015091283523830296,pos_neg_null,trav,3,1,3
11,11,0.02164371746354003,pos_neg_null,trav,3,1,3
11,1,0.0010940485321831216,pos_neg_null,trav,3,1,3
11,2,0.0012322332224876892,pos_neg_null,trav,3,1,3
11,8,0.013027016520631055,pos_neg_null,trav,3,1,3
11,7,0.00888770001032325,pos_neg_null,trav,3,1,3
12,8,0.011494426341733258,pos_neg_null,trav,3,1,3
12,9,0.015112456232295448,pos_neg_null,trav,3,1,3
12,10,0.01786871019714862,pos_neg_null,trav,3,1,3
12,12,0.01979620781806782,pos_neg_null,trav,3,1,3
12,4,0.001974434865179782,pos_neg_null,trav,3,1,3
12,11,0.01917545557551058,pos_neg_null,trav,3,1,3
12,1,0.0009653369401615773,pos_neg_null,trav,3,1,3
12,7,0.00784208824440285,pos_neg_null,trav,3,1,3
12,5,0.0031006495433196003,pos_neg_null,trav,3,1,3
12,3,0.0013315838403379643,pos_neg_null,trav,3,1,3
12,6,0.005022342038191562,pos_neg_null,trav,3,1,3
12,2,0.0010872646080773703,pos_neg_null,trav,3,1,3
13,12,0.01790094506678129,pos_neg_null,trav,3,1,3
13,6,0.004534058784478512,pos_neg_null,trav,3,1,3
13,2,0.0009815583267365198,pos_neg_null,trav,3,1,3
13,10,0.016131474483537012,pos_neg_null,trav,3,1,3
13,11,0.017311175172335998,pos_neg_null,trav,3,1,3
13,8,0.010376912669620354,pos_neg_null,trav,3,1,3
13,9,0.01364318965415567,pos_neg_null,trav,3,1,3
13,1,0.0008714847376458712,pos_neg_null,trav,3,1,3
13,5,0.0027991975043857643,pos_neg_null,trav,3,1,3
13,4,0.0017824759199539788,pos_neg_null,trav,3,1,3
13,7,0.007079662998419274,pos_neg_null,trav,3,1,3
13,3,0.0012021243003051125,pos_neg_null,trav,3,1,3
13,13,0.018189520018834227,pos_neg_null,trav,3,1,3
14,2,0.0009151143784651203,pos_neg_null,trav,3,1,3
14,14,0.017086327080747685,pos_neg_null,trav,3,1,3
14,1,0.0008124919246359945,pos_neg_null,trav,3,1,3
14,5,0.0026097133656273314,pos_neg_null,trav,3,1,3
14,8,0.00967447550429217,pos_neg_null,trav,3,1,3
14,13,0.016967668826014515,pos_neg_null,trav,3,1,3
14,3,0.0011207497322844537,pos_neg_null,trav,3,1,3
14,7,0.0066004242723724064,pos_neg_null,trav,3,1,3
14,6,0.004227137882144571,pos_neg_null,trav,3,1,3
14,4,0.0016618160115263203,pos_neg_null,trav,3,1,3
14,11,0.016139341776054746,pos_neg_null,trav,3,1,3
14,9,0.01271965066218202,pos_neg_null,trav,3,1,3
14,10,0.01503949774926676,pos_neg_null,trav,3,1,3
14,12,0.016689188785337584,pos_neg_null,trav,3,1,3
15,5,0.0023513259036840365,pos_neg_null,trav,3,1,3
15,2,0.0008245089944586745,pos_neg_null,trav,3,1,3
15,12,0.015036793856096272,pos_neg_null,trav,3,1,3
15,1,0.0007320471796225314,pos_neg_null,trav,3,1,3
15,10,0.013550438566171082,pos_neg_null,trav,3,1,3
15,4,0.0014972797727613413,pos_neg_null,trav,3,1,3
