value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.019738891464674283,pos_neg_null,kid,1,1,7
3,3,0.011062710532564309,pos_neg_null,kid,1,1,7
3,2,0.03861772695808197,pos_neg_null,kid,1,1,7
2,2,0.00007935477120056475,pos_neg_null,kid,1,1,7
2,1,0.017753906126877567,pos_neg_null,kid,1,1,7
4,4,0.04899626680102332,pos_neg_null,kid,1,1,7
4,3,0.04587784098052627,pos_neg_null,kid,1,1,7
4,2,0.028245695357847565,pos_neg_null,kid,1,1,7
4,1,0.014437377829565015,pos_neg_null,kid,1,1,7
1,1,7.532010895287209e-8,pos_neg_null,kid,1,1,7
5,5,0.03106072212179769,pos_neg_null,kid,1,1,7
5,4,0.03073774233261466,pos_neg_null,kid,1,1,7
5,3,0.026641274010894816,pos_neg_null,kid,1,1,7
5,2,0.01640228253060318,pos_neg_null,kid,1,1,7
5,1,0.008383789004358844,pos_neg_null,kid,1,1,7
6,6,0.02373972627395179,pos_neg_null,kid,1,1,7
6,5,0.023722127764308872,pos_neg_null,kid,1,1,7
6,4,0.023414927247491737,pos_neg_null,kid,1,1,7
6,3,0.020294382261240456,pos_neg_null,kid,1,1,7
6,2,0.012494679927724187,pos_neg_null,kid,1,1,7
6,1,0.006386474565085115,pos_neg_null,kid,1,1,7
7,7,0.01709902304719745,pos_neg_null,kid,1,1,7
7,6,0.017097374992762857,pos_neg_null,kid,1,1,7
7,5,0.017081763814840185,pos_neg_null,kid,1,1,7
7,4,0.016860555720684216,pos_neg_null,kid,1,1,7
7,3,0.014613522361858491,pos_neg_null,kid,1,1,7
7,2,0.00899713438811028,pos_neg_null,kid,1,1,7
7,1,0.0045987548509203655,pos_neg_null,kid,1,1,7
8,8,0.008801846883762744,pos_neg_null,kid,1,1,7
8,7,0.008801753419143918,pos_neg_null,kid,1,1,7
8,6,0.008800793561958342,pos_neg_null,kid,1,1,7
8,5,0.008792757781365438,pos_neg_null,kid,1,1,7
8,4,0.008678891952738237,pos_neg_null,kid,1,1,7
8,3,0.007522242073664408,pos_neg_null,kid,1,1,7
8,2,0.004631232714523248,pos_neg_null,kid,1,1,7
8,1,0.0023671874835836685,pos_neg_null,kid,1,1,7
