value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0011862579340850212,pos_neg_null,move,5,7,8
8,8,0.006171552361976362,pos_neg_null,move,5,7,8
8,6,0.0013879967189136177,pos_neg_null,move,5,7,8
8,7,0.0034050051069233348,pos_neg_null,move,5,7,8
8,2,0.0011944155058525386,pos_neg_null,move,5,7,8
8,4,0.0012252693657408378,pos_neg_null,move,5,7,8
8,5,0.0012719804422730698,pos_neg_null,move,5,7,8
8,3,0.0012085463810725347,pos_neg_null,move,5,7,8
9,3,0.0010726875537993982,pos_neg_null,move,5,7,8
9,2,0.0010601452019209973,pos_neg_null,move,5,7,8
9,1,0.0010529046641631755,pos_neg_null,move,5,7,8
9,8,0.015227079165345027,pos_neg_null,move,5,7,8
9,9,0.08877017903938102,pos_neg_null,move,5,7,8
9,7,0.003022231215965921,pos_neg_null,move,5,7,8
9,6,0.0012319649691654518,pos_neg_null,move,5,7,8
9,4,0.001087530622958362,pos_neg_null,move,5,7,8
9,5,0.0011289906705042603,pos_neg_null,move,5,7,8
7,6,0.0011659515365796916,pos_neg_null,move,5,7,8
7,7,0.000022919760194149083,pos_neg_null,move,5,7,8
7,5,0.0010684949978328456,pos_neg_null,move,5,7,8
7,4,0.001029256539473464,pos_neg_null,move,5,7,8
7,3,0.0010152088191838456,pos_neg_null,move,5,7,8
7,2,0.0010033385348730407,pos_neg_null,move,5,7,8
7,1,0.0009964859730423909,pos_neg_null,move,5,7,8
10,7,0.002353428483413961,pos_neg_null,move,5,7,8
10,6,0.0009593380657593182,pos_neg_null,move,5,7,8
10,5,0.0008791513989521707,pos_neg_null,move,5,7,8
10,4,0.0008468662262285364,pos_neg_null,move,5,7,8
10,3,0.0008353078446078842,pos_neg_null,move,5,7,8
10,2,0.0008255410445021557,pos_neg_null,move,5,7,8
10,1,0.0008199027969370864,pos_neg_null,move,5,7,8
10,10,0.11982730485094509,pos_neg_null,move,5,7,8
10,8,0.01185741237718934,pos_neg_null,move,5,7,8
10,9,0.07376018312228759,pos_neg_null,move,5,7,8
6,6,6.484045464476686e-9,pos_neg_null,move,5,7,8
6,5,0.0006717376640787356,pos_neg_null,move,5,7,8
6,4,0.0006470693685660387,pos_neg_null,move,5,7,8
6,2,0.0006307753289091537,pos_neg_null,move,5,7,8
6,3,0.0006382378973545489,pos_neg_null,move,5,7,8
6,1,0.0006264672845229726,pos_neg_null,move,5,7,8
11,11,0.08470979365639958,pos_neg_null,move,5,7,8
11,10,0.08294897026319592,pos_neg_null,move,5,7,8
11,9,0.051019107896917534,pos_neg_null,move,5,7,8
11,8,0.00820164180513367,pos_neg_null,move,5,7,8
11,7,0.0016278406131925035,pos_neg_null,move,5,7,8
11,6,0.0006635635950828542,pos_neg_null,move,5,7,8
11,5,0.0006080993590607521,pos_neg_null,move,5,7,8
11,4,0.0005857680599650463,pos_neg_null,move,5,7,8
11,3,0.0005777732544472761,pos_neg_null,move,5,7,8
11,2,0.0005710176661703936,pos_neg_null,move,5,7,8
11,1,0.0005671177523050086,pos_neg_null,move,5,7,8
12,12,0.03612721705307861,pos_neg_null,move,5,7,8
12,11,0.036116740676642126,pos_neg_null,move,5,7,8
12,9,0.02175233282426706,pos_neg_null,move,5,7,8
12,8,0.0034968240254445774,pos_neg_null,move,5,7,8
