value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.019106340682157604,pos_neg_null,edu,1,7,2
6,6,0.01561663236538364,pos_neg_null,edu,1,7,2
6,5,0.025639475757737056,pos_neg_null,edu,1,7,2
6,4,0.02325954882752523,pos_neg_null,edu,1,7,2
6,3,0.021622289505576625,pos_neg_null,edu,1,7,2
6,2,0.02020735767102159,pos_neg_null,edu,1,7,2
7,2,0.01977453608770653,pos_neg_null,edu,1,7,2
7,3,0.021159161484038177,pos_neg_null,edu,1,7,2
7,1,0.018697101792044462,pos_neg_null,edu,1,7,2
7,7,0.028697155803796934,pos_neg_null,edu,1,7,2
7,6,0.029681621971525858,pos_neg_null,edu,1,7,2
7,5,0.025090303586219272,pos_neg_null,edu,1,7,2
7,4,0.02276135233322751,pos_neg_null,edu,1,7,2
8,8,0.042654119684859305,pos_neg_null,edu,1,7,2
8,6,0.02797624834251889,pos_neg_null,edu,1,7,2
8,7,0.03733889950302468,pos_neg_null,edu,1,7,2
8,5,0.02364872663598505,pos_neg_null,edu,1,7,2
8,4,0.021453586535695963,pos_neg_null,edu,1,7,2
8,3,0.019943450427499725,pos_neg_null,edu,1,7,2
8,2,0.018638379431504523,pos_neg_null,edu,1,7,2
8,1,0.017622849705497434,pos_neg_null,edu,1,7,2
5,4,0.013824952716762002,pos_neg_null,edu,1,7,2
5,5,0.004163934018533941,pos_neg_null,edu,1,7,2
5,3,0.012851802597692134,pos_neg_null,edu,1,7,2
5,2,0.012010798936992747,pos_neg_null,edu,1,7,2
5,1,0.011356379200639864,pos_neg_null,edu,1,7,2
9,9,0.0348773169738686,pos_neg_null,edu,1,7,2
9,8,0.0297848808275056,pos_neg_null,edu,1,7,2
9,7,0.022788109203224785,pos_neg_null,edu,1,7,2
9,6,0.017074038357081534,pos_neg_null,edu,1,7,2
9,5,0.014432931132702045,pos_neg_null,edu,1,7,2
9,4,0.013093226615762179,pos_neg_null,edu,1,7,2
9,3,0.012171583316057518,pos_neg_null,edu,1,7,2
9,2,0.011375092236498753,pos_neg_null,edu,1,7,2
9,1,0.01075530958078617,pos_neg_null,edu,1,7,2
4,4,0.0010763696382950232,pos_neg_null,edu,1,7,2
4,3,0.007656085106057588,pos_neg_null,edu,1,7,2
4,2,0.007155081799176992,pos_neg_null,edu,1,7,2
4,1,0.006765230402182988,pos_neg_null,edu,1,7,2
10,10,0.018628970791400582,pos_neg_null,edu,1,7,2
10,9,0.017488029481238034,pos_neg_null,edu,1,7,2
10,7,0.010974059723312786,pos_neg_null,edu,1,7,2
10,6,0.008222337139854978,pos_neg_null,edu,1,7,2
10,5,0.006950460295772099,pos_neg_null,edu,1,7,2
10,3,0.005861464022596077,pos_neg_null,edu,1,7,2
10,2,0.005477898163831159,pos_neg_null,edu,1,7,2
10,1,0.005179429702994535,pos_neg_null,edu,1,7,2
3,3,0.00036656493138859244,pos_neg_null,edu,1,7,2
3,2,0.005477898163831159,pos_neg_null,edu,1,7,2
3,1,0.005179429702994535,pos_neg_null,edu,1,7,2
10,8,0.014343491956170983,pos_neg_null,edu,1,7,2
10,4,0.00630529938095564,pos_neg_null,edu,1,7,2
2,1,0.004898077966041737,pos_neg_null,edu,1,7,2
2,2,0.00013220369284327877,pos_neg_null,edu,1,7,2
1,1,0.000022044918286796857,pos_neg_null,edu,1,7,2
11,4,0.0026311002355098785,pos_neg_null,edu,1,7,2
11,5,0.0029003155308283558,pos_neg_null,edu,1,7,2
11,9,0.007297474030442528,pos_neg_null,edu,1,7,2
11,7,0.004579298995653975,pos_neg_null,edu,1,7,2
11,10,0.007847470933753355,pos_neg_null,edu,1,7,2
11,3,0.002445894863749969,pos_neg_null,edu,1,7,2
11,8,0.005985308989118248,pos_neg_null,edu,1,7,2
11,2,0.0022858389868826287,pos_neg_null,edu,1,7,2
11,11,0.007971381308730215,pos_neg_null,edu,1,7,2
11,6,0.0034310493250259023,pos_neg_null,edu,1,7,2
11,1,0.0021612928884100643,pos_neg_null,edu,1,7,2
12,2,0.0011361566562020152,pos_neg_null,edu,1,7,2
12,11,0.003971077550654755,pos_neg_null,edu,1,7,2
12,3,0.0012157110565384447,pos_neg_null,edu,1,7,2
12,12,0.003983811224895449,pos_neg_null,edu,1,7,2
12,10,0.003900518097250187,pos_neg_null,edu,1,7,2
12,6,0.001705373629006957,pos_neg_null,edu,1,7,2
12,4,0.0013077657975315367,pos_neg_null,edu,1,7,2
