value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00015782816013370902,pos_neg_null,bas,7,5,5
3,3,0.00018438514969764286,pos_neg_null,bas,7,5,5
3,2,0.00021815979144036168,pos_neg_null,bas,7,5,5
10,3,0.0003212760352754378,pos_neg_null,bas,7,5,5
10,2,0.000197854339796651,pos_neg_null,bas,7,5,5
10,1,0.00014313813841865318,pos_neg_null,bas,7,5,5
10,10,0.05255835872587174,pos_neg_null,bas,7,5,5
10,9,0.01961037468383181,pos_neg_null,bas,7,5,5
10,8,0.0078371170775073,pos_neg_null,bas,7,5,5
10,7,0.003869118274302537,pos_neg_null,bas,7,5,5
10,6,0.0020793882321435433,pos_neg_null,bas,7,5,5
10,5,0.001125567928789174,pos_neg_null,bas,7,5,5
10,4,0.0006037184043115785,pos_neg_null,bas,7,5,5
4,4,0.00048280612822633516,pos_neg_null,bas,7,5,5
4,3,0.0003092131052901271,pos_neg_null,bas,7,5,5
4,2,0.00019042551602456139,pos_neg_null,bas,7,5,5
4,1,0.00013776374023021808,pos_neg_null,bas,7,5,5
2,2,0.00001418545219322574,pos_neg_null,bas,7,5,5
2,1,0.00013543483434856276,pos_neg_null,bas,7,5,5
9,9,0.017304120435640953,pos_neg_null,bas,7,5,5
9,8,0.006944529275187933,pos_neg_null,bas,7,5,5
9,7,0.0034284552418100073,pos_neg_null,bas,7,5,5
9,6,0.0018425617876816362,pos_neg_null,bas,7,5,5
9,5,0.0009973743348970377,pos_neg_null,bas,7,5,5
9,4,0.0005349594871747139,pos_neg_null,bas,7,5,5
9,3,0.0002846851476533288,pos_neg_null,bas,7,5,5
9,2,0.0001753202410213126,pos_neg_null,bas,7,5,5
9,1,0.00012683579724706679,pos_neg_null,bas,7,5,5
8,8,0.0068288021990383935,pos_neg_null,bas,7,5,5
8,7,0.003399400536370945,pos_neg_null,bas,7,5,5
8,6,0.0018269468572775559,pos_neg_null,bas,7,5,5
8,5,0.0009889220100250296,pos_neg_null,bas,7,5,5
8,4,0.0005304259321986583,pos_neg_null,bas,7,5,5
8,3,0.00028227256165626693,pos_neg_null,bas,7,5,5
8,2,0.0001738344762668942,pos_neg_null,bas,7,5,5
8,1,0.00012576091760938007,pos_neg_null,bas,7,5,5
5,5,0.0008824573042052633,pos_neg_null,bas,7,5,5
5,4,0.0005077581573183766,pos_neg_null,bas,7,5,5
