value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.010541090208639583,pos_neg_null,poem,1,7,3
3,3,0.002377514240888286,pos_neg_null,poem,1,7,3
3,2,0.012824643873211748,pos_neg_null,poem,1,7,3
2,2,0.00040753021168080767,pos_neg_null,poem,1,7,3
2,1,0.00992625501024389,pos_neg_null,poem,1,7,3
4,4,0.0062285186259962814,pos_neg_null,poem,1,7,3
4,3,0.014397080235102822,pos_neg_null,poem,1,7,3
4,2,0.011139325247568327,pos_neg_null,poem,1,7,3
4,1,0.009155859099001077,pos_neg_null,poem,1,7,3
5,5,0.012495312993277958,pos_neg_null,poem,1,7,3
5,4,0.01802085867581987,pos_neg_null,poem,1,7,3
5,3,0.013884562815730226,pos_neg_null,poem,1,7,3
5,2,0.0107427796885934,pos_neg_null,poem,1,7,3
5,1,0.008829922367321425,pos_neg_null,poem,1,7,3
6,6,0.018281959474372743,pos_neg_null,poem,1,7,3
6,5,0.020242273328058287,pos_neg_null,poem,1,7,3
6,4,0.01652415984284488,pos_neg_null,poem,1,7,3
6,3,0.012731398622141893,pos_neg_null,poem,1,7,3
6,2,0.009850552180899821,pos_neg_null,poem,1,7,3
6,1,0.008096564721042213,pos_neg_null,poem,1,7,3
1,1,0.000019711318358408383,pos_neg_null,poem,1,7,3
7,7,0.019313483564367614,pos_neg_null,poem,1,7,3
7,6,0.01935498236177921,pos_neg_null,poem,1,7,3
7,5,0.016464209504706156,pos_neg_null,poem,1,7,3
7,4,0.013440053156714647,pos_neg_null,poem,1,7,3
7,3,0.010355181495959891,pos_neg_null,poem,1,7,3
7,2,0.008012022771106997,pos_neg_null,poem,1,7,3
7,1,0.006585403510527476,pos_neg_null,poem,1,7,3
8,8,0.017586230328390486,pos_neg_null,poem,1,7,3
8,7,0.017339521103084603,pos_neg_null,poem,1,7,3
8,6,0.015523174830088374,pos_neg_null,poem,1,7,3
8,5,0.013204703461029785,pos_neg_null,poem,1,7,3
8,4,0.010779255231425807,pos_neg_null,poem,1,7,3
8,3,0.008305111818469511,pos_neg_null,poem,1,7,3
8,2,0.006425840535207292,pos_neg_null,poem,1,7,3
8,1,0.005281656583808871,pos_neg_null,poem,1,7,3
9,1,0.004348292306726239,pos_neg_null,poem,1,7,3
9,6,0.012779948983536996,pos_neg_null,poem,1,7,3
9,2,0.005290278252688193,pos_neg_null,poem,1,7,3
