value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.02694054235700092,pos_neg_null,bur,1,3,6
2,2,0.0015218667064682539,pos_neg_null,bur,1,3,6
3,3,0.046525593347010764,pos_neg_null,bur,1,3,6
3,2,0.05491966068392972,pos_neg_null,bur,1,3,6
3,1,0.025794136299256178,pos_neg_null,bur,1,3,6
1,1,0.000004915065045322371,pos_neg_null,bur,1,3,6
4,4,0.063668951523604,pos_neg_null,bur,1,3,6
4,3,0.05862909638732721,pos_neg_null,bur,1,3,6
4,2,0.03770278292984065,pos_neg_null,bur,1,3,6
4,1,0.017707879284806823,pos_neg_null,bur,1,3,6
5,5,0.048254739750223506,pos_neg_null,bur,1,3,6
5,4,0.04782911422274286,pos_neg_null,bur,1,3,6
5,3,0.04303985688549456,pos_neg_null,bur,1,3,6
5,1,0.012999425833355305,pos_neg_null,bur,1,3,6
5,2,0.027677765503409047,pos_neg_null,bur,1,3,6
6,6,0.028770897513056268,pos_neg_null,bur,1,3,6
6,5,0.028749293473739293,pos_neg_null,bur,1,3,6
6,4,0.02847150421448313,pos_neg_null,bur,1,3,6
6,3,0.025620576224751054,pos_neg_null,bur,1,3,6
6,2,0.016475898205178918,pos_neg_null,bur,1,3,6
6,1,0.007738240889776853,pos_neg_null,bur,1,3,6
7,7,0.017355054318715837,pos_neg_null,bur,1,3,6
7,5,0.017340843682572923,pos_neg_null,bur,1,3,6
7,1,0.004667510377960646,pos_neg_null,bur,1,3,6
7,6,0.017354379862964012,pos_neg_null,bur,1,3,6
7,3,0.015453680897468918,pos_neg_null,bur,1,3,6
7,4,0.017173288256354922,pos_neg_null,bur,1,3,6
7,2,0.00993784336185396,pos_neg_null,bur,1,3,6
8,2,0.007758491747412292,pos_neg_null,bur,1,3,6
8,7,0.013549139057921124,pos_neg_null,bur,1,3,6
8,1,0.0036439335406885697,pos_neg_null,bur,1,3,6
8,3,0.012064715788374841,pos_neg_null,bur,1,3,6
8,8,0.01354916887753271,pos_neg_null,bur,1,3,6
8,5,0.01353802708551744,pos_neg_null,bur,1,3,6
8,4,0.013407216270312158,pos_neg_null,bur,1,3,6
8,6,0.01354859480529645,pos_neg_null,bur,1,3,6
9,9,0.004186541846314811,pos_neg_null,bur,1,3,6
9,8,0.0041865412327535415,pos_neg_null,bur,1,3,6
9,7,0.004186531731380128,pos_neg_null,bur,1,3,6
9,6,0.004186363563434301,pos_neg_null,bur,1,3,6
9,5,0.0041830982567610114,pos_neg_null,bur,1,3,6
9,4,0.00414267918464702,pos_neg_null,bur,1,3,6
9,3,0.0037278616200034633,pos_neg_null,bur,1,3,6
9,2,0.0023972867758858193,pos_neg_null,bur,1,3,6
9,1,0.0011259345209992785,pos_neg_null,bur,1,3,6
10,1,0.0009212191535448632,pos_neg_null,bur,1,3,6
10,10,0.0034253524356003227,pos_neg_null,bur,1,3,6
10,2,0.0019614164529974895,pos_neg_null,bur,1,3,6
10,7,0.003425344143856464,pos_neg_null,bur,1,3,6
10,3,0.0030500685981846506,pos_neg_null,bur,1,3,6
10,6,0.0034252065519007877,pos_neg_null,bur,1,3,6
10,9,0.003425352425386742,pos_neg_null,bur,1,3,6
10,8,0.0034253519177074388,pos_neg_null,bur,1,3,6
10,4,0.003389464787438467,pos_neg_null,bur,1,3,6
10,5,0.0034225349373499143,pos_neg_null,bur,1,3,6
13,11,0.0022074493491737596,pos_neg_null,bur,1,3,6
13,1,0.0005936745656178011,pos_neg_null,bur,1,3,6
13,12,0.0022074493492999637,pos_neg_null,bur,1,3,6
13,13,0.0022074493493417485,pos_neg_null,bur,1,3,6
13,7,0.002207444003818612,pos_neg_null,bur,1,3,6
13,3,0.001965599763274554,pos_neg_null,bur,1,3,6
13,10,0.002207449347958523,pos_neg_null,bur,1,3,6
13,8,0.0022074490136336842,pos_neg_null,bur,1,3,6
13,9,0.002207449340804791,pos_neg_null,bur,1,3,6
13,6,0.0022073553334471738,pos_neg_null,bur,1,3,6
13,5,0.0022056336262921685,pos_neg_null,bur,1,3,6
13,4,0.0021843217519047892,pos_neg_null,bur,1,3,6
13,2,0.0012640239363761563,pos_neg_null,bur,1,3,6
14,13,0.0017507356908601493,pos_neg_null,bur,1,3,6
14,10,0.001750735689760207,pos_neg_null,bur,1,3,6
14,12,0.0017507356908241082,pos_neg_null,bur,1,3,6
14,11,0.001750735690724015,pos_neg_null,bur,1,3,6
12,11,0.001750735690724015,pos_neg_null,bur,1,3,6
12,10,0.001750735689760207,pos_neg_null,bur,1,3,6
12,9,0.0017507356840865572,pos_neg_null,bur,1,3,6
12,7,0.0017507314513044152,pos_neg_null,bur,1,3,6
12,3,0.001558923950183266,pos_neg_null,bur,1,3,6
14,8,0.0017507354246060244,pos_neg_null,bur,1,3,6
12,6,0.0017506611265270678,pos_neg_null,bur,1,3,6
14,14,0.0017507356908673735,pos_neg_null,bur,1,3,6
12,2,0.0010025017426431577,pos_neg_null,bur,1,3,6
14,9,0.0017507356840865572,pos_neg_null,bur,1,3,6
14,7,0.0017507314513044152,pos_neg_null,bur,1,3,6
14,5,0.001749295634645512,pos_neg_null,bur,1,3,6
14,1,0.0004708453451451523,pos_neg_null,bur,1,3,6
12,12,0.0017507356908069726,pos_neg_null,bur,1,3,6
14,4,0.0017323931135796594,pos_neg_null,bur,1,3,6
12,8,0.0017507354246060244,pos_neg_null,bur,1,3,6
12,1,0.0004708453451451523,pos_neg_null,bur,1,3,6
14,6,0.0017506611265270678,pos_neg_null,bur,1,3,6
12,4,0.0017323931135796594,pos_neg_null,bur,1,3,6
14,3,0.001558923950183266,pos_neg_null,bur,1,3,6
12,5,0.001749295634645512,pos_neg_null,bur,1,3,6
14,2,0.0010025017426431577,pos_neg_null,bur,1,3,6
11,10,0.0015223788606610513,pos_neg_null,bur,1,3,6
11,11,0.0015223788614489673,pos_neg_null,bur,1,3,6
11,9,0.001522378855727443,pos_neg_null,bur,1,3,6
11,5,0.0015211266388221862,pos_neg_null,bur,1,3,6
11,2,0.0008717406457766631,pos_neg_null,bur,1,3,6
11,7,0.0015223751750473194,pos_neg_null,bur,1,3,6
11,3,0.0013555860436376243,pos_neg_null,bur,1,3,6
11,6,0.0015223140230670174,pos_neg_null,bur,1,3,6
11,4,0.001506428794417097,pos_neg_null,bur,1,3,6
11,8,0.001522378630092197,pos_neg_null,bur,1,3,6
11,1,0.00040943073490882863,pos_neg_null,bur,1,3,6
15,12,0.0012179030892689453,pos_neg_null,bur,1,3,6
15,13,0.0012179030892940173,pos_neg_null,bur,1,3,6
15,6,0.0012178512184536129,pos_neg_null,bur,1,3,6
15,7,0.0012179001400378544,pos_neg_null,bur,1,3,6
15,4,0.0012051430355336766,pos_neg_null,bur,1,3,6
15,3,0.0010844688349100986,pos_neg_null,bur,1,3,6
15,1,0.0003275445879270626,pos_neg_null,bur,1,3,6
15,2,0.0006973925166213274,pos_neg_null,bur,1,3,6
15,11,0.0012179030891993152,pos_neg_null,bur,1,3,6
15,5,0.001216901311057748,pos_neg_null,bur,1,3,6
15,9,0.0012179030845819532,pos_neg_null,bur,1,3,6
15,14,0.0012179030892991143,pos_neg_null,bur,1,3,6
15,15,0.0012179030892993004,pos_neg_null,bur,1,3,6
15,10,0.00121790308852884,pos_neg_null,bur,1,3,6
15,8,0.0012179029040737565,pos_neg_null,bur,1,3,6
