value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0005839091220004117,pos_neg_null,tv,5,7,6
4,4,0.0015780035162795752,pos_neg_null,tv,5,7,6
4,3,0.0017744550821947914,pos_neg_null,tv,5,7,6
4,2,0.0009860798757584442,pos_neg_null,tv,5,7,6
5,3,0.0017470021906277882,pos_neg_null,tv,5,7,6
5,2,0.0009708240689604961,pos_neg_null,tv,5,7,6
5,1,0.0005748753662451325,pos_neg_null,tv,5,7,6
5,5,0.008281385411612312,pos_neg_null,tv,5,7,6
5,4,0.003992900072965221,pos_neg_null,tv,5,7,6
7,7,0.0571818354860436,pos_neg_null,tv,5,7,6
7,6,0.02949813520136747,pos_neg_null,tv,5,7,6
7,5,0.010724555498488442,pos_neg_null,tv,5,7,6
7,4,0.0039529710722355565,pos_neg_null,tv,5,7,6
7,3,0.0017295321687215046,pos_neg_null,tv,5,7,6
7,2,0.0009611158282708846,pos_neg_null,tv,5,7,6
7,1,0.0005691266125826793,pos_neg_null,tv,5,7,6
3,3,0.000113706686704723,pos_neg_null,tv,5,7,6
3,2,0.0009111877332957766,pos_neg_null,tv,5,7,6
3,1,0.0005395615937472171,pos_neg_null,tv,5,7,6
6,6,0.023597464155550318,pos_neg_null,tv,5,7,6
6,5,0.009262116112330923,pos_neg_null,tv,5,7,6
6,4,0.003413929562385258,pos_neg_null,tv,5,7,6
6,3,0.0014936868729867533,pos_neg_null,tv,5,7,6
6,2,0.0008300545789612212,pos_neg_null,tv,5,7,6
6,1,0.0004915184381395865,pos_neg_null,tv,5,7,6
2,2,0.0000026877893892840943,pos_neg_null,tv,5,7,6
2,1,0.0004254077710213977,pos_neg_null,tv,5,7,6
1,1,2.2253144096640894e-8,pos_neg_null,tv,5,7,6
8,8,0.05694496592129777,pos_neg_null,tv,5,7,6
8,7,0.040947943340741054,pos_neg_null,tv,5,7,6
8,6,0.02083598438826753,pos_neg_null,tv,5,7,6
8,5,0.007575281264805347,pos_neg_null,tv,5,7,6
8,4,0.0027921779795949636,pos_neg_null,tv,5,7,6
8,3,0.0012216536747318594,pos_neg_null,tv,5,7,6
8,2,0.0006788834025088024,pos_neg_null,tv,5,7,6
8,1,0.0004020021311099888,pos_neg_null,tv,5,7,6
9,1,0.0002652639189959679,pos_neg_null,tv,5,7,6
9,6,0.013748770086640272,pos_neg_null,tv,5,7,6
9,2,0.0004479659632489123,pos_neg_null,tv,5,7,6
9,9,0.0393965768919085,pos_neg_null,tv,5,7,6
9,8,0.03761941641953959,pos_neg_null,tv,5,7,6
9,7,0.027019786923512486,pos_neg_null,tv,5,7,6
9,5,0.004998602346337334,pos_neg_null,tv,5,7,6
9,4,0.001842438176525378,pos_neg_null,tv,5,7,6
9,3,0.0008061167251039638,pos_neg_null,tv,5,7,6
10,8,0.027020757304437083,pos_neg_null,tv,5,7,6
10,4,0.0013233611670399,pos_neg_null,tv,5,7,6
10,10,0.02844625542527918,pos_neg_null,tv,5,7,6
10,9,0.028299839878686787,pos_neg_null,tv,5,7,6
10,7,0.019407401133916074,pos_neg_null,tv,5,7,6
10,6,0.009875277585450589,pos_neg_null,tv,5,7,6
10,5,0.003590327381889348,pos_neg_null,tv,5,7,6
10,3,0.0005790064403223507,pos_neg_null,tv,5,7,6
10,2,0.00032175883428404967,pos_neg_null,tv,5,7,6
10,1,0.00019053012138410078,pos_neg_null,tv,5,7,6
11,6,0.007534155744072249,pos_neg_null,tv,5,7,6
11,10,0.021702725412715597,pos_neg_null,tv,5,7,6
11,9,0.021590826114342987,pos_neg_null,tv,5,7,6
11,5,0.002739172183596624,pos_neg_null,tv,5,7,6
11,4,0.001009633304164063,pos_neg_null,tv,5,7,6
11,3,0.0004417419824873121,pos_neg_null,tv,5,7,6
11,11,0.021716919212367763,pos_neg_null,tv,5,7,6
11,1,0.0001453613426076978,pos_neg_null,tv,5,7,6
11,2,0.00024547980029429687,pos_neg_null,tv,5,7,6
11,8,0.02061497432278177,pos_neg_null,tv,5,7,6
11,7,0.0148065086237205,pos_neg_null,tv,5,7,6
12,12,0.013865614019315117,pos_neg_null,tv,5,7,6
12,8,0.013160972307764664,pos_neg_null,tv,5,7,6
12,9,0.0137839737340156,pos_neg_null,tv,5,7,6
12,10,0.013855412269134835,pos_neg_null,tv,5,7,6
12,4,0.0006445681546358153,pos_neg_null,tv,5,7,6
12,6,0.004809941237741047,pos_neg_null,tv,5,7,6
12,11,0.013864486250154887,pos_neg_null,tv,5,7,6
12,7,0.009452742793674683,pos_neg_null,tv,5,7,6
12,5,0.0017487370437650818,pos_neg_null,tv,5,7,6
12,1,0.00009280130912242867,pos_neg_null,tv,5,7,6
12,3,0.00028201606791563005,pos_neg_null,tv,5,7,6
12,2,0.00015671874256076602,pos_neg_null,tv,5,7,6
13,12,0.011779637598528087,pos_neg_null,tv,5,7,6
13,6,0.004086321759496803,pos_neg_null,tv,5,7,6
13,2,0.00013314158660029628,pos_neg_null,tv,5,7,6
13,10,0.011770969715371142,pos_neg_null,tv,5,7,6
13,11,0.011778678584202335,pos_neg_null,tv,5,7,6
13,8,0.011181003022525688,pos_neg_null,tv,5,7,6
13,3,0.00023958887185752546,pos_neg_null,tv,5,7,6
13,7,0.008030648745068727,pos_neg_null,tv,5,7,6
13,5,0.0014856527097473202,pos_neg_null,tv,5,7,6
13,13,0.011779729016688228,pos_neg_null,tv,5,7,6
13,1,0.00007884005022790369,pos_neg_null,tv,5,7,6
13,4,0.0005475977242923719,pos_neg_null,tv,5,7,6
13,9,0.011710278570491084,pos_neg_null,tv,5,7,6
14,14,0.010429978316339357,pos_neg_null,tv,5,7,6
14,1,0.00006980629447262309,pos_neg_null,tv,5,7,6
14,2,0.0001178857798023457,pos_neg_null,tv,5,7,6
14,3,0.00021213598029051666,pos_neg_null,tv,5,7,6
14,12,0.010429887457030081,pos_neg_null,tv,5,7,6
14,11,0.010429038329762488,pos_neg_null,tv,5,7,6
14,10,0.010422212768818202,pos_neg_null,tv,5,7,6
14,6,0.003618097391221122,pos_neg_null,tv,5,7,6
14,4,0.00048485215171720274,pos_neg_null,tv,5,7,6
14,13,0.010429968483785534,pos_neg_null,tv,5,7,6
14,5,0.0013154216700887714,pos_neg_null,tv,5,7,6
14,8,0.009899846426194615,pos_neg_null,tv,5,7,6
14,7,0.007110470243029597,pos_neg_null,tv,5,7,6
14,9,0.010368475817622317,pos_neg_null,tv,5,7,6
15,1,0.00006487879133337903,pos_neg_null,tv,5,7,6
15,13,0.009693735414341839,pos_neg_null,tv,5,7,6
15,2,0.00010956443063982706,pos_neg_null,tv,5,7,6
15,5,0.0012225683757295625,pos_neg_null,tv,5,7,6
15,3,0.00019716167579942115,pos_neg_null,tv,5,7,6
15,9,0.009636583406966614,pos_neg_null,tv,5,7,6
15,11,0.009692870918249831,pos_neg_null,tv,5,7,6
15,8,0.00920103373728675,pos_neg_null,tv,5,7,6
15,14,0.009693744557318093,pos_neg_null,tv,5,7,6
15,12,0.009693660107122064,pos_neg_null,tv,5,7,6
15,10,0.009686527161607495,pos_neg_null,tv,5,7,6
15,7,0.006608554696462795,pos_neg_null,tv,5,7,6
15,15,0.009693745164147028,pos_neg_null,tv,5,7,6
15,4,0.0004506272939489307,pos_neg_null,tv,5,7,6
15,6,0.0033627022812525685,pos_neg_null,tv,5,7,6
