value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.012604658736819868,pos_neg_null,edu,1,7,10
6,6,0.0008770998161710616,pos_neg_null,edu,1,7,10
6,5,0.035534275430882806,pos_neg_null,edu,1,7,10
6,4,0.02806142957969773,pos_neg_null,edu,1,7,10
6,3,0.021875446444273146,pos_neg_null,edu,1,7,10
6,2,0.016471008955404116,pos_neg_null,edu,1,7,10
7,2,0.016118216260241517,pos_neg_null,edu,1,7,10
7,3,0.02140689605189247,pos_neg_null,edu,1,7,10
7,1,0.012334679433219984,pos_neg_null,edu,1,7,10
7,7,0.040331839920749034,pos_neg_null,edu,1,7,10
7,6,0.042474729781425254,pos_neg_null,edu,1,7,10
7,5,0.034773166452443625,pos_neg_null,edu,1,7,10
7,4,0.027460381556571687,pos_neg_null,edu,1,7,10
8,8,0.04321320264351084,pos_neg_null,edu,1,7,10
8,6,0.040034321230372094,pos_neg_null,edu,1,7,10
8,7,0.04303542139186111,pos_neg_null,edu,1,7,10
8,5,0.03277525538404053,pos_neg_null,edu,1,7,10
8,4,0.025882630495865793,pos_neg_null,edu,1,7,10
8,3,0.02017695127189317,pos_neg_null,edu,1,7,10
8,2,0.015192135435439675,pos_neg_null,edu,1,7,10
8,1,0.011625983761270269,pos_neg_null,edu,1,7,10
5,4,0.0166790826417481,pos_neg_null,edu,1,7,10
5,5,0.0000012809734571035668,pos_neg_null,edu,1,7,10
5,3,0.01300227338856402,pos_neg_null,edu,1,7,10
5,2,0.009789997290762312,pos_neg_null,edu,1,7,10
5,1,0.007491925674896956,pos_neg_null,edu,1,7,10
9,9,0.026382662767779737,pos_neg_null,edu,1,7,10
9,8,0.026380390097006642,pos_neg_null,edu,1,7,10
9,7,0.026264723795758463,pos_neg_null,edu,1,7,10
9,6,0.02443313799328222,pos_neg_null,edu,1,7,10
9,5,0.02000289533960672,pos_neg_null,edu,1,7,10
9,4,0.015796293357781648,pos_neg_null,edu,1,7,10
9,3,0.012314089999754847,pos_neg_null,edu,1,7,10
9,2,0.009271833019742203,pos_neg_null,edu,1,7,10
9,1,0.007095393572734606,pos_neg_null,edu,1,7,10
4,4,4.795094377666892e-9,pos_neg_null,edu,1,7,10
4,3,0.0077457236740431906,pos_neg_null,edu,1,7,10
4,2,0.005832104241906832,pos_neg_null,edu,1,7,10
4,1,0.0044630953626356865,pos_neg_null,edu,1,7,10
10,10,0.012705092220367543,pos_neg_null,edu,1,7,10
10,9,0.012705089748007683,pos_neg_null,edu,1,7,10
10,7,0.012648291483094178,pos_neg_null,edu,1,7,10
10,6,0.011766255514006325,pos_neg_null,edu,1,7,10
10,5,0.009632785508371886,pos_neg_null,edu,1,7,10
10,3,0.005930090903568041,pos_neg_null,edu,1,7,10
10,2,0.004465032548151732,pos_neg_null,edu,1,7,10
10,1,0.003416925561186113,pos_neg_null,edu,1,7,10
3,3,4.3837226146134123e-11,pos_neg_null,edu,1,7,10
3,2,0.004465032548151732,pos_neg_null,edu,1,7,10
3,1,0.003416925561186113,pos_neg_null,edu,1,7,10
10,8,0.012703992852898593,pos_neg_null,edu,1,7,10
10,4,0.0076070140426891565,pos_neg_null,edu,1,7,10
2,1,0.00323131478996118,pos_neg_null,edu,1,7,10
2,2,2.7557229073132973e-13,pos_neg_null,edu,1,7,10
1,1,6.339116795051991e-17,pos_neg_null,edu,1,7,10
11,4,0.0031742848721344917,pos_neg_null,edu,1,7,10
11,5,0.004019606792382337,pos_neg_null,edu,1,7,10
11,9,0.005301630042995796,pos_neg_null,edu,1,7,10
11,7,0.005277929038624482,pos_neg_null,edu,1,7,10
11,10,0.0053016310751355135,pos_neg_null,edu,1,7,10
11,3,0.0024745317597604857,pos_neg_null,edu,1,7,10
11,8,0.0053011723262712624,pos_neg_null,edu,1,7,10
11,2,0.0018631864213275087,pos_neg_null,edu,1,7,10
11,11,0.005301631075917733,pos_neg_null,edu,1,7,10
11,6,0.004909869584856959,pos_neg_null,edu,1,7,10
11,1,0.0014258281971369206,pos_neg_null,edu,1,7,10
12,2,0.0009260808248018325,pos_neg_null,edu,1,7,10
12,11,0.0026351302389178485,pos_neg_null,edu,1,7,10
12,3,0.0012299447799992945,pos_neg_null,edu,1,7,10
12,12,0.0026351302389181807,pos_neg_null,edu,1,7,10
12,10,0.0026351302385288914,pos_neg_null,edu,1,7,10
12,6,0.0024404085510531578,pos_neg_null,edu,1,7,10
12,4,0.001577751060705891,pos_neg_null,edu,1,7,10
12,9,0.0026351297255127,pos_neg_null,edu,1,7,10
12,1,0.0007086956719497112,pos_neg_null,edu,1,7,10
12,8,0.0026349022213419263,pos_neg_null,edu,1,7,10
12,5,0.0019979110684030512,pos_neg_null,edu,1,7,10
