value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.008016984528028527,pos_neg_null,tv,7,7,1
4,4,0.011120232221442,pos_neg_null,tv,7,7,1
4,3,0.009669054650308288,pos_neg_null,tv,7,7,1
4,2,0.008754656371649473,pos_neg_null,tv,7,7,1
5,3,0.009519463087504652,pos_neg_null,tv,7,7,1
5,2,0.008619211617657717,pos_neg_null,tv,7,7,1
5,1,0.00789295241859348,pos_neg_null,tv,7,7,1
5,5,0.013122364438916526,pos_neg_null,tv,7,7,1
5,4,0.01097312044809055,pos_neg_null,tv,7,7,1
7,7,0.02035860953947488,pos_neg_null,tv,7,7,1
7,6,0.016164620587172607,pos_neg_null,tv,7,7,1
7,5,0.013014016713944046,pos_neg_null,tv,7,7,1
7,4,0.010863389243609628,pos_neg_null,tv,7,7,1
7,3,0.009424268456629574,pos_neg_null,tv,7,7,1
7,2,0.008533019501481127,pos_neg_null,tv,7,7,1
7,1,0.007814022894407533,pos_neg_null,tv,7,7,1
3,3,0.008905822856595195,pos_neg_null,tv,7,7,1
3,2,0.008089745761144455,pos_neg_null,tv,7,7,1
3,1,0.007408099627165593,pos_neg_null,tv,7,7,1
6,6,0.01393979823644145,pos_neg_null,tv,7,7,1
6,5,0.01123937807113349,pos_neg_null,tv,7,7,1
6,4,0.009382017983117403,pos_neg_null,tv,7,7,1
6,3,0.008139140939816462,pos_neg_null,tv,7,7,1
6,2,0.0073694259330973465,pos_neg_null,tv,7,7,1
6,1,0.0067484743178974245,pos_neg_null,tv,7,7,1
2,2,0.006344421162238684,pos_neg_null,tv,7,7,1
2,1,0.00584078478975918,pos_neg_null,tv,7,7,1
1,1,0.0056221922115095935,pos_neg_null,tv,7,7,1
8,8,0.020611537303424538,pos_neg_null,tv,7,7,1
8,7,0.014398130391857287,pos_neg_null,tv,7,7,1
8,6,0.01141786692268542,pos_neg_null,tv,7,7,1
8,5,0.00919244037730969,pos_neg_null,tv,7,7,1
8,4,0.007673346370486172,pos_neg_null,tv,7,7,1
8,3,0.006656824544762165,pos_neg_null,tv,7,7,1
8,2,0.006027291552633509,pos_neg_null,tv,7,7,1
8,1,0.005519428869859303,pos_neg_null,tv,7,7,1
9,1,0.0036420337588652777,pos_neg_null,tv,7,7,1
9,6,0.007534159379014084,pos_neg_null,tv,7,7,1
9,2,0.003977150503576347,pos_neg_null,tv,7,7,1
9,9,0.019597399533375227,pos_neg_null,tv,7,7,1
9,8,0.013615830960439461,pos_neg_null,tv,7,7,1
9,7,0.009500707081858835,pos_neg_null,tv,7,7,1
9,5,0.0060656961018815785,pos_neg_null,tv,7,7,1
9,4,0.005063311292476069,pos_neg_null,tv,7,7,1
9,3,0.004392552253234286,pos_neg_null,tv,7,7,1
10,8,0.009779791897281596,pos_neg_null,tv,7,7,1
10,4,0.0036368056342242975,pos_neg_null,tv,7,7,1
10,10,0.019850903106281546,pos_neg_null,tv,7,7,1
10,9,0.014090846597436006,pos_neg_null,tv,7,7,1
10,7,0.006824037284802643,pos_neg_null,tv,7,7,1
10,6,0.005411532433223739,pos_neg_null,tv,7,7,1
10,5,0.004356784816212148,pos_neg_null,tv,7,7,1
10,3,0.0031550220518586796,pos_neg_null,tv,7,7,1
10,2,0.0028566529932808385,pos_neg_null,tv,7,7,1
10,1,0.0026159499444481254,pos_neg_null,tv,7,7,1
11,6,0.004128626037416394,pos_neg_null,tv,7,7,1
11,10,0.015159974984572451,pos_neg_null,tv,7,7,1
11,9,0.010750344171319709,pos_neg_null,tv,7,7,1
11,5,0.00332392634685152,pos_neg_null,tv,7,7,1
11,4,0.0027746318847314726,pos_neg_null,tv,7,7,1
11,3,0.002407064237840466,pos_neg_null,tv,7,7,1
11,11,0.021471312534666206,pos_neg_null,tv,7,7,1
11,1,0.00199578939727293,pos_neg_null,tv,7,7,1
11,2,0.0021794292233220263,pos_neg_null,tv,7,7,1
11,8,0.007461306749219173,pos_neg_null,tv,7,7,1
