value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.016923064424396114,pos_neg_null,move,1,7,3
8,8,0.012729819762753699,pos_neg_null,move,1,7,3
8,6,0.017667018268028734,pos_neg_null,move,1,7,3
8,7,0.022299454523077977,pos_neg_null,move,1,7,3
8,2,0.016955093262231758,pos_neg_null,move,1,7,3
8,4,0.017074635593852444,pos_neg_null,move,1,7,3
8,5,0.01725099888979528,pos_neg_null,move,1,7,3
8,3,0.017010153289055384,pos_neg_null,move,1,7,3
9,3,0.015097955698809484,pos_neg_null,move,1,7,3
9,2,0.015049085248812221,pos_neg_null,move,1,7,3
9,1,0.015020656935056954,pos_neg_null,move,1,7,3
9,8,0.028448761010036853,pos_neg_null,move,1,7,3
9,9,0.031098738893714145,pos_neg_null,move,1,7,3
9,7,0.019792659758902428,pos_neg_null,move,1,7,3
9,6,0.015680979154513455,pos_neg_null,move,1,7,3
9,4,0.015155189220732524,pos_neg_null,move,1,7,3
9,5,0.01531172662423458,pos_neg_null,move,1,7,3
7,6,0.014840731837257001,pos_neg_null,move,1,7,3
7,7,0.0017833295964257002,pos_neg_null,move,1,7,3
7,5,0.014491265281112777,pos_neg_null,move,1,7,3
7,4,0.014343115755181797,pos_neg_null,move,1,7,3
7,3,0.014288949026013159,pos_neg_null,move,1,7,3
7,2,0.01424269724313476,pos_neg_null,move,1,7,3
7,1,0.014215792228028858,pos_neg_null,move,1,7,3
10,7,0.015412655720397935,pos_neg_null,move,1,7,3
10,6,0.01221086685727249,pos_neg_null,move,1,7,3
10,5,0.011923327830562646,pos_neg_null,move,1,7,3
10,4,0.011801431272094437,pos_neg_null,move,1,7,3
10,3,0.01175686320596231,pos_neg_null,move,1,7,3
10,2,0.011718807511079263,pos_neg_null,move,1,7,3
10,1,0.011696670222914922,pos_neg_null,move,1,7,3
10,10,0.03723179061891171,pos_neg_null,move,1,7,3
10,8,0.022153210556876312,pos_neg_null,move,1,7,3
10,9,0.03205244119854035,pos_neg_null,move,1,7,3
