value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0006391724670522962,pos_neg_null,eat,5,3,6
5,5,0.002777546018017791,pos_neg_null,eat,5,3,6
5,4,0.0020115674671667655,pos_neg_null,eat,5,3,6
5,3,0.0010659977886142468,pos_neg_null,eat,5,3,6
5,2,0.0007508092062111232,pos_neg_null,eat,5,3,6
4,3,0.0009833051798200563,pos_neg_null,eat,5,3,6
4,2,0.0006925667101839945,pos_neg_null,eat,5,3,6
4,1,0.0005895899638477798,pos_neg_null,eat,5,3,6
4,4,0.00019145429175556204,pos_neg_null,eat,5,3,6
6,6,0.013137525215751435,pos_neg_null,eat,5,3,6
6,5,0.004790013534849696,pos_neg_null,eat,5,3,6
6,4,0.0018323494747002943,pos_neg_null,eat,5,3,6
6,3,0.0009710240993060649,pos_neg_null,eat,5,3,6
6,2,0.0006839168345364006,pos_neg_null,eat,5,3,6
6,1,0.0005822262257480977,pos_neg_null,eat,5,3,6
7,7,0.03589714649865108,pos_neg_null,eat,5,3,6
7,6,0.013404492403127344,pos_neg_null,eat,5,3,6
7,5,0.004163999961576751,pos_neg_null,eat,5,3,6
7,4,0.0015928771571804454,pos_neg_null,eat,5,3,6
7,3,0.0008441196006615094,pos_neg_null,eat,5,3,6
7,2,0.0005945347861779318,pos_neg_null,eat,5,3,6
7,1,0.0005061342653847294,pos_neg_null,eat,5,3,6
3,3,0.0000032331207449922913,pos_neg_null,eat,5,3,6
3,2,0.0005138026134670603,pos_neg_null,eat,5,3,6
3,1,0.0004374060431210409,pos_neg_null,eat,5,3,6
8,8,0.04336763133478293,pos_neg_null,eat,5,3,6
8,7,0.025498985131291504,pos_neg_null,eat,5,3,6
8,6,0.009179021955972779,pos_neg_null,eat,5,3,6
8,5,0.0028513908563270545,pos_neg_null,eat,5,3,6
8,4,0.0010907577817355898,pos_neg_null,eat,5,3,6
8,3,0.0005780295228584171,pos_neg_null,eat,5,3,6
8,2,0.0004071208138134052,pos_neg_null,eat,5,3,6
8,1,0.00034658660655831146,pos_neg_null,eat,5,3,6
9,9,0.04642364739026792,pos_neg_null,eat,5,3,6
9,8,0.04073050899962432,pos_neg_null,eat,5,3,6
9,7,0.02380146062538401,pos_neg_null,eat,5,3,6
9,6,0.008567953922076559,pos_neg_null,eat,5,3,6
9,5,0.0026615673857217125,pos_neg_null,eat,5,3,6
9,4,0.0010181435951327992,pos_neg_null,eat,5,3,6
9,3,0.0005395488039145839,pos_neg_null,eat,5,3,6
9,2,0.000380017870117612,pos_neg_null,eat,5,3,6
9,1,0.0003235135605126443,pos_neg_null,eat,5,3,6
2,2,1.4343247858890352e-8,pos_neg_null,eat,5,3,6
2,1,0.00026067632872870175,pos_neg_null,eat,5,3,6
10,1,0.0002533125906290207,pos_neg_null,eat,5,3,6
10,10,0.0376188150417314,pos_neg_null,eat,5,3,6
10,6,0.006708746925328542,pos_neg_null,eat,5,3,6
10,2,0.00029755572227721944,pos_neg_null,eat,5,3,6
10,9,0.03638236407518054,pos_neg_null,eat,5,3,6
10,8,0.03189217396632193,pos_neg_null,eat,5,3,6
10,7,0.018636652022303718,pos_neg_null,eat,5,3,6
10,5,0.0020840193794118473,pos_neg_null,eat,5,3,6
10,4,0.0007972110699370593,pos_neg_null,eat,5,3,6
10,3,0.0004224691696812224,pos_neg_null,eat,5,3,6
11,8,0.021570482004353346,pos_neg_null,eat,5,3,6
11,4,0.000539198960093088,pos_neg_null,eat,5,3,6
11,11,0.025579379606688817,pos_neg_null,eat,5,3,6
11,10,0.025446111427133433,pos_neg_null,eat,5,3,6
11,9,0.02460745167100385,pos_neg_null,eat,5,3,6
11,7,0.012605022394930197,pos_neg_null,eat,5,3,6
11,6,0.004537505187867548,pos_neg_null,eat,5,3,6
11,5,0.001409540239175836,pos_neg_null,eat,5,3,6
11,3,0.00028573980662547764,pos_neg_null,eat,5,3,6
11,2,0.00020125377340067727,pos_neg_null,eat,5,3,6
11,1,0.0001713296397859072,pos_neg_null,eat,5,3,6
12,6,0.0040044458391495855,pos_neg_null,eat,5,3,6
12,12,0.02258917384935968,pos_neg_null,eat,5,3,6
12,10,0.02245674017065079,pos_neg_null,eat,5,3,6
12,9,0.02171660491309229,pos_neg_null,eat,5,3,6
12,5,0.001243949552052028,pos_neg_null,eat,5,3,6
12,4,0.0004758546696523522,pos_neg_null,eat,5,3,6
12,3,0.0002521715198872407,pos_neg_null,eat,5,3,6
12,11,0.022574560079759918,pos_neg_null,eat,5,3,6
12,1,0.0001512020889801133,pos_neg_null,eat,5,3,6
12,2,0.0001776107799639216,pos_neg_null,eat,5,3,6
12,8,0.01903641391788208,pos_neg_null,eat,5,3,6
12,7,0.011124203145096026,pos_neg_null,eat,5,3,6
1,1,6.695275513377307e-12,pos_neg_null,eat,5,3,6
13,6,0.002951328589243355,pos_neg_null,eat,5,3,6
13,12,0.016648531891260452,pos_neg_null,eat,5,3,6
13,7,0.008198682188106465,pos_neg_null,eat,5,3,6
13,3,0.00018585368511170027,pos_neg_null,eat,5,3,6
13,11,0.016637743954887936,pos_neg_null,eat,5,3,6
13,9,0.016005419854779004,pos_neg_null,eat,5,3,6
13,5,0.0009168069750513329,pos_neg_null,eat,5,3,6
13,1,0.00011143790324183644,pos_neg_null,eat,5,3,6
13,13,0.016650145604685872,pos_neg_null,eat,5,3,6
13,10,0.01655090915174582,pos_neg_null,eat,5,3,6
13,4,0.0003507110714645573,pos_neg_null,eat,5,3,6
13,2,0.00013090145146691634,pos_neg_null,eat,5,3,6
13,8,0.014030084283633832,pos_neg_null,eat,5,3,6
14,14,0.014303105071853518,pos_neg_null,eat,5,3,6
14,1,0.00009572859529585074,pos_neg_null,eat,5,3,6
14,13,0.014302989556626655,pos_neg_null,eat,5,3,6
14,8,0.01205227504541234,pos_neg_null,eat,5,3,6
14,11,0.014292335115432377,pos_neg_null,eat,5,3,6
14,6,0.0025352822682927607,pos_neg_null,eat,5,3,6
14,9,0.013749149214457758,pos_neg_null,eat,5,3,6
14,5,0.0007875654631498254,pos_neg_null,eat,5,3,6
14,4,0.0003012716252669117,pos_neg_null,eat,5,3,6
14,3,0.00015965404668185715,pos_neg_null,eat,5,3,6
14,12,0.014301602285444009,pos_neg_null,eat,5,3,6
14,2,0.00011244838341871655,pos_neg_null,eat,5,3,6
14,10,0.014217741341808093,pos_neg_null,eat,5,3,6
14,7,0.007042920822382222,pos_neg_null,eat,5,3,6
15,14,0.012469373696345388,pos_neg_null,eat,5,3,6
15,7,0.006139982255410144,pos_neg_null,eat,5,3,6
15,5,0.000686595531976771,pos_neg_null,eat,5,3,6
15,12,0.012468063530899909,pos_neg_null,eat,5,3,6
15,4,0.0002626470579250009,pos_neg_null,eat,5,3,6
15,11,0.012459984459607717,pos_neg_null,eat,5,3,6
15,13,0.012469272946802728,pos_neg_null,eat,5,3,6
15,10,0.01239495399029424,pos_neg_null,eat,5,3,6
15,15,0.012469379492294659,pos_neg_null,eat,5,3,6
15,6,0.0022102460800500997,pos_neg_null,eat,5,3,6
15,1,0.0000834556984630494,pos_neg_null,eat,5,3,6
15,3,0.00013918557915854217,pos_neg_null,eat,5,3,6
15,9,0.011986437776706755,pos_neg_null,eat,5,3,6
15,2,0.00009803192400606061,pos_neg_null,eat,5,3,6
15,8,0.010507111578051787,pos_neg_null,eat,5,3,6
