value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.008321625333335886,pos_neg_null,trav,7,7,1
4,4,0.010864089804455539,pos_neg_null,trav,7,7,1
4,3,0.009374728906386643,pos_neg_null,trav,7,7,1
4,2,0.008671652184741387,pos_neg_null,trav,7,7,1
3,3,0.009311501475504,pos_neg_null,trav,7,7,1
3,2,0.008646388813482125,pos_neg_null,trav,7,7,1
3,1,0.008297381705270813,pos_neg_null,trav,7,7,1
5,5,0.011672024655991457,pos_neg_null,trav,7,7,1
5,4,0.009796846971983858,pos_neg_null,trav,7,7,1
5,3,0.008432476474426439,pos_neg_null,trav,7,7,1
5,2,0.0078000658762968885,pos_neg_null,trav,7,7,1
5,1,0.007485220165090893,pos_neg_null,trav,7,7,1
6,6,0.01194117554080469,pos_neg_null,trav,7,7,1
6,5,0.009876447871654032,pos_neg_null,trav,7,7,1
6,4,0.008273774406298924,pos_neg_null,trav,7,7,1
6,3,0.007121516569090511,pos_neg_null,trav,7,7,1
6,2,0.006587424055852356,pos_neg_null,trav,7,7,1
6,1,0.006321526017967456,pos_neg_null,trav,7,7,1
7,7,0.013586060373458574,pos_neg_null,trav,7,7,1
7,6,0.011180600158093553,pos_neg_null,trav,7,7,1
7,5,0.00923253755979164,pos_neg_null,trav,7,7,1
7,4,0.007734352872618827,pos_neg_null,trav,7,7,1
7,3,0.006657218269284035,pos_neg_null,trav,7,7,1
7,2,0.006157946744444905,pos_neg_null,trav,7,7,1
7,1,0.005909384340861235,pos_neg_null,trav,7,7,1
8,8,0.015556895158683533,pos_neg_null,trav,7,7,1
8,7,0.012418882618138566,pos_neg_null,trav,7,7,1
8,6,0.01020588116995208,pos_neg_null,trav,7,7,1
8,5,0.00842764966996365,pos_neg_null,trav,7,7,1
8,4,0.007060075955518723,pos_neg_null,trav,7,7,1
8,3,0.006076845394525938,pos_neg_null,trav,7,7,1
8,2,0.0056211001051856046,pos_neg_null,trav,7,7,1
8,1,0.00539420724447847,pos_neg_null,trav,7,7,1
2,2,0.004993268867601222,pos_neg_null,trav,7,7,1
2,1,0.004830542891965556,pos_neg_null,trav,7,7,1
9,9,0.01673178191864261,pos_neg_null,trav,7,7,1
9,8,0.012863451646486604,pos_neg_null,trav,7,7,1
9,7,0.010256043510485237,pos_neg_null,trav,7,7,1
9,6,0.008428452426870537,pos_neg_null,trav,7,7,1
9,5,0.0069599129296890805,pos_neg_null,trav,7,7,1
9,4,0.005830512165512663,pos_neg_null,trav,7,7,1
9,3,0.005018518387614108,pos_neg_null,trav,7,7,1
9,2,0.004642144468889226,pos_neg_null,trav,7,7,1
9,1,0.004454766656956938,pos_neg_null,trav,7,7,1
10,1,0.0029698444379712887,pos_neg_null,trav,7,7,1
10,6,0.005618968284580361,pos_neg_null,trav,7,7,1
10,2,0.0030947629792594865,pos_neg_null,trav,7,7,1
10,10,0.014865033903722034,pos_neg_null,trav,7,7,1
10,9,0.01116717393378135,pos_neg_null,trav,7,7,1
10,8,0.00857563443099106,pos_neg_null,trav,7,7,1
10,7,0.006837362340323471,pos_neg_null,trav,7,7,1
10,5,0.004639941953126041,pos_neg_null,trav,7,7,1
10,4,0.003887008110341764,pos_neg_null,trav,7,7,1
10,3,0.0033456789250760743,pos_neg_null,trav,7,7,1
1,1,0.0026494795513842045,pos_neg_null,trav,7,7,1
11,6,0.004701585707506004,pos_neg_null,trav,7,7,1
11,10,0.012451443858664073,pos_neg_null,trav,7,7,1
11,9,0.009343961862959911,pos_neg_null,trav,7,7,1
11,5,0.0038824004097585264,pos_neg_null,trav,7,7,1
11,4,0.0032523945413063765,pos_neg_null,trav,7,7,1
11,3,0.002799445631186105,pos_neg_null,trav,7,7,1
11,11,0.015982056582830754,pos_neg_null,trav,7,7,1
11,1,0.002484971876669851,pos_neg_null,trav,7,7,1
11,2,0.002589495554074266,pos_neg_null,trav,7,7,1
11,8,0.007175530850421084,pos_neg_null,trav,7,7,1
11,7,0.005721058284760459,pos_neg_null,trav,7,7,1
12,12,0.01837426468476501,pos_neg_null,trav,7,7,1
12,8,0.006282964817807731,pos_neg_null,trav,7,7,1
12,9,0.008181664167811256,pos_neg_null,trav,7,7,1
12,10,0.010902605720147346,pos_neg_null,trav,7,7,1
12,4,0.0028478283910463157,pos_neg_null,trav,7,7,1
12,11,0.014008419785642757,pos_neg_null,trav,7,7,1
12,1,0.0021758656188401912,pos_neg_null,trav,7,7,1
12,7,0.005009414449339038,pos_neg_null,trav,7,7,1
12,5,0.003399467675861741,pos_neg_null,trav,7,7,1
12,3,0.0024512219063312487,pos_neg_null,trav,7,7,1
12,6,0.0041167543146211185,pos_neg_null,trav,7,7,1
12,2,0.002267387570518683,pos_neg_null,trav,7,7,1
13,12,0.017316555645719163,pos_neg_null,trav,7,7,1
13,6,0.003875941388139105,pos_neg_null,trav,7,7,1
13,2,0.0021347548714075707,pos_neg_null,trav,7,7,1
13,10,0.010264848839581609,pos_neg_null,trav,7,7,1
13,11,0.01318898575918455,pos_neg_null,trav,7,7,1
13,8,0.0059154376279081265,pos_neg_null,trav,7,7,1
13,9,0.007703070999220628,pos_neg_null,trav,7,7,1
13,3,0.002307835666685132,pos_neg_null,trav,7,7,1
13,5,0.0032006130207277686,pos_neg_null,trav,7,7,1
13,13,0.023830158661488715,pos_neg_null,trav,7,7,1
13,4,0.0026812423291745313,pos_neg_null,trav,7,7,1
13,1,0.0020485865714985614,pos_neg_null,trav,7,7,1
13,7,0.0047163846347537475,pos_neg_null,trav,7,7,1
14,2,0.002008438015111256,pos_neg_null,trav,7,7,1
14,14,0.03478160046796982,pos_neg_null,trav,7,7,1
14,1,0.0019273684311731977,pos_neg_null,trav,7,7,1
14,7,0.004437308620862974,pos_neg_null,trav,7,7,1
14,13,0.022441483677505425,pos_neg_null,trav,7,7,1
14,4,0.002522588936915672,pos_neg_null,trav,7,7,1
14,11,0.012408572400652866,pos_neg_null,trav,7,7,1
14,3,0.002171277343212629,pos_neg_null,trav,7,7,1
14,6,0.003646595743870509,pos_neg_null,trav,7,7,1
14,9,0.007247267981515247,pos_neg_null,trav,7,7,1
14,5,0.003011227634885875,pos_neg_null,trav,7,7,1
14,12,0.016291907382658753,pos_neg_null,trav,7,7,1
14,10,0.009657461334280895,pos_neg_null,trav,7,7,1
14,8,0.00556541173276561,pos_neg_null,trav,7,7,1
15,5,0.0026987417482467898,pos_neg_null,trav,7,7,1
15,1,0.001727358499636366,pos_neg_null,trav,7,7,1
15,10,0.008655271950534813,pos_neg_null,trav,7,7,1
15,6,0.003268175430827355,pos_neg_null,trav,7,7,1
15,12,0.014601237748609367,pos_neg_null,trav,7,7,1
15,14,0.031200885891851413,pos_neg_null,trav,7,7,1
15,11,0.011120890359075743,pos_neg_null,trav,7,7,1
15,3,0.0019459561094830307,pos_neg_null,trav,7,7,1
15,7,0.00397683319794326,pos_neg_null,trav,7,7,1
15,2,0.0018000152022223618,pos_neg_null,trav,7,7,1
15,4,0.0022608108396885863,pos_neg_null,trav,7,7,1
15,15,0.0647671913814661,pos_neg_null,trav,7,7,1
15,8,0.004987869005780526,pos_neg_null,trav,7,7,1
15,9,0.0064951930023014245,pos_neg_null,trav,7,7,1
15,13,0.020112650465688935,pos_neg_null,trav,7,7,1
