value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.014624696624695748,pos_neg_null,eat,1,1,5
4,4,0.0027058137487061236,pos_neg_null,eat,1,1,5
4,3,0.02243829211821749,pos_neg_null,eat,1,1,5
4,2,0.016761127527810855,pos_neg_null,eat,1,1,5
5,3,0.020763104555967,pos_neg_null,eat,1,1,5
5,2,0.0155097830753921,pos_neg_null,eat,1,1,5
5,1,0.013532852835591752,pos_neg_null,eat,1,1,5
5,5,0.021859494507776803,pos_neg_null,eat,1,1,5
5,4,0.030781950099538716,pos_neg_null,eat,1,1,5
6,6,0.03935362290682211,pos_neg_null,eat,1,1,5
6,5,0.037444547245180815,pos_neg_null,eat,1,1,5
6,4,0.027090850235641405,pos_neg_null,eat,1,1,5
6,3,0.018273376252438776,pos_neg_null,eat,1,1,5
6,2,0.01364998673326516,pos_neg_null,eat,1,1,5
6,1,0.0119101125251803,pos_neg_null,eat,1,1,5
3,3,0.00008423204428111613,pos_neg_null,eat,1,1,5
3,2,0.013328540451909881,pos_neg_null,eat,1,1,5
3,1,0.011629638891282044,pos_neg_null,eat,1,1,5
2,2,8.810603971249973e-7,pos_neg_null,eat,1,1,5
2,1,0.007432551298304269,pos_neg_null,eat,1,1,5
7,7,0.0265259903818459,pos_neg_null,eat,1,1,5
7,6,0.02585540050433322,pos_neg_null,eat,1,1,5
7,5,0.022737563592111536,pos_neg_null,eat,1,1,5
7,4,0.016450457418110284,pos_neg_null,eat,1,1,5
7,3,0.011096196513255524,pos_neg_null,eat,1,1,5
7,2,0.008288721969232516,pos_neg_null,eat,1,1,5
7,1,0.007232212988376948,pos_neg_null,eat,1,1,5
8,8,0.01750197930528375,pos_neg_null,eat,1,1,5
8,7,0.017435035010776184,pos_neg_null,eat,1,1,5
8,6,0.016866888694655018,pos_neg_null,eat,1,1,5
8,5,0.014832953534466072,pos_neg_null,eat,1,1,5
8,4,0.01073153108577552,pos_neg_null,eat,1,1,5
8,3,0.007238654512109888,pos_neg_null,eat,1,1,5
8,2,0.005407185661369122,pos_neg_null,eat,1,1,5
8,1,0.004717967198788829,pos_neg_null,eat,1,1,5
9,9,0.01589603339876179,pos_neg_null,eat,1,1,5
9,8,0.015884315890470853,pos_neg_null,eat,1,1,5
9,7,0.01580628439405824,pos_neg_null,eat,1,1,5
9,6,0.01529121331765965,pos_neg_null,eat,1,1,5
9,5,0.013447284839101941,pos_neg_null,eat,1,1,5
9,4,0.009729010135087363,pos_neg_null,eat,1,1,5
9,3,0.006562432009917034,pos_neg_null,eat,1,1,5
9,2,0.004902055790667978,pos_neg_null,eat,1,1,5
9,1,0.004277222916948689,pos_neg_null,eat,1,1,5
1,1,9.312434138947454e-10,pos_neg_null,eat,1,1,5
10,8,0.011829537361053213,pos_neg_null,eat,1,1,5
10,4,0.007245492325428039,pos_neg_null,eat,1,1,5
10,10,0.011843213263834786,pos_neg_null,eat,1,1,5
10,9,0.01184062049512614,pos_neg_null,eat,1,1,5
10,7,0.011771424911734218,pos_neg_null,eat,1,1,5
10,6,0.011387835679193815,pos_neg_null,eat,1,1,5
10,5,0.01001460557104077,pos_neg_null,eat,1,1,5
10,3,0.0048872444476665364,pos_neg_null,eat,1,1,5
10,2,0.003650711338249207,pos_neg_null,eat,1,1,5
10,1,0.003185379127844682,pos_neg_null,eat,1,1,5
