value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.005593814883569654,pos_neg_null,move,5,3,2
8,8,0.012848829614361066,pos_neg_null,move,5,3,2
8,6,0.005863646773207314,pos_neg_null,move,5,3,2
8,7,0.007827739632146186,pos_neg_null,move,5,3,2
8,4,0.005690180361577603,pos_neg_null,move,5,3,2
8,5,0.005749847003187687,pos_neg_null,move,5,3,2
8,2,0.0056125780639219225,pos_neg_null,move,5,3,2
8,3,0.005640899937360497,pos_neg_null,move,5,3,2
7,3,0.005085635341179651,pos_neg_null,move,5,3,2
7,2,0.00506010134446154,pos_neg_null,move,5,3,2
7,1,0.005043185126451648,pos_neg_null,move,5,3,2
7,7,0.006692337567198058,pos_neg_null,move,5,3,2
7,6,0.005286455989143214,pos_neg_null,move,5,3,2
7,4,0.0051300648240298705,pos_neg_null,move,5,3,2
7,5,0.005183858152156829,pos_neg_null,move,5,3,2
9,9,0.02141155182252117,pos_neg_null,move,5,3,2
9,8,0.009883720398521298,pos_neg_null,move,5,3,2
9,6,0.00441875858528529,pos_neg_null,move,5,3,2
9,7,0.005898870283416544,pos_neg_null,move,5,3,2
9,5,0.0043330007403422225,pos_neg_null,move,5,3,2
9,4,0.004288036830497853,pos_neg_null,move,5,3,2
9,3,0.004250899822417698,pos_neg_null,move,5,3,2
9,2,0.004229556872160188,pos_neg_null,move,5,3,2
9,1,0.004215417213433185,pos_neg_null,move,5,3,2
6,6,0.002825627271440825,pos_neg_null,move,5,3,2
6,5,0.003534619116040414,pos_neg_null,move,5,3,2
6,4,0.0034979400788576706,pos_neg_null,move,5,3,2
6,3,0.0034676457893943638,pos_neg_null,move,5,3,2
6,2,0.0034502354069611183,pos_neg_null,move,5,3,2
6,1,0.003438701065975346,pos_neg_null,move,5,3,2
10,10,0.0348054724465154,pos_neg_null,move,5,3,2
10,9,0.01453111956428615,pos_neg_null,move,5,3,2
10,8,0.006626196633956765,pos_neg_null,move,5,3,2
10,7,0.0039546924477922366,pos_neg_null,move,5,3,2
10,6,0.002962403030792479,pos_neg_null,move,5,3,2
10,5,0.002904909665886873,pos_neg_null,move,5,3,2
10,4,0.002874765176155567,pos_neg_null,move,5,3,2
10,2,0.0028355593217336897,pos_neg_null,move,5,3,2
10,3,0.0028498679605308986,pos_neg_null,move,5,3,2
10,1,0.002826079879248031,pos_neg_null,move,5,3,2
11,11,0.045521590404362815,pos_neg_null,move,5,3,2
11,10,0.018983656404484548,pos_neg_null,move,5,3,2
11,9,0.007856179480562442,pos_neg_null,move,5,3,2
11,8,0.0035824211479069485,pos_neg_null,move,5,3,2
11,7,0.0021380853362902587,pos_neg_null,move,5,3,2
11,6,0.0016016088643897406,pos_neg_null,move,5,3,2
11,5,0.0015705253548472275,pos_neg_null,move,5,3,2
11,4,0.0015542278823344326,pos_neg_null,move,5,3,2
11,3,0.001540767323177352,pos_neg_null,move,5,3,2
11,2,0.0015330314268469903,pos_neg_null,move,5,3,2
11,1,0.0015279064121353904,pos_neg_null,move,5,3,2
12,12,0.05390001801746715,pos_neg_null,move,5,3,2
12,11,0.02865593625504651,pos_neg_null,move,5,3,2
12,9,0.004912455904313504,pos_neg_null,move,5,3,2
12,8,0.0022400819588344126,pos_neg_null,move,5,3,2
12,7,0.001336941188802021,pos_neg_null,move,5,3,2
12,5,0.0009820468805965949,pos_neg_null,move,5,3,2
12,4,0.0009718560982616243,pos_neg_null,move,5,3,2
12,3,0.0009634392331085104,pos_neg_null,move,5,3,2
12,1,0.0009553973269199808,pos_neg_null,move,5,3,2
12,10,0.011870448634785083,pos_neg_null,move,5,3,2
12,6,0.0010014833471840374,pos_neg_null,move,5,3,2
12,2,0.000958601990057067,pos_neg_null,move,5,3,2
13,6,0.0007568461936734324,pos_neg_null,move,5,3,2
13,13,0.06362396469715717,pos_neg_null,move,5,3,2
13,11,0.021656012895035118,pos_neg_null,move,5,3,2
13,5,0.000742157566252388,pos_neg_null,move,5,3,2
13,3,0.0007280952983033777,pos_neg_null,move,5,3,2
13,7,0.001010360135048855,pos_neg_null,move,5,3,2
13,4,0.0007344561353274866,pos_neg_null,move,5,3,2
13,2,0.0007244396718751883,pos_neg_null,move,5,3,2
13,12,0.0409297807641608,pos_neg_null,move,5,3,2
13,1,0.0007220178272143361,pos_neg_null,move,5,3,2
13,8,0.0016928863658366938,pos_neg_null,move,5,3,2
13,9,0.0037124666757789217,pos_neg_null,move,5,3,2
13,10,0.008970797059875742,pos_neg_null,move,5,3,2
14,1,0.0005980349679957124,pos_neg_null,move,5,3,2
14,10,0.007430357160705144,pos_neg_null,move,5,3,2
14,12,0.03390143457233522,pos_neg_null,move,5,3,2
14,11,0.017937303610029102,pos_neg_null,move,5,3,2
14,7,0.0008368639502424862,pos_neg_null,move,5,3,2
14,2,0.0006000409403410642,pos_neg_null,move,5,3,2
14,9,0.0030749723981199077,pos_neg_null,move,5,3,2
14,8,0.0014021887070566536,pos_neg_null,move,5,3,2
14,6,0.0006268827058709228,pos_neg_null,move,5,3,2
14,14,0.07181788824598939,pos_neg_null,move,5,3,2
14,13,0.052856152050066,pos_neg_null,move,5,3,2
14,3,0.0006030688329381503,pos_neg_null,move,5,3,2
14,5,0.000614716368007027,pos_neg_null,move,5,3,2
14,4,0.0006083374050187259,pos_neg_null,move,5,3,2
15,4,0.0004599624281848891,pos_neg_null,move,5,3,2
15,15,0.06463551109999109,pos_neg_null,move,5,3,2
15,5,0.000464785546541898,pos_neg_null,move,5,3,2
15,10,0.005618074926386811,pos_neg_null,move,5,3,2
15,8,0.0010601914614330784,pos_neg_null,move,5,3,2
15,9,0.0023249791302857796,pos_neg_null,move,5,3,2
15,7,0.0006327507916467556,pos_neg_null,move,5,3,2
15,2,0.00045368949147739075,pos_neg_null,move,5,3,2
15,12,0.02563279199371683,pos_neg_null,move,5,3,2
15,11,0.013562351510021954,pos_neg_null,move,5,3,2
15,3,0.0004559788736849421,pos_neg_null,move,5,3,2
15,6,0.0004739844849267966,pos_neg_null,move,5,3,2
15,14,0.05437528787071476,pos_neg_null,move,5,3,2
15,13,0.039964407647610806,pos_neg_null,move,5,3,2
15,1,0.00045217278067968375,pos_neg_null,move,5,3,2
5,1,0.00025161227312014707,pos_neg_null,move,5,3,2
5,4,0.0002559468350383664,pos_neg_null,move,5,3,2
5,2,0.00025245624928983885,pos_neg_null,move,5,3,2
5,3,0.00025373017971178275,pos_neg_null,move,5,3,2
5,5,0.00001962216965840477,pos_neg_null,move,5,3,2
4,4,0.0000037732625170273653,pos_neg_null,move,5,3,2
4,2,0.00013537509019889864,pos_neg_null,move,5,3,2
4,3,0.00013605821230921686,pos_neg_null,move,5,3,2
4,1,0.000134922523267325,pos_neg_null,move,5,3,2
3,1,0.00011304319516992132,pos_neg_null,move,5,3,2
3,2,0.00011342237286934807,pos_neg_null,move,5,3,2
3,3,0.0000012349731036177193,pos_neg_null,move,5,3,2
2,2,1.7399312117891978e-7,pos_neg_null,move,5,3,2
2,1,0.00006563798429221236,pos_neg_null,move,5,3,2
1,1,1.8537943571678632e-8,pos_neg_null,move,5,3,2
