value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0016576780589811994,pos_neg_null,eat,7,3,2
5,5,0.003383321722579126,pos_neg_null,eat,7,3,2
5,4,0.0024400295349177063,pos_neg_null,eat,7,3,2
5,3,0.0019684521021489246,pos_neg_null,eat,7,3,2
5,2,0.0017496554075553204,pos_neg_null,eat,7,3,2
4,3,0.0018157534367748535,pos_neg_null,eat,7,3,2
4,2,0.0016139294504408173,pos_neg_null,eat,7,3,2
4,1,0.0015290870574780472,pos_neg_null,eat,7,3,2
4,4,0.0022285002379671655,pos_neg_null,eat,7,3,2
6,6,0.004769492957252593,pos_neg_null,eat,7,3,2
6,5,0.0030964644461044175,pos_neg_null,eat,7,3,2
6,4,0.0022226382706700414,pos_neg_null,eat,7,3,2
6,3,0.0017930754171648388,pos_neg_null,eat,7,3,2
6,2,0.0015937721300772732,pos_neg_null,eat,7,3,2
6,1,0.0015099893839874798,pos_neg_null,eat,7,3,2
7,7,0.006839515610071751,pos_neg_null,eat,7,3,2
7,6,0.004158046580296264,pos_neg_null,eat,7,3,2
7,5,0.002691783173637133,pos_neg_null,eat,7,3,2
7,4,0.0019321585641322212,pos_neg_null,eat,7,3,2
7,3,0.0015587358811947275,pos_neg_null,eat,7,3,2
7,2,0.0013854798196540217,pos_neg_null,eat,7,3,2
7,1,0.0013126467579182906,pos_neg_null,eat,7,3,2
3,3,0.0013085675322566433,pos_neg_null,eat,7,3,2
3,2,0.0011973448295943079,pos_neg_null,eat,7,3,2
3,1,0.0011344018053396656,pos_neg_null,eat,7,3,2
8,8,0.008250180681775299,pos_neg_null,eat,7,3,2
8,7,0.004692937755430257,pos_neg_null,eat,7,3,2
8,6,0.00284731414712819,pos_neg_null,eat,7,3,2
8,5,0.0018432579249154449,pos_neg_null,eat,7,3,2
8,4,0.001323088211714206,pos_neg_null,eat,7,3,2
8,3,0.0010673787896445005,pos_neg_null,eat,7,3,2
8,2,0.0009487378784439766,pos_neg_null,eat,7,3,2
8,1,0.0008988638322893424,pos_neg_null,eat,7,3,2
9,9,0.012772177429733649,pos_neg_null,eat,7,3,2
9,8,0.007713475922671768,pos_neg_null,eat,7,3,2
9,7,0.004380518386442683,pos_neg_null,eat,7,3,2
9,6,0.0026577620721777297,pos_neg_null,eat,7,3,2
9,5,0.0017205481197156884,pos_neg_null,eat,7,3,2
9,4,0.0012350072684414496,pos_neg_null,eat,7,3,2
9,3,0.0009963209948664674,pos_neg_null,eat,7,3,2
9,2,0.0008855782746382146,pos_neg_null,eat,7,3,2
9,1,0.0008390244553522348,pos_neg_null,eat,7,3,2
2,2,0.0006291644088267057,pos_neg_null,eat,7,3,2
2,1,0.0006760576415660648,pos_neg_null,eat,7,3,2
10,1,0.0006569599680754986,pos_neg_null,eat,7,3,2
10,10,0.018636757924778632,pos_neg_null,eat,7,3,2
10,6,0.0020810398015837744,pos_neg_null,eat,7,3,2
10,2,0.0006934118205057954,pos_neg_null,eat,7,3,2
10,9,0.010014221225745069,pos_neg_null,eat,7,3,2
10,8,0.006039686761909907,pos_neg_null,eat,7,3,2
10,7,0.0034299658382464745,pos_neg_null,eat,7,3,2
10,5,0.0013471970102781428,pos_neg_null,eat,7,3,2
10,4,0.0009670163133775245,pos_neg_null,eat,7,3,2
10,3,0.0007801238745843653,pos_neg_null,eat,7,3,2
11,8,0.004084981937803402,pos_neg_null,eat,7,3,2
11,4,0.0006540478553658056,pos_neg_null,eat,7,3,2
11,11,0.024541544989433547,pos_neg_null,eat,7,3,2
11,10,0.012619925162543238,pos_neg_null,eat,7,3,2
11,9,0.006773184511211289,pos_neg_null,eat,7,3,2
11,7,0.0023198799952480974,pos_neg_null,eat,7,3,2
11,6,0.0014075249820789469,pos_neg_null,eat,7,3,2
