value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0012438006909481446,pos_neg_null,bas,5,5,3
3,3,0.001414190703144797,pos_neg_null,bas,5,5,3
3,2,0.0015085939156929806,pos_neg_null,bas,5,5,3
10,3,0.0018259008492899052,pos_neg_null,bas,5,5,3
10,2,0.0013681799530518674,pos_neg_null,bas,5,5,3
10,1,0.0011280326357180123,pos_neg_null,bas,5,5,3
10,10,0.03830607299286449,pos_neg_null,bas,5,5,3
10,9,0.020654020975776784,pos_neg_null,bas,5,5,3
10,8,0.012002985502085641,pos_neg_null,bas,5,5,3
10,7,0.00793711521462719,pos_neg_null,bas,5,5,3
10,6,0.005512377322622949,pos_neg_null,bas,5,5,3
10,5,0.0038391660235251282,pos_neg_null,bas,5,5,3
10,4,0.002655547382382984,pos_neg_null,bas,5,5,3
4,4,0.0021834959301469106,pos_neg_null,bas,5,5,3
4,3,0.0017573438712189414,pos_neg_null,bas,5,5,3
4,2,0.001316808991109992,pos_neg_null,bas,5,5,3
4,1,0.0010856784691703999,pos_neg_null,bas,5,5,3
2,2,0.0004314656364780383,pos_neg_null,bas,5,5,3
2,1,0.00106732499699977,pos_neg_null,bas,5,5,3
9,9,0.018012989112059206,pos_neg_null,bas,5,5,3
9,8,0.01063593709070916,pos_neg_null,bas,5,5,3
9,7,0.007033138387929945,pos_neg_null,bas,5,5,3
9,6,0.004884559630058879,pos_neg_null,bas,5,5,3
9,5,0.003401914323724391,pos_neg_null,bas,5,5,3
9,4,0.0023531008094207105,pos_neg_null,bas,5,5,3
9,3,0.001617944682474655,pos_neg_null,bas,5,5,3
9,2,0.0012123547018281844,pos_neg_null,bas,5,5,3
9,1,0.0009995583305235927,pos_neg_null,bas,5,5,3
8,8,0.010295307315191866,pos_neg_null,bas,5,5,3
8,7,0.006973535520235628,pos_neg_null,bas,5,5,3
8,6,0.0048431650569227816,pos_neg_null,bas,5,5,3
8,5,0.003373084541319949,pos_neg_null,bas,5,5,3
8,4,0.00233315927713749,pos_neg_null,bas,5,5,3
8,3,0.001604233286860467,pos_neg_null,bas,5,5,3
8,2,0.001202080509439811,pos_neg_null,bas,5,5,3
8,1,0.0009910874972140697,pos_neg_null,bas,5,5,3
5,5,0.0029581826797564284,pos_neg_null,bas,5,5,3
5,4,0.0022334516157213546,pos_neg_null,bas,5,5,3
5,3,0.0015356763087895047,pos_neg_null,bas,5,5,3
5,2,0.0011507095474979432,pos_neg_null,bas,5,5,3
5,1,0.0009487333306664618,pos_neg_null,bas,5,5,3
11,11,0.06699616934006607,pos_neg_null,bas,5,5,3
11,10,0.03146835103884549,pos_neg_null,bas,5,5,3
11,9,0.016802395036614383,pos_neg_null,bas,5,5,3
11,8,0.009764631509831857,pos_neg_null,bas,5,5,3
11,7,0.00645697733355152,pos_neg_null,bas,5,5,3
11,6,0.004484412089743317,pos_neg_null,bas,5,5,3
11,5,0.003123226427148096,pos_neg_null,bas,5,5,3
11,4,0.002160332664016191,pos_neg_null,bas,5,5,3
11,3,0.0014854011915374672,pos_neg_null,bas,5,5,3
11,2,0.0011130375087405658,pos_neg_null,bas,5,5,3
11,1,0.0009176736085315478,pos_neg_null,bas,5,5,3
7,1,0.0008626131920196537,pos_neg_null,bas,5,5,3
7,6,0.004215347364358713,pos_neg_null,bas,5,5,3
7,2,0.0010462552582161287,pos_neg_null,bas,5,5,3
7,7,0.0058503262535956994,pos_neg_null,bas,5,5,3
7,5,0.0029358328415192065,pos_neg_null,bas,5,5,3
7,4,0.002030712704175217,pos_neg_null,bas,5,5,3
7,3,0.0013962771200452173,pos_neg_null,bas,5,5,3
6,4,0.0020107711718919995,pos_neg_null,bas,5,5,3
6,6,0.003948797833997103,pos_neg_null,bas,5,5,3
6,5,0.0029070030591147756,pos_neg_null,bas,5,5,3
6,3,0.0013825657244310315,pos_neg_null,bas,5,5,3
6,2,0.0010359810658277608,pos_neg_null,bas,5,5,3
6,1,0.0008541423587101326,pos_neg_null,bas,5,5,3
1,1,0.00002750497329501555,pos_neg_null,bas,5,5,3
12,12,0.07315475743366148,pos_neg_null,bas,5,5,3
12,8,0.006444656796489043,pos_neg_null,bas,5,5,3
12,9,0.011089580724165523,pos_neg_null,bas,5,5,3
