value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.00027805232000402934,pos_neg_null,hair,1,1,4
3,3,0.061857292999864325,pos_neg_null,hair,1,1,4
3,2,0.058215074916133626,pos_neg_null,hair,1,1,4
3,1,0.03132055232871853,pos_neg_null,hair,1,1,4
2,2,0.008663058458318967,pos_neg_null,hair,1,1,4
2,1,0.029793815727748734,pos_neg_null,hair,1,1,4
4,4,0.07155546141584812,pos_neg_null,hair,1,1,4
4,3,0.059983783901278294,pos_neg_null,hair,1,1,4
4,2,0.03860139376159394,pos_neg_null,hair,1,1,4
4,1,0.02076810817495673,pos_neg_null,hair,1,1,4
5,2,0.019822337337034715,pos_neg_null,hair,1,1,4
5,5,0.03934154796451263,pos_neg_null,hair,1,1,4
5,4,0.03808581724668139,pos_neg_null,hair,1,1,4
5,3,0.03080248362498073,pos_neg_null,hair,1,1,4
5,1,0.010664704197950747,pos_neg_null,hair,1,1,4
6,6,0.025264866635636818,pos_neg_null,hair,1,1,4
6,3,0.019648742186040347,pos_neg_null,hair,1,1,4
6,1,0.006802958677850691,pos_neg_null,hair,1,1,4
6,2,0.012644564659203215,pos_neg_null,hair,1,1,4
6,5,0.02517357106634053,pos_neg_null,hair,1,1,4
6,4,0.02429474236998835,pos_neg_null,hair,1,1,4
7,1,0.0031432812372907478,pos_neg_null,hair,1,1,4
7,2,0.005842373109862866,pos_neg_null,hair,1,1,4
7,5,0.011631352967946117,pos_neg_null,hair,1,1,4
7,3,0.009078626752625902,pos_neg_null,hair,1,1,4
7,7,0.011685381231783391,pos_neg_null,hair,1,1,4
7,6,0.01167834734670974,pos_neg_null,hair,1,1,4
7,4,0.011225293504285045,pos_neg_null,hair,1,1,4
8,8,0.00667826720985344,pos_neg_null,hair,1,1,4
8,7,0.006677768925620054,pos_neg_null,hair,1,1,4
8,6,0.006673341340976999,pos_neg_null,hair,1,1,4
8,5,0.00664648741025493,pos_neg_null,hair,1,1,4
8,4,0.006414453431020032,pos_neg_null,hair,1,1,4
8,3,0.005187786715786235,pos_neg_null,hair,1,1,4
8,2,0.0033384989199216376,pos_neg_null,hair,1,1,4
8,1,0.001796160707023286,pos_neg_null,hair,1,1,4
12,1,0.0014593805744564188,pos_neg_null,hair,1,1,4
12,10,0.00542634952659763,pos_neg_null,hair,1,1,4
12,11,0.005426368634334625,pos_neg_null,hair,1,1,4
12,12,0.005426379627067014,pos_neg_null,hair,1,1,4
12,9,0.00542630709129919,pos_neg_null,hair,1,1,4
12,2,0.0027125303724363286,pos_neg_null,hair,1,1,4
12,3,0.004215076706576312,pos_neg_null,hair,1,1,4
12,4,0.005211743412703772,pos_neg_null,hair,1,1,4
12,8,0.00542618383329519,pos_neg_null,hair,1,1,4
12,5,0.005400271020832127,pos_neg_null,hair,1,1,4
12,6,0.0054220898395438075,pos_neg_null,hair,1,1,4
12,7,0.00542568725206629,pos_neg_null,hair,1,1,4
13,13,0.005008972773656668,pos_neg_null,hair,1,1,4
13,12,0.005008968053251693,pos_neg_null,hair,1,1,4
13,11,0.005008955662462731,pos_neg_null,hair,1,1,4
13,10,0.0050089380245516586,pos_neg_null,hair,1,1,4
13,9,0.005008898853506944,pos_neg_null,hair,1,1,4
13,8,0.0050087850768878684,pos_neg_null,hair,1,1,4
13,7,0.005008326694215037,pos_neg_null,hair,1,1,4
13,6,0.005005006005732746,pos_neg_null,hair,1,1,4
13,5,0.004984865557691194,pos_neg_null,hair,1,1,4
13,4,0.00481084007326502,pos_neg_null,hair,1,1,4
13,3,0.0038908400368396732,pos_neg_null,hair,1,1,4
13,2,0.0025038741899412287,pos_neg_null,hair,1,1,4
13,1,0.0013471205302674637,pos_neg_null,hair,1,1,4
11,10,0.004508044222096491,pos_neg_null,hair,1,1,4
11,6,0.004504505405159469,pos_neg_null,hair,1,1,4
11,11,0.004508053442312859,pos_neg_null,hair,1,1,4
11,9,0.004508008968156248,pos_neg_null,hair,1,1,4
11,8,0.004507906569199079,pos_neg_null,hair,1,1,4
11,7,0.004507494024793531,pos_neg_null,hair,1,1,4
11,5,0.004486379001922072,pos_neg_null,hair,1,1,4
11,4,0.0043297560659385165,pos_neg_null,hair,1,1,4
11,3,0.0035017560331557043,pos_neg_null,hair,1,1,4
11,1,0.0012124084772407167,pos_neg_null,hair,1,1,4
11,2,0.0022534867709471085,pos_neg_null,hair,1,1,4
9,7,0.004340549801653036,pos_neg_null,hair,1,1,4
9,5,0.0043202168166657055,pos_neg_null,hair,1,1,4
9,3,0.003372061365261053,pos_neg_null,hair,1,1,4
9,1,0.0011675044595651361,pos_neg_null,hair,1,1,4
9,9,0.004341017514220949,pos_neg_null,hair,1,1,4
9,6,0.00433767187163505,pos_neg_null,hair,1,1,4
9,8,0.004340947066636156,pos_neg_null,hair,1,1,4
9,4,0.004169394730163021,pos_neg_null,hair,1,1,4
9,2,0.002170024297949067,pos_neg_null,hair,1,1,4
10,1,0.000898080353511643,pos_neg_null,hair,1,1,4
10,7,0.0033388844628100267,pos_neg_null,hair,1,1,4
10,8,0.003339190051258581,pos_neg_null,hair,1,1,4
