value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.002685638528590578,pos_neg_null,girl,3,3,6
3,3,0.0004357650395825406,pos_neg_null,girl,3,3,6
3,2,0.004879794363683686,pos_neg_null,girl,3,3,6
4,3,0.008944805290365026,pos_neg_null,girl,3,3,6
4,2,0.004398897898507839,pos_neg_null,girl,3,3,6
4,1,0.002420972852358199,pos_neg_null,girl,3,3,6
4,4,0.005677103876202348,pos_neg_null,girl,3,3,6
2,2,0.00000875531551100963,pos_neg_null,girl,3,3,6
2,1,0.002236322380568162,pos_neg_null,girl,3,3,6
5,5,0.02365081584958988,pos_neg_null,girl,3,3,6
5,4,0.018421884181817377,pos_neg_null,girl,3,3,6
5,3,0.00805032476132854,pos_neg_null,girl,3,3,6
5,2,0.003959008108657056,pos_neg_null,girl,3,3,6
5,1,0.00217887556712238,pos_neg_null,girl,3,3,6
1,1,4.4357122051607e-8,pos_neg_null,girl,3,3,6
6,6,0.03128030955934422,pos_neg_null,girl,3,3,6
6,5,0.025435285822804684,pos_neg_null,girl,3,3,6
6,4,0.014501596210922155,pos_neg_null,girl,3,3,6
6,3,0.006337167137919631,pos_neg_null,girl,3,3,6
6,2,0.003116507324705555,pos_neg_null,girl,3,3,6
6,1,0.0017151977157385215,pos_neg_null,girl,3,3,6
7,7,0.027458081473034603,pos_neg_null,girl,3,3,6
7,6,0.02572058826218636,pos_neg_null,girl,3,3,6
7,5,0.019928363892269232,pos_neg_null,girl,3,3,6
7,4,0.011361896552815809,pos_neg_null,girl,3,3,6
7,3,0.00496512497049923,pos_neg_null,girl,3,3,6
7,2,0.0024417611216293513,pos_neg_null,girl,3,3,6
7,1,0.0013438451002496796,pos_neg_null,girl,3,3,6
8,8,0.023108274727494448,pos_neg_null,girl,3,3,6
8,7,0.022715689548171245,pos_neg_null,girl,3,3,6
8,6,0.021126223641307257,pos_neg_null,girl,3,3,6
8,5,0.016368640876398215,pos_neg_null,girl,3,3,6
8,4,0.009332366939564735,pos_neg_null,girl,3,3,6
8,3,0.004078224784929147,pos_neg_null,girl,3,3,6
8,2,0.002005599211353573,pos_neg_null,girl,3,3,6
8,1,0.001103799486922636,pos_neg_null,girl,3,3,6
9,1,0.0008986322960448228,pos_neg_null,girl,3,3,6
9,6,0.017199416273034535,pos_neg_null,girl,3,3,6
9,2,0.001632811253852909,pos_neg_null,girl,3,3,6
9,9,0.01891832834034339,pos_neg_null,girl,3,3,6
9,8,0.018834827137373552,pos_neg_null,girl,3,3,6
9,7,0.01849344242025838,pos_neg_null,girl,3,3,6
9,5,0.01332614257223498,pos_neg_null,girl,3,3,6
9,4,0.007597726244478354,pos_neg_null,girl,3,3,6
9,3,0.0033201904382880424,pos_neg_null,girl,3,3,6
10,8,0.015652687392703143,pos_neg_null,girl,3,3,6
10,4,0.006314092130114435,pos_neg_null,girl,3,3,6
10,10,0.015741672005067594,pos_neg_null,girl,3,3,6
10,9,0.015725090770506274,pos_neg_null,girl,3,3,6
10,7,0.015368979545602856,pos_neg_null,girl,3,3,6
10,6,0.014293578820512725,pos_neg_null,girl,3,3,6
10,5,0.01107469382715419,pos_neg_null,girl,3,3,6
10,3,0.002759245021773626,pos_neg_null,girl,3,3,6
10,2,0.0013569481653024184,pos_neg_null,girl,3,3,6
10,1,0.0007468085747952413,pos_neg_null,girl,3,3,6
11,6,0.012644319725838174,pos_neg_null,girl,3,3,6
11,10,0.013925766007481861,pos_neg_null,girl,3,3,6
11,9,0.013910657220063237,pos_neg_null,girl,3,3,6
11,5,0.009796844539405616,pos_neg_null,girl,3,3,6
11,4,0.005585543038178151,pos_neg_null,girl,3,3,6
11,3,0.0024408705961843536,pos_neg_null,girl,3,3,6
11,11,0.013929063962284985,pos_neg_null,girl,3,3,6
11,1,0.0006606383546265598,pos_neg_null,girl,3,3,6
11,2,0.0012003772231521355,pos_neg_null,girl,3,3,6
11,8,0.013846608078160466,pos_neg_null,girl,3,3,6
11,7,0.01359563575187944,pos_neg_null,girl,3,3,6
12,12,0.011723527806065007,pos_neg_null,girl,3,3,6
12,8,0.011653511767644375,pos_neg_null,girl,3,3,6
12,9,0.011707416480239565,pos_neg_null,girl,3,3,6
12,10,0.01172013226095524,pos_neg_null,girl,3,3,6
12,4,0.0047008762836841,pos_neg_null,girl,3,3,6
12,6,0.010641647968019093,pos_neg_null,girl,3,3,6
12,11,0.011722963877079839,pos_neg_null,girl,3,3,6
12,7,0.011442289716643886,pos_neg_null,girl,3,3,6
12,5,0.00824517040428238,pos_neg_null,girl,3,3,6
12,1,0.0005560030872788748,pos_neg_null,girl,3,3,6
12,3,0.0020542730793973976,pos_neg_null,girl,3,3,6
12,2,0.0010102553648268008,pos_neg_null,girl,3,3,6
13,6,0.008364099694420904,pos_neg_null,girl,3,3,6
13,12,0.009214438268084322,pos_neg_null,girl,3,3,6
13,3,0.0016146131583455508,pos_neg_null,girl,3,3,6
13,13,0.009214502003330583,pos_neg_null,girl,3,3,6
13,11,0.009213990058369018,pos_neg_null,girl,3,3,6
13,9,0.009201770148675372,pos_neg_null,girl,3,3,6
13,4,0.0036947846805339946,pos_neg_null,girl,3,3,6
13,5,0.006480521387867691,pos_neg_null,girl,3,3,6
13,7,0.008993386382454414,pos_neg_null,girl,3,3,6
13,8,0.009159402238037824,pos_neg_null,girl,3,3,6
13,1,0.00043700611656974304,pos_neg_null,girl,3,3,6
13,10,0.009211764470787693,pos_neg_null,girl,3,3,6
13,2,0.0007940383494764141,pos_neg_null,girl,3,3,6
14,1,0.00040828270984684894,pos_neg_null,girl,3,3,6
14,11,0.008608375688335378,pos_neg_null,girl,3,3,6
14,2,0.0007418480354263221,pos_neg_null,girl,3,3,6
14,14,0.008608859842705029,pos_neg_null,girl,3,3,6
14,7,0.008402271784546616,pos_neg_null,girl,3,3,6
14,10,0.008606296383505876,pos_neg_null,girl,3,3,6
14,6,0.007814346662862726,pos_neg_null,girl,3,3,6
14,4,0.0034519349832219026,pos_neg_null,girl,3,3,6
14,3,0.0015084883498158008,pos_neg_null,girl,3,3,6
14,5,0.006054571625284852,pos_neg_null,girl,3,3,6
14,8,0.008557375799856938,pos_neg_null,girl,3,3,6
14,13,0.008608854341684943,pos_neg_null,girl,3,3,6
14,12,0.008608794438257189,pos_neg_null,girl,3,3,6
14,9,0.008596958965194365,pos_neg_null,girl,3,3,6
15,7,0.0055733662088449905,pos_neg_null,girl,3,3,6
15,13,0.00571039584473574,pos_neg_null,girl,3,3,6
15,5,0.004016097761495475,pos_neg_null,girl,3,3,6
15,14,0.005710399504238773,pos_neg_null,girl,3,3,6
15,4,0.0022897257175140216,pos_neg_null,girl,3,3,6
