value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0097139792520895,pos_neg_null,girl,1,3,9
3,3,0.000026056471828460846,pos_neg_null,girl,1,3,9
3,2,0.017681056784843878,pos_neg_null,girl,1,3,9
4,3,0.024885700566203452,pos_neg_null,girl,1,3,9
4,2,0.01593861497793416,pos_neg_null,girl,1,3,9
4,1,0.008756681067582591,pos_neg_null,girl,1,3,9
4,4,0.0018480022994375894,pos_neg_null,girl,1,3,9
2,2,7.634108535573455e-8,pos_neg_null,girl,1,3,9
2,1,0.008088798613275447,pos_neg_null,girl,1,3,9
5,5,0.021173691775125746,pos_neg_null,girl,1,3,9
5,4,0.02777247125271656,pos_neg_null,girl,1,3,9
5,3,0.022397130509583137,pos_neg_null,girl,1,3,9
5,2,0.014344753480140762,pos_neg_null,girl,1,3,9
5,1,0.007881012960824343,pos_neg_null,girl,1,3,9
1,1,2.91344840626578e-11,pos_neg_null,girl,1,3,9
6,6,0.02275589125471121,pos_neg_null,girl,1,3,9
6,5,0.022878485012545396,pos_neg_null,girl,1,3,9
6,4,0.021862322003080078,pos_neg_null,girl,1,3,9
6,3,0.017630886163852645,pos_neg_null,girl,1,3,9
6,2,0.011292103492841495,pos_neg_null,girl,1,3,9
6,1,0.0062038859088975,pos_neg_null,girl,1,3,9
7,7,0.018059912584123487,pos_neg_null,girl,1,3,9
7,6,0.01805577621081743,pos_neg_null,girl,1,3,9
7,5,0.01792512880767612,pos_neg_null,girl,1,3,9
7,4,0.01712897238279598,pos_neg_null,girl,1,3,9
7,3,0.013813672771918013,pos_neg_null,girl,1,3,9
7,2,0.008847282042836335,pos_neg_null,girl,1,3,9
7,1,0.004860700084124235,pos_neg_null,girl,1,3,9
8,8,0.01484426621920779,pos_neg_null,girl,1,3,9
8,7,0.014843336962073895,pos_neg_null,girl,1,3,9
8,6,0.014830545956366062,pos_neg_null,girl,1,3,9
8,5,0.014723235570274409,pos_neg_null,girl,1,3,9
8,4,0.01406929334647977,pos_neg_null,girl,1,3,9
8,3,0.011346192292048701,pos_neg_null,girl,1,3,9
8,2,0.0072669278458716725,pos_neg_null,girl,1,3,9
