value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.011232370421860592,pos_neg_null,poem,1,5,7
3,3,0.00023529543804776226,pos_neg_null,poem,1,5,7
3,2,0.01831049233093054,pos_neg_null,poem,1,5,7
2,2,0.0000023153019295359057,pos_neg_null,poem,1,5,7
2,1,0.009713402179758458,pos_neg_null,poem,1,5,7
4,4,0.004641364749904519,pos_neg_null,poem,1,5,7
4,3,0.02327848858882913,pos_neg_null,poem,1,5,7
4,2,0.014817814790226346,pos_neg_null,poem,1,5,7
4,1,0.009089825743527053,pos_neg_null,poem,1,5,7
5,5,0.024166623283817294,pos_neg_null,poem,1,5,7
5,4,0.02982262871111342,pos_neg_null,poem,1,5,7
5,3,0.02274617486560171,pos_neg_null,poem,1,5,7
5,2,0.014478972939262534,pos_neg_null,poem,1,5,7
5,1,0.008881966931449903,pos_neg_null,poem,1,5,7
6,6,0.029704043705307357,pos_neg_null,poem,1,5,7
6,5,0.029645366717525885,pos_neg_null,poem,1,5,7
6,4,0.027460440298351964,pos_neg_null,poem,1,5,7
6,3,0.02094449764852433,pos_neg_null,poem,1,5,7
6,2,0.013332123597538747,pos_neg_null,poem,1,5,7
6,1,0.008178444798265752,pos_neg_null,poem,1,5,7
1,1,3.383717555505971e-9,pos_neg_null,poem,1,5,7
7,7,0.021128955816730632,pos_neg_null,poem,1,5,7
7,6,0.021070308887150443,pos_neg_null,poem,1,5,7
7,5,0.020632943404573265,pos_neg_null,poem,1,5,7
7,4,0.019112251703251815,pos_neg_null,poem,1,5,7
7,3,0.014577206574535052,pos_neg_null,poem,1,5,7
7,2,0.009279053764855922,pos_neg_null,poem,1,5,7
7,1,0.005692133623035405,pos_neg_null,poem,1,5,7
8,8,0.01426594312840112,pos_neg_null,poem,1,5,7
8,7,0.014260807094176878,pos_neg_null,poem,1,5,7
8,6,0.014204702620550841,pos_neg_null,poem,1,5,7
8,5,0.013909849486229147,pos_neg_null,poem,1,5,7
8,4,0.012884664069607954,pos_neg_null,poem,1,5,7
8,3,0.009827330274967442,pos_neg_null,poem,1,5,7
8,2,0.006255541863947807,pos_neg_null,poem,1,5,7
8,1,0.00383739345373173,pos_neg_null,poem,1,5,7
9,1,0.0032857681447577953,pos_neg_null,poem,1,5,7
9,6,0.012162776618846663,pos_neg_null,poem,1,5,7
9,2,0.005356307721005303,pos_neg_null,poem,1,5,7
9,9,0.01221709162139658,pos_neg_null,poem,1,5,7
9,8,0.012216497212983452,pos_neg_null,poem,1,5,7
9,7,0.012210816074388958,pos_neg_null,poem,1,5,7
9,5,0.011910308622583713,pos_neg_null,poem,1,5,7
9,4,0.011032493609601816,pos_neg_null,poem,1,5,7
9,3,0.008414651547940868,pos_neg_null,poem,1,5,7
10,8,0.009987209400395235,pos_neg_null,poem,1,5,7
10,4,0.009019264848725575,pos_neg_null,poem,1,5,7
10,10,0.00998792384388033,pos_neg_null,poem,1,5,7
