value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00020222623978677907,pos_neg_null,edu,7,3,7
6,6,0.001351462366488899,pos_neg_null,edu,7,3,7
6,5,0.0008072661419927537,pos_neg_null,edu,7,3,7
6,4,0.0004974312008446751,pos_neg_null,edu,7,3,7
6,3,0.0003542399367462383,pos_neg_null,edu,7,3,7
6,2,0.0002557821833714671,pos_neg_null,edu,7,3,7
7,3,0.000343968481720358,pos_neg_null,edu,7,3,7
7,2,0.00024836558540949465,pos_neg_null,edu,7,3,7
7,1,0.0001963625369358193,pos_neg_null,edu,7,3,7
7,7,0.009933932784013434,pos_neg_null,edu,7,3,7
7,6,0.001712014522942925,pos_neg_null,edu,7,3,7
7,5,0.0007838588493324286,pos_neg_null,edu,7,3,7
7,4,0.0004830078067607804,pos_neg_null,edu,7,3,7
8,8,0.0712589403667846,pos_neg_null,edu,7,3,7
8,7,0.009595737557549382,pos_neg_null,edu,7,3,7
8,6,0.0016035329034993385,pos_neg_null,edu,7,3,7
8,5,0.0007341897161263652,pos_neg_null,edu,7,3,7
8,4,0.0004524020680949443,pos_neg_null,edu,7,3,7
8,3,0.00032217295520202443,pos_neg_null,edu,7,3,7
8,2,0.00023262792631945276,pos_neg_null,edu,7,3,7
8,1,0.00018392004552036595,pos_neg_null,edu,7,3,7
9,7,0.00646928807340231,pos_neg_null,edu,7,3,7
9,6,0.001081075448937739,pos_neg_null,edu,7,3,7
9,5,0.0004949786033293634,pos_neg_null,edu,7,3,7
9,4,0.00030500201635950134,pos_neg_null,edu,7,3,7
9,3,0.00021720369530338734,pos_neg_null,edu,7,3,7
9,2,0.00015683391300075163,pos_neg_null,edu,7,3,7
9,1,0.000123995862726406,pos_neg_null,edu,7,3,7
9,9,0.12811576644102005,pos_neg_null,edu,7,3,7
9,8,0.04824833350196763,pos_neg_null,edu,7,3,7
5,5,0.00003992978927692373,pos_neg_null,edu,7,3,7
5,4,0.00025680677271330685,pos_neg_null,edu,7,3,7
5,3,0.00018288200411934534,pos_neg_null,edu,7,3,7
5,2,0.0001320516222497682,pos_neg_null,edu,7,3,7
5,1,0.00010440251417563553,pos_neg_null,edu,7,3,7
10,10,0.07869334397992878,pos_neg_null,edu,7,3,7
10,9,0.07419181631708346,pos_neg_null,edu,7,3,7
10,8,0.027936174645891296,pos_neg_null,edu,7,3,7
10,7,0.003745770026352909,pos_neg_null,edu,7,3,7
10,6,0.0006259514133411135,pos_neg_null,edu,7,3,7
10,5,0.000286596607694741,pos_neg_null,edu,7,3,7
10,4,0.00017659863000284853,pos_neg_null,edu,7,3,7
10,3,0.0001257626932437147,pos_neg_null,edu,7,3,7
10,2,0.00009080810187586773,pos_neg_null,edu,7,3,7
10,1,0.00007179460563858802,pos_neg_null,edu,7,3,7
4,4,0.0000011502600783959801,pos_neg_null,edu,7,3,7
4,3,0.00012375850689720107,pos_neg_null,edu,7,3,7
4,2,0.00008936096081011682,pos_neg_null,edu,7,3,7
4,1,0.00007065046849693719,pos_neg_null,edu,7,3,7
2,2,1.1815997988605044e-9,pos_neg_null,edu,7,3,7
2,1,0.000052773325658643394,pos_neg_null,edu,7,3,7
3,1,0.00005248729137323058,pos_neg_null,edu,7,3,7
3,2,0.00006638759639132196,pos_neg_null,edu,7,3,7
3,3,3.794871975732063e-8,pos_neg_null,edu,7,3,7
1,1,1.8686353478996496e-12,pos_neg_null,edu,7,3,7
11,6,0.0003404078403229548,pos_neg_null,edu,7,3,7
11,9,0.040347342339768506,pos_neg_null,edu,7,3,7
11,5,0.0001558583145431556,pos_neg_null,edu,7,3,7
11,4,0.00009603869719278463,pos_neg_null,edu,7,3,7
11,3,0.00006839285907476887,pos_neg_null,edu,7,3,7
11,11,0.042854238828753596,pos_neg_null,edu,7,3,7
11,1,0.00003904367995883356,pos_neg_null,edu,7,3,7
11,2,0.000049383688868748934,pos_neg_null,edu,7,3,7
11,10,0.04279548557493409,pos_neg_null,edu,7,3,7
11,8,0.015192381829339276,pos_neg_null,edu,7,3,7
11,7,0.002037042265327374,pos_neg_null,edu,7,3,7
12,9,0.02290783173137038,pos_neg_null,edu,7,3,7
12,10,0.0242978031652556,pos_neg_null,edu,7,3,7
12,1,0.00002216765711948432,pos_neg_null,edu,7,3,7
12,12,0.024331929737823613,pos_neg_null,edu,7,3,7
12,11,0.02433116228722958,pos_neg_null,edu,7,3,7
12,8,0.008625711295046079,pos_neg_null,edu,7,3,7
12,6,0.00019327185073281233,pos_neg_null,edu,7,3,7
12,3,0.000038831110463696724,pos_neg_null,edu,7,3,7
12,7,0.001156562458336056,pos_neg_null,edu,7,3,7
12,2,0.000028038358148923267,pos_neg_null,edu,7,3,7
12,4,0.00005452746543912647,pos_neg_null,edu,7,3,7
12,5,0.00008849098444757943,pos_neg_null,edu,7,3,7
14,3,0.000023549189571532135,pos_neg_null,edu,7,3,7
14,9,0.013892491501605268,pos_neg_null,edu,7,3,7
14,10,0.014735441919574366,pos_neg_null,edu,7,3,7
14,11,0.014755672612900535,pos_neg_null,edu,7,3,7
14,5,0.00005366550024562867,pos_neg_null,edu,7,3,7
14,14,0.014756153617747712,pos_neg_null,edu,7,3,7
14,8,0.0052310765273182805,pos_neg_null,edu,7,3,7
14,1,0.000013443611414396903,pos_neg_null,edu,7,3,7
14,13,0.014756152962070442,pos_neg_null,edu,7,3,7
14,7,0.000701399168281219,pos_neg_null,edu,7,3,7
14,12,0.014756138052553798,pos_neg_null,edu,7,3,7
14,2,0.00001700390752257289,pos_neg_null,edu,7,3,7
14,4,0.00003306826936308335,pos_neg_null,edu,7,3,7
14,6,0.00011721002560570603,pos_neg_null,edu,7,3,7
13,2,0.000016823014889353993,pos_neg_null,edu,7,3,7
13,6,0.00011596311043968846,pos_neg_null,edu,7,3,7
13,1,0.000013300594271690618,pos_neg_null,edu,7,3,7
13,4,0.00003271647926347595,pos_neg_null,edu,7,3,7
13,8,0.005175426777027648,pos_neg_null,edu,7,3,7
13,11,0.014598697372337757,pos_neg_null,edu,7,3,7
13,7,0.0006939374750016293,pos_neg_null,edu,7,3,7
13,5,0.000053094590668547294,pos_neg_null,edu,7,3,7
13,12,0.014599157860505347,pos_neg_null,edu,7,3,7
13,10,0.01457868189915337,pos_neg_null,edu,7,3,7
13,3,0.00002329866627821787,pos_neg_null,edu,7,3,7
13,13,0.014599172610677301,pos_neg_null,edu,7,3,7
13,9,0.013744699038822238,pos_neg_null,edu,7,3,7
15,11,0.014127771650649462,pos_neg_null,edu,7,3,7
15,2,0.000016280336989697462,pos_neg_null,edu,7,3,7
15,10,0.014108401837890376,pos_neg_null,edu,7,3,7
15,14,0.014128232187242637,pos_neg_null,edu,7,3,7
15,1,0.000012871542843571515,pos_neg_null,edu,7,3,7
15,5,0.00005138186193730409,pos_neg_null,edu,7,3,7
15,9,0.01330132165047314,pos_neg_null,edu,7,3,7
15,12,0.01412821728436002,pos_neg_null,edu,7,3,7
15,3,0.00002254709639827563,pos_neg_null,edu,7,3,7
15,15,0.01412823222498191,pos_neg_null,edu,7,3,7
15,4,0.000031661108964654296,pos_neg_null,edu,7,3,7
15,8,0.005008477526155805,pos_neg_null,edu,7,3,7
15,7,0.000671552395162871,pos_neg_null,edu,7,3,7
15,6,0.00011222236494163354,pos_neg_null,edu,7,3,7
15,13,0.01412823155942916,pos_neg_null,edu,7,3,7
