value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0001433023579605077,pos_neg_null,book,7,7,5
5,5,0.0009320909905331878,pos_neg_null,book,7,7,5
5,4,0.0005069041844097109,pos_neg_null,book,7,7,5
5,3,0.00029528763756231336,pos_neg_null,book,7,7,5
5,2,0.00019394320956021813,pos_neg_null,book,7,7,5
4,3,0.00025398866727387723,pos_neg_null,book,7,7,5
4,2,0.00016681828514620027,pos_neg_null,book,7,7,5
4,1,0.00012326007013386335,pos_neg_null,book,7,7,5
4,4,0.0003441128149250642,pos_neg_null,book,7,7,5
6,6,0.0020138519468098606,pos_neg_null,book,7,7,5
6,5,0.0008351042258641799,pos_neg_null,book,7,7,5
6,4,0.00042891892526975635,pos_neg_null,book,7,7,5
6,3,0.0002498587702450341,pos_neg_null,book,7,7,5
6,2,0.00016410579270479948,pos_neg_null,book,7,7,5
6,1,0.00012125584135119866,pos_neg_null,book,7,7,5
7,7,0.004702530977941643,pos_neg_null,book,7,7,5
7,6,0.0019249720635453075,pos_neg_null,book,7,7,5
7,5,0.0007814244317314922,pos_neg_null,book,7,7,5
7,4,0.00040134837910916533,pos_neg_null,book,7,7,5
7,3,0.00023379805957730887,pos_neg_null,book,7,7,5
7,2,0.0001535572109882373,pos_neg_null,book,7,7,5
7,1,0.00011346161830750383,pos_neg_null,book,7,7,5
3,3,0.00008829848040704478,pos_neg_null,book,7,7,5
3,2,0.00015235165879205878,pos_neg_null,book,7,7,5
3,1,0.00011257084995965276,pos_neg_null,book,7,7,5
2,2,0.000006073017532787286,pos_neg_null,book,7,7,5
2,1,0.00009631432761137465,pos_neg_null,book,7,7,5
8,8,0.009712305360762665,pos_neg_null,book,7,7,5
8,7,0.0036389151007042743,pos_neg_null,book,7,7,5
8,6,0.0014753711301559278,pos_neg_null,book,7,7,5
8,5,0.0005989131316803695,pos_neg_null,book,7,7,5
8,4,0.00030760852216315783,pos_neg_null,book,7,7,5
8,3,0.00017919164330704437,pos_neg_null,book,7,7,5
8,2,0.0001176920331519265,pos_neg_null,book,7,7,5
8,1,0.00008696125995894032,pos_neg_null,book,7,7,5
9,9,0.02085196361497985,pos_neg_null,book,7,7,5
9,8,0.009088830712333698,pos_neg_null,book,7,7,5
9,7,0.0033873127761997494,pos_neg_null,book,7,7,5
9,6,0.001373360834344884,pos_neg_null,book,7,7,5
9,5,0.0005575030047780149,pos_neg_null,book,7,7,5
9,4,0.0002863398151249868,pos_neg_null,book,7,7,5
9,3,0.00016680195222051297,pos_neg_null,book,7,7,5
9,2,0.00010955455582772147,pos_neg_null,book,7,7,5
9,1,0.0000809485736109469,pos_neg_null,book,7,7,5
1,1,5.736444935145318e-8,pos_neg_null,book,7,7,5
10,8,0.008351222717797667,pos_neg_null,book,7,7,5
10,4,0.00026310178336106163,pos_neg_null,book,7,7,5
10,10,0.04008869801358565,pos_neg_null,book,7,7,5
10,9,0.019215354309692713,pos_neg_null,book,7,7,5
10,7,0.003112413940167043,pos_neg_null,book,7,7,5
10,6,0.0012619051407735703,pos_neg_null,book,7,7,5
10,5,0.0005122586068661805,pos_neg_null,book,7,7,5
10,3,0.00015326506751485975,pos_neg_null,book,7,7,5
10,2,0.0001006636083809048,pos_neg_null,book,7,7,5
10,1,0.00007437915704554706,pos_neg_null,book,7,7,5
11,2,0.0000893615565417319,pos_neg_null,book,7,7,5
11,10,0.035634897342024,pos_neg_null,book,7,7,5
11,11,0.057120697767339426,pos_neg_null,book,7,7,5
11,9,0.01705794177492184,pos_neg_null,book,7,7,5
11,5,0.00045474454172402223,pos_neg_null,book,7,7,5
11,4,0.00023356191247471506,pos_neg_null,book,7,7,5
11,3,0.00013605716322801205,pos_neg_null,book,7,7,5
11,1,0.00006602820378444526,pos_neg_null,book,7,7,5
11,6,0.001120224174369351,pos_neg_null,book,7,7,5
11,8,0.007413585436607834,pos_neg_null,book,7,7,5
11,7,0.0027629662672440983,pos_neg_null,book,7,7,5
12,12,0.061465275195745996,pos_neg_null,book,7,7,5
12,8,0.006625970120408348,pos_neg_null,book,7,7,5
12,9,0.015245715245714256,pos_neg_null,book,7,7,5
12,10,0.03184906507803152,pos_neg_null,book,7,7,5
12,4,0.0002087484209301837,pos_neg_null,book,7,7,5
12,6,0.0010012121625898073,pos_neg_null,book,7,7,5
12,11,0.05107284975412083,pos_neg_null,book,7,7,5
12,7,0.002469430221988818,pos_neg_null,book,7,7,5
12,3,0.00012160252362705942,pos_neg_null,book,7,7,5
12,1,0.00005901340304511969,pos_neg_null,book,7,7,5
12,5,0.0004064327270046058,pos_neg_null,book,7,7,5
12,2,0.00007986783299682598,pos_neg_null,book,7,7,5
13,6,0.000774522616343063,pos_neg_null,book,7,7,5
13,12,0.04755217127578762,pos_neg_null,book,7,7,5
13,3,0.00009406987676810312,pos_neg_null,book,7,7,5
13,13,0.049770599278581976,pos_neg_null,book,7,7,5
13,11,0.03950918565884828,pos_neg_null,book,7,7,5
13,9,0.011793855190080908,pos_neg_null,book,7,7,5
13,4,0.00016148462751202982,pos_neg_null,book,7,7,5
13,7,0.001910313945312112,pos_neg_null,book,7,7,5
13,5,0.00031441022277714774,pos_neg_null,book,7,7,5
13,2,0.00006178455005414887,pos_neg_null,book,7,7,5
13,8,0.005125750470504592,pos_neg_null,book,7,7,5
13,1,0.000045651877827357,pos_neg_null,book,7,7,5
13,10,0.024637956003760356,pos_neg_null,book,7,7,5
14,14,0.04421853213353294,pos_neg_null,book,7,7,5
14,1,0.00004030726774025176,pos_neg_null,book,7,7,5
14,10,0.021753512374051712,pos_neg_null,book,7,7,5
14,13,0.043944155761365754,pos_neg_null,book,7,7,5
14,7,0.0016866674346414244,pos_neg_null,book,7,7,5
14,2,0.000054551236877077245,pos_neg_null,book,7,7,5
14,9,0.010413111167827515,pos_neg_null,book,7,7,5
14,8,0.004525662610543051,pos_neg_null,book,7,7,5
14,4,0.00014257911014476719,pos_neg_null,book,7,7,5
14,11,0.03488372002073918,pos_neg_null,book,7,7,5
14,3,0.00008305681802452025,pos_neg_null,book,7,7,5
14,12,0.04198508780935391,pos_neg_null,book,7,7,5
14,6,0.0006838467978443611,pos_neg_null,book,7,7,5
14,5,0.0002776012210861639,pos_neg_null,book,7,7,5
15,7,0.0012207372040774864,pos_neg_null,book,7,7,5
15,13,0.03180488621402702,pos_neg_null,book,7,7,5
15,9,0.007536561121466278,pos_neg_null,book,7,7,5
15,1,0.000029172663392115714,pos_neg_null,book,7,7,5
15,8,0.0032754795689565732,pos_neg_null,book,7,7,5
15,6,0.0004949388426387348,pos_neg_null,book,7,7,5
15,11,0.02524733327467855,pos_neg_null,book,7,7,5
15,10,0.01574425481215895,pos_neg_null,book,7,7,5
15,15,0.032020655315338195,pos_neg_null,book,7,7,5
15,2,0.00003948183442484597,pos_neg_null,book,7,7,5
15,3,0.00006011294564205567,pos_neg_null,book,7,7,5
15,14,0.03200348582180368,pos_neg_null,book,7,7,5
15,12,0.030386997254283666,pos_neg_null,book,7,7,5
15,5,0.0002009158008966159,pos_neg_null,book,7,7,5
15,4,0.00010319261562963777,pos_neg_null,book,7,7,5
