value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00014090340634574763,pos_neg_null,kid,7,5,9
3,3,0.004449791873941369,pos_neg_null,kid,7,5,9
3,2,0.0005949729580635749,pos_neg_null,kid,7,5,9
2,2,0.00003037487427395272,pos_neg_null,kid,7,5,9
2,1,0.00012766649796221592,pos_neg_null,kid,7,5,9
4,4,0.06158922452578293,pos_neg_null,kid,7,5,9
4,2,0.0004684768532589575,pos_neg_null,kid,7,5,9
4,3,0.004257499945716219,pos_neg_null,kid,7,5,9
4,1,0.00011094619263565033,pos_neg_null,kid,7,5,9
1,1,3.811610640127855e-9,pos_neg_null,kid,7,5,9
5,5,0.06496242575221399,pos_neg_null,kid,7,5,9
5,4,0.03379664047596344,pos_neg_null,kid,7,5,9
5,3,0.002312550990922787,pos_neg_null,kid,7,5,9
5,2,0.000254463094548823,pos_neg_null,kid,7,5,9
5,1,0.00006026276711449754,pos_neg_null,kid,7,5,9
6,6,0.04403388284279173,pos_neg_null,kid,7,5,9
6,5,0.04328256042778978,pos_neg_null,kid,7,5,9
6,4,0.022514813958698216,pos_neg_null,kid,7,5,9
6,3,0.0015405867150511514,pos_neg_null,kid,7,5,9
6,2,0.00016951948928758167,pos_neg_null,kid,7,5,9
6,1,0.00004014614976847305,pos_neg_null,kid,7,5,9
7,7,0.030586881575056624,pos_neg_null,kid,7,5,9
7,6,0.03056590255336437,pos_neg_null,kid,7,5,9
7,5,0.030044293572435467,pos_neg_null,kid,7,5,9
7,4,0.015628504266341464,pos_neg_null,kid,7,5,9
7,3,0.001069387741467179,pos_neg_null,kid,7,5,9
7,2,0.00011767079516708496,pos_neg_null,kid,7,5,9
7,1,0.000027867175544276322,pos_neg_null,kid,7,5,9
8,8,0.014816004655697632,pos_neg_null,kid,7,5,9
8,7,0.014815522032404832,pos_neg_null,kid,7,5,9
8,6,0.014805359049285873,pos_neg_null,kid,7,5,9
8,4,0.007570056754009149,pos_neg_null,kid,7,5,9
8,5,0.014552704699148435,pos_neg_null,kid,7,5,9
8,3,0.0005179846872731642,pos_neg_null,kid,7,5,9
8,2,0.00005699679140905731,pos_neg_null,kid,7,5,9
8,1,0.000013498163154258873,pos_neg_null,kid,7,5,9
9,1,0.000011059785294134687,pos_neg_null,kid,7,5,9
9,6,0.012130842575866486,pos_neg_null,kid,7,5,9
9,2,0.00004670059683193694,pos_neg_null,kid,7,5,9
9,9,0.012139583682012836,pos_neg_null,kid,7,5,9
9,8,0.012139565149818995,pos_neg_null,kid,7,5,9
9,7,0.01213916966526073,pos_neg_null,kid,7,5,9
9,5,0.011923829011560328,pos_neg_null,kid,7,5,9
9,4,0.006202562630704269,pos_neg_null,kid,7,5,9
9,3,0.00042441325989478603,pos_neg_null,kid,7,5,9
14,1,0.000009492256669769138,pos_neg_null,kid,7,5,9
14,6,0.010411510557239738,pos_neg_null,kid,7,5,9
14,11,0.010419015584638959,pos_neg_null,kid,7,5,9
14,14,0.010419015669014984,pos_neg_null,kid,7,5,9
14,4,0.005323459265722561,pos_neg_null,kid,7,5,9
14,13,0.010419015667379905,pos_neg_null,kid,7,5,9
14,12,0.010419015654366174,pos_neg_null,kid,7,5,9
14,8,0.01041899686086827,pos_neg_null,kid,7,5,9
14,9,0.010419012771509988,pos_neg_null,kid,7,5,9
14,10,0.010419015230605089,pos_neg_null,kid,7,5,9
14,2,0.000040081614603788386,pos_neg_null,kid,7,5,9
14,3,0.0003642601994372573,pos_neg_null,kid,7,5,9
14,7,0.010418657429239522,pos_neg_null,kid,7,5,9
14,5,0.01023383749811084,pos_neg_null,kid,7,5,9
13,6,0.009647362993405625,pos_neg_null,kid,7,5,9
13,5,0.00948273015879994,pos_neg_null,kid,7,5,9
13,2,0.00003713984472461144,pos_neg_null,kid,7,5,9
13,7,0.009653985324341205,pos_neg_null,kid,7,5,9
13,1,0.00000879557728116221,pos_neg_null,kid,7,5,9
13,11,0.00965431719310582,pos_neg_null,kid,7,5,9
13,12,0.009654317257715442,pos_neg_null,kid,7,5,9
13,13,0.00965431726977227,pos_neg_null,kid,7,5,9
13,3,0.0003375255059005801,pos_neg_null,kid,7,5,9
13,10,0.009654316865056089,pos_neg_null,kid,7,5,9
13,9,0.009654314586445039,pos_neg_null,kid,7,5,9
13,8,0.009654299843556834,pos_neg_null,kid,7,5,9
13,4,0.004932746659064022,pos_neg_null,kid,7,5,9
10,3,0.00030410713897972987,pos_neg_null,kid,7,5,9
10,9,0.008698441855113858,pos_neg_null,kid,7,5,9
10,10,0.008698443907548547,pos_neg_null,kid,7,5,9
10,4,0.004444355900740861,pos_neg_null,kid,7,5,9
10,6,0.008692178538613007,pos_neg_null,kid,7,5,9
10,7,0.008698145193218331,pos_neg_null,kid,7,5,9
10,5,0.00854384598466135,pos_neg_null,kid,7,5,9
10,2,0.00003346263237563984,pos_neg_null,kid,7,5,9
10,8,0.008698428571917561,pos_neg_null,kid,7,5,9
10,1,0.000007924728045403592,pos_neg_null,kid,7,5,9
15,5,0.007792738645350453,pos_neg_null,kid,7,5,9
15,10,0.007933745542570852,pos_neg_null,kid,7,5,9
15,1,0.0000072280486567966755,pos_neg_null,kid,7,5,9
15,9,0.007933743670048895,pos_neg_null,kid,7,5,9
15,7,0.007933473088320007,pos_neg_null,kid,7,5,9
15,12,0.007933745865251312,pos_neg_null,kid,7,5,9
15,13,0.007933745875160849,pos_neg_null,kid,7,5,9
15,15,0.0079337458764343,pos_neg_null,kid,7,5,9
15,8,0.007933731554606119,pos_neg_null,kid,7,5,9
15,3,0.00027737244544304954,pos_neg_null,kid,7,5,9
