value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.020048054213701844,pos_neg_null,kid,3,5,1
3,3,0.02715820419288306,pos_neg_null,kid,3,5,1
3,2,0.023342882999424826,pos_neg_null,kid,3,5,1
2,2,0.018551121590035517,pos_neg_null,kid,3,5,1
2,1,0.018164677056419595,pos_neg_null,kid,3,5,1
4,4,0.030731710760826553,pos_neg_null,kid,3,5,1
4,2,0.018379995637371593,pos_neg_null,kid,3,5,1
4,3,0.023208787505009352,pos_neg_null,kid,3,5,1
4,1,0.015785674331431493,pos_neg_null,kid,3,5,1
1,1,0.010869449326674618,pos_neg_null,kid,3,5,1
5,5,0.02483761153516121,pos_neg_null,kid,3,5,1
5,4,0.017754404693142874,pos_neg_null,kid,3,5,1
5,3,0.01260634297760319,pos_neg_null,kid,3,5,1
5,2,0.00998348271668849,pos_neg_null,kid,3,5,1
5,1,0.008574322321311294,pos_neg_null,kid,3,5,1
6,6,0.02242390907970433,pos_neg_null,kid,3,5,1
6,5,0.017433383666124392,pos_neg_null,kid,3,5,1
6,4,0.011827717577368297,pos_neg_null,kid,3,5,1
6,3,0.008398156232189398,pos_neg_null,kid,3,5,1
6,2,0.006650846145077156,pos_neg_null,kid,3,5,1
6,1,0.005712084667809978,pos_neg_null,kid,3,5,1
7,7,0.020344950094366508,pos_neg_null,kid,3,5,1
7,6,0.016296511772863086,pos_neg_null,kid,3,5,1
7,5,0.012101264150021275,pos_neg_null,kid,3,5,1
7,4,0.008210129337869547,pos_neg_null,kid,3,5,1
7,3,0.005829522764209564,pos_neg_null,kid,3,5,1
7,2,0.0046166394065611524,pos_neg_null,kid,3,5,1
7,1,0.003965004541646842,pos_neg_null,kid,3,5,1
8,8,0.012504318534963603,pos_neg_null,kid,3,5,1
8,7,0.01026414825219749,pos_neg_null,kid,3,5,1
8,6,0.007893622889980568,pos_neg_null,kid,3,5,1
8,4,0.00397678139803057,pos_neg_null,kid,3,5,1
8,5,0.005861549822666558,pos_neg_null,kid,3,5,1
8,3,0.0028236750889140136,pos_neg_null,kid,3,5,1
8,2,0.002236184712553063,pos_neg_null,kid,3,5,1
8,1,0.0019205490748601898,pos_neg_null,kid,3,5,1
9,1,0.0015736111774660906,pos_neg_null,kid,3,5,1
9,6,0.006467678109855044,pos_neg_null,kid,3,5,1
9,2,0.0018322287644789576,pos_neg_null,kid,3,5,1
9,9,0.011779315309100246,pos_neg_null,kid,3,5,1
9,8,0.010624796911450388,pos_neg_null,kid,3,5,1
9,7,0.00840997953567149,pos_neg_null,kid,3,5,1
9,5,0.004802689209539694,pos_neg_null,kid,3,5,1
9,4,0.0032583950809669826,pos_neg_null,kid,3,5,1
9,3,0.002313591847045675,pos_neg_null,kid,3,5,1
14,1,0.0013505796719984556,pos_neg_null,kid,3,5,1
14,6,0.005550999322631494,pos_neg_null,kid,3,5,1
14,11,0.013158124580750458,pos_neg_null,kid,3,5,1
14,14,0.018756352776643198,pos_neg_null,kid,3,5,1
14,4,0.0027965753057118143,pos_neg_null,kid,3,5,1
14,13,0.016244685689305993,pos_neg_null,kid,3,5,1
14,12,0.014539399201082699,pos_neg_null,kid,3,5,1
14,8,0.009118920183843252,pos_neg_null,kid,3,5,1
14,9,0.010452239093285505,pos_neg_null,kid,3,5,1
14,10,0.011874867287479942,pos_neg_null,kid,3,5,1
14,2,0.0015725427978598952,pos_neg_null,kid,3,5,1
14,3,0.0019856811915588864,pos_neg_null,kid,3,5,1
14,7,0.007218013932190489,pos_neg_null,kid,3,5,1
14,5,0.004121993101100997,pos_neg_null,kid,3,5,1
13,6,0.0051435865283099135,pos_neg_null,kid,3,5,1
13,5,0.0038194614973504635,pos_neg_null,kid,3,5,1
13,2,0.0014571268126958657,pos_neg_null,kid,3,5,1
