value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0150083159781389,pos_neg_null,hair,1,7,10
3,3,0.0009183330606744553,pos_neg_null,hair,1,7,10
3,2,0.03483959999509637,pos_neg_null,hair,1,7,10
2,2,0.0000013650544134518844,pos_neg_null,hair,1,7,10
2,1,0.014288191144458205,pos_neg_null,hair,1,7,10
4,4,0.03643706173729027,pos_neg_null,hair,1,7,10
4,3,0.043526273625008764,pos_neg_null,hair,1,7,10
4,2,0.029293921092602003,pos_neg_null,hair,1,7,10
4,1,0.012619330418785487,pos_neg_null,hair,1,7,10
1,1,1.3506120681212792e-10,pos_neg_null,hair,1,7,10
5,5,0.032833396663672645,pos_neg_null,hair,1,7,10
5,4,0.032770486284746235,pos_neg_null,hair,1,7,10
5,3,0.03055512867697625,pos_neg_null,hair,1,7,10
5,2,0.020564120332216083,pos_neg_null,hair,1,7,10
5,1,0.008858678509564092,pos_neg_null,hair,1,7,10
6,6,0.02770941210930109,pos_neg_null,hair,1,7,10
6,5,0.027704552507947965,pos_neg_null,hair,1,7,10
6,4,0.027569492977618765,pos_neg_null,hair,1,7,10
6,3,0.02570573406114647,pos_neg_null,hair,1,7,10
6,2,0.017300395427877247,pos_neg_null,hair,1,7,10
6,1,0.007452720500949403,pos_neg_null,hair,1,7,10
7,7,0.022483535457326623,pos_neg_null,hair,1,7,10
7,6,0.02248325870190306,pos_neg_null,hair,1,7,10
7,5,0.022478080178994587,pos_neg_null,hair,1,7,10
7,4,0.022368499670491294,pos_neg_null,hair,1,7,10
7,3,0.020856339445316688,pos_neg_null,hair,1,7,10
7,2,0.014036670523538426,pos_neg_null,hair,1,7,10
7,1,0.006046762492334714,pos_neg_null,hair,1,7,10
8,7,0.013218120622751038,pos_neg_null,hair,1,7,10
8,6,0.013217946042139602,pos_neg_null,hair,1,7,10
8,5,0.013214901579711372,pos_neg_null,hair,1,7,10
8,3,0.012261477443276927,pos_neg_null,hair,1,7,10
8,2,0.008252182481702196,pos_neg_null,hair,1,7,10
8,1,0.0035549019567412015,pos_neg_null,hair,1,7,10
8,8,0.013218127030269462,pos_neg_null,hair,1,7,10
8,4,0.013150479012330418,pos_neg_null,hair,1,7,10
9,1,0.002697610488073711,pos_neg_null,hair,1,7,10
9,6,0.010030338475707229,pos_neg_null,hair,1,7,10
9,8,0.01003047594463248,pos_neg_null,hair,1,7,10
9,9,0.010030476049529351,pos_neg_null,hair,1,7,10
9,7,0.010030470954885039,pos_neg_null,hair,1,7,10
9,2,0.006262106320519998,pos_neg_null,hair,1,7,10
9,5,0.010028028208398347,pos_neg_null,hair,1,7,10
9,4,0.00997914162993562,pos_neg_null,hair,1,7,10
9,3,0.009304529506795358,pos_neg_null,hair,1,7,10
11,1,0.0022861105831133125,pos_neg_null,hair,1,7,10
11,11,0.008500403439034576,pos_neg_null,hair,1,7,10
11,10,0.008500403438896444,pos_neg_null,hair,1,7,10
11,8,0.008500403342908875,pos_neg_null,hair,1,7,10
11,4,0.00845689968638612,pos_neg_null,hair,1,7,10
11,5,0.008498328990168082,pos_neg_null,hair,1,7,10
11,2,0.0053068697631525365,pos_neg_null,hair,1,7,10
11,9,0.008500403435036804,pos_neg_null,hair,1,7,10
11,7,0.008500399114309349,pos_neg_null,hair,1,7,10
11,3,0.007885194497284196,pos_neg_null,hair,1,7,10
11,6,0.008500286843819678,pos_neg_null,hair,1,7,10
10,10,0.008457901421615018,pos_neg_null,hair,1,7,10
10,4,0.00841461518795419,pos_neg_null,hair,1,7,10
10,8,0.008457901326194332,pos_neg_null,hair,1,7,10
10,7,0.008457897118737803,pos_neg_null,hair,1,7,10
10,1,0.0022746800301977465,pos_neg_null,hair,1,7,10
10,6,0.008457785409600583,pos_neg_null,hair,1,7,10
10,3,0.007845768524797769,pos_neg_null,hair,1,7,10
10,9,0.008457901417861622,pos_neg_null,hair,1,7,10
10,5,0.008455837345217244,pos_neg_null,hair,1,7,10
10,2,0.005280335414336761,pos_neg_null,hair,1,7,10
12,1,0.0010401803153165582,pos_neg_null,hair,1,7,10
12,4,0.0038478893573056882,pos_neg_null,hair,1,7,10
12,5,0.0038667396905264816,pos_neg_null,hair,1,7,10
12,7,0.0038676815970107572,pos_neg_null,hair,1,7,10
12,12,0.003867683564762354,pos_neg_null,hair,1,7,10
12,9,0.0038676835629417494,pos_neg_null,hair,1,7,10
12,8,0.003867683521023542,pos_neg_null,hair,1,7,10
12,10,0.0038676835646978855,pos_neg_null,hair,1,7,10
12,11,0.003867683564761258,pos_neg_null,hair,1,7,10
12,6,0.0038676305139379577,pos_neg_null,hair,1,7,10
12,2,0.0024146257422344,pos_neg_null,hair,1,7,10
12,3,0.0035877634962643125,pos_neg_null,hair,1,7,10
13,2,0.0018308700682876263,pos_neg_null,hair,1,7,10
13,11,0.0029326391864673267,pos_neg_null,hair,1,7,10
13,12,0.00293263918646816,pos_neg_null,hair,1,7,10
13,1,0.0007887081511740934,pos_neg_null,hair,1,7,10
13,13,0.00293263918646816,pos_neg_null,hair,1,7,10
13,6,0.002932598961117791,pos_neg_null,hair,1,7,10
