value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.007194832493443973,pos_neg_null,poem,1,3,8
3,3,0.000006116305834066564,pos_neg_null,poem,1,3,8
3,2,0.011124919105738856,pos_neg_null,poem,1,3,8
4,3,0.01621605523727775,pos_neg_null,poem,1,3,8
4,2,0.010538615830653231,pos_neg_null,poem,1,3,8
4,1,0.006815651861701431,pos_neg_null,poem,1,3,8
4,4,0.00021009655383631007,pos_neg_null,poem,1,3,8
5,5,0.003894718086109001,pos_neg_null,poem,1,3,8
5,4,0.021122764054064172,pos_neg_null,poem,1,3,8
5,3,0.015941981064253333,pos_neg_null,poem,1,3,8
5,2,0.01036049837999429,pos_neg_null,poem,1,3,8
5,1,0.006700457745729011,pos_neg_null,poem,1,3,8
2,2,4.8961104805379795e-8,pos_neg_null,poem,1,3,8
2,1,0.006546865591099116,pos_neg_null,poem,1,3,8
6,6,0.01721069059618008,pos_neg_null,poem,1,3,8
6,5,0.0216497395017264,pos_neg_null,poem,1,3,8
6,4,0.019291922757114496,pos_neg_null,poem,1,3,8
6,3,0.014560190441921916,pos_neg_null,poem,1,3,8
6,2,0.009462489566255545,pos_neg_null,poem,1,3,8
6,1,0.006119687411034738,pos_neg_null,poem,1,3,8
7,7,0.020197886218833713,pos_neg_null,poem,1,3,8
7,6,0.020425763617524337,pos_neg_null,poem,1,3,8
7,5,0.019663057523920897,pos_neg_null,poem,1,3,8
7,4,0.017521605139402794,pos_neg_null,poem,1,3,8
7,3,0.013224078848427903,pos_neg_null,poem,1,3,8
7,2,0.008594166994293256,pos_neg_null,poem,1,3,8
7,1,0.0055581160956691905,pos_neg_null,poem,1,3,8
1,1,3.0024565881546065e-11,pos_neg_null,poem,1,3,8
8,8,0.017332443344946585,pos_neg_null,poem,1,3,8
8,7,0.017324641387038486,pos_neg_null,poem,1,3,8
8,6,0.01716258031075232,pos_neg_null,poem,1,3,8
8,5,0.01652172277269002,pos_neg_null,poem,1,3,8
8,4,0.014722384974645012,pos_neg_null,poem,1,3,8
8,3,0.01111142376469805,pos_neg_null,poem,1,3,8
8,2,0.00722117831213069,pos_neg_null,poem,1,3,8
8,1,0.004670161451715133,pos_neg_null,poem,1,3,8
9,1,0.004214184742657645,pos_neg_null,poem,1,3,8
9,6,0.015486891585653178,pos_neg_null,poem,1,3,8
9,2,0.006516130069939104,pos_neg_null,poem,1,3,8
9,9,0.01566694612690506,pos_neg_null,poem,1,3,8
9,8,0.01566366034370779,pos_neg_null,poem,1,3,8
9,7,0.015633129638047066,pos_neg_null,poem,1,3,8
9,5,0.014908604927463352,pos_neg_null,poem,1,3,8
9,4,0.01328494759274237,pos_neg_null,poem,1,3,8
9,3,0.010026546829809763,pos_neg_null,poem,1,3,8
10,8,0.012523792211028317,pos_neg_null,poem,1,3,8
10,4,0.01062190570627009,pos_neg_null,poem,1,3,8
10,10,0.012528326861880091,pos_neg_null,poem,1,3,8
10,9,0.012527810080640168,pos_neg_null,poem,1,3,8
10,7,0.012499381555705052,pos_neg_null,poem,1,3,8
10,6,0.012382457737048434,pos_neg_null,poem,1,3,8
10,5,0.011920091866832879,pos_neg_null,poem,1,3,8
10,3,0.008016669560964059,pos_neg_null,poem,1,3,8
10,2,0.005209935431773632,pos_neg_null,poem,1,3,8
10,1,0.0033694278921932407,pos_neg_null,poem,1,3,8
11,6,0.010600936039837765,pos_neg_null,poem,1,3,8
11,10,0.010725892682735034,pos_neg_null,poem,1,3,8
11,9,0.010725375866758893,pos_neg_null,poem,1,3,8
