value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0005457711207467744,pos_neg_null,girl,5,7,8
3,2,0.001568467531481758,pos_neg_null,girl,5,7,8
3,3,0.0004989584708799332,pos_neg_null,girl,5,7,8
4,3,0.0050625903029513294,pos_neg_null,girl,5,7,8
4,2,0.001458621993923441,pos_neg_null,girl,5,7,8
4,1,0.0005075487661624871,pos_neg_null,girl,5,7,8
4,4,0.012116870137337352,pos_neg_null,girl,5,7,8
2,2,0.0000039605053850904275,pos_neg_null,girl,5,7,8
2,1,0.0004998307907175843,pos_neg_null,girl,5,7,8
1,1,4.261478561831059e-9,pos_neg_null,girl,5,7,8
5,5,0.04603802874665793,pos_neg_null,girl,5,7,8
5,4,0.018485203180845775,pos_neg_null,girl,5,7,8
5,3,0.004377069385752271,pos_neg_null,girl,5,7,8
5,2,0.00126111126773685,pos_neg_null,girl,5,7,8
5,1,0.0004388220324388202,pos_neg_null,girl,5,7,8
6,6,0.050603842425464056,pos_neg_null,girl,5,7,8
6,5,0.03905686420627882,pos_neg_null,girl,5,7,8
6,4,0.014831511429857844,pos_neg_null,girl,5,7,8
6,3,0.0035119199929235,pos_neg_null,girl,5,7,8
6,2,0.0010118463940468198,pos_neg_null,girl,5,7,8
6,1,0.0003520866893437098,pos_neg_null,girl,5,7,8
7,7,0.040003943532291496,pos_neg_null,girl,5,7,8
7,6,0.038718131488820307,pos_neg_null,girl,5,7,8
7,5,0.029802262771179314,pos_neg_null,girl,5,7,8
7,4,0.01131715538123806,pos_neg_null,girl,5,7,8
7,3,0.0026797635854144864,pos_neg_null,girl,5,7,8
7,2,0.0007720873841839497,pos_neg_null,girl,5,7,8
7,1,0.0002686590500107013,pos_neg_null,girl,5,7,8
8,7,0.029226697102794328,pos_neg_null,girl,5,7,8
8,6,0.02828383339949392,pos_neg_null,girl,5,7,8
8,5,0.021770736415608432,pos_neg_null,girl,5,7,8
8,3,0.0019575837956379415,pos_neg_null,girl,5,7,8
8,2,0.0005640145870782891,pos_neg_null,girl,5,7,8
8,1,0.00019625708988469845,pos_neg_null,girl,5,7,8
8,8,0.02931521264271046,pos_neg_null,girl,5,7,8
8,4,0.0082672516738456,pos_neg_null,girl,5,7,8
9,1,0.00015619712209924506,pos_neg_null,girl,5,7,8
9,6,0.022510541563267636,pos_neg_null,girl,5,7,8
9,2,0.0004488880140604362,pos_neg_null,girl,5,7,8
9,9,0.023337368912918446,pos_neg_null,girl,5,7,8
9,8,0.023331539906138385,pos_neg_null,girl,5,7,8
9,7,0.023260948068703352,pos_neg_null,girl,5,7,8
9,5,0.017326896959987993,pos_neg_null,girl,5,7,8
9,4,0.006579741500719808,pos_neg_null,girl,5,7,8
9,3,0.001558002084543306,pos_neg_null,girl,5,7,8
10,8,0.01833584547917699,pos_neg_null,girl,5,7,8
10,10,0.018340821077222656,pos_neg_null,girl,5,7,8
10,6,0.017690637369720912,pos_neg_null,girl,5,7,8
10,5,0.013616902552084672,pos_neg_null,girl,5,7,8
10,9,0.0183404328762224,pos_neg_null,girl,5,7,8
10,7,0.018280368599875117,pos_neg_null,girl,5,7,8
10,4,0.005170902732330395,pos_neg_null,girl,5,7,8
10,3,0.0012244063440881511,pos_neg_null,girl,5,7,8
10,2,0.00035277316869690754,pos_neg_null,girl,5,7,8
10,1,0.00012275256183799538,pos_neg_null,girl,5,7,8
11,7,0.013463984058590632,pos_neg_null,girl,5,7,8
11,8,0.01350484427508245,pos_neg_null,girl,5,7,8
11,10,0.013508509168822114,pos_neg_null,girl,5,7,8
11,6,0.01302963111662078,pos_neg_null,girl,5,7,8
11,2,0.0002598269446091005,pos_neg_null,girl,5,7,8
11,9,0.013508223016618878,pos_neg_null,girl,5,7,8
11,5,0.01002921565213421,pos_neg_null,girl,5,7,8
11,4,0.003808509198063701,pos_neg_null,girl,5,7,8
11,3,0.0009018082654062464,pos_neg_null,girl,5,7,8
11,11,0.013508527917247,pos_neg_null,girl,5,7,8
11,1,0.0000904105694974453,pos_neg_null,girl,5,7,8
12,2,0.00019117348363515132,pos_neg_null,girl,5,7,8
12,12,0.00993920206721122,pos_neg_null,girl,5,7,8
12,6,0.009586842406944573,pos_neg_null,girl,5,7,8
12,9,0.00993897709759357,pos_neg_null,girl,5,7,8
12,4,0.002802195792071269,pos_neg_null,girl,5,7,8
12,1,0.00006652159788226672,pos_neg_null,girl,5,7,8
12,5,0.007379219646489004,pos_neg_null,girl,5,7,8
12,11,0.009939201441294974,pos_neg_null,girl,5,7,8
12,7,0.009906427295141903,pos_neg_null,girl,5,7,8
12,3,0.0006635255936525638,pos_neg_null,girl,5,7,8
12,10,0.009939187640474823,pos_neg_null,girl,5,7,8
12,8,0.009936491112967176,pos_neg_null,girl,5,7,8
13,13,0.007138653433202345,pos_neg_null,girl,5,7,8
13,1,0.000047777943230357284,pos_neg_null,girl,5,7,8
13,3,0.000476565343507366,pos_neg_null,girl,5,7,8
13,10,0.00713864305669462,pos_neg_null,girl,5,7,8
13,7,0.007115113526897489,pos_neg_null,girl,5,7,8
13,2,0.00013730692194789768,pos_neg_null,girl,5,7,8
13,4,0.0020126268119848886,pos_neg_null,girl,5,7,8
13,9,0.0071384918380506274,pos_neg_null,girl,5,7,8
13,11,0.007138652968885889,pos_neg_null,girl,5,7,8
13,6,0.006885577419352452,pos_neg_null,girl,5,7,8
13,12,0.007138653418563627,pos_neg_null,girl,5,7,8
13,8,0.007136706324230558,pos_neg_null,girl,5,7,8
13,5,0.005299992011290437,pos_neg_null,girl,5,7,8
14,13,0.005491271871695656,pos_neg_null,girl,5,7,8
14,12,0.005491271860433558,pos_neg_null,girl,5,7,8
14,8,0.005489774095561966,pos_neg_null,girl,5,7,8
14,7,0.005473164251459611,pos_neg_null,girl,5,7,8
14,9,0.005491147567731255,pos_neg_null,girl,5,7,8
14,6,0.005296598014886496,pos_neg_null,girl,5,7,8
14,5,0.004076916931761874,pos_neg_null,girl,5,7,8
14,10,0.005491263889765086,pos_neg_null,girl,5,7,8
14,14,0.00549127187189965,pos_neg_null,girl,5,7,8
14,1,0.00003675226402335175,pos_neg_null,girl,5,7,8
14,11,0.005491271514527606,pos_neg_null,girl,5,7,8
14,2,0.0001056207091906905,pos_neg_null,girl,5,7,8
14,4,0.0015481744707575979,pos_neg_null,girl,5,7,8
14,3,0.0003665887257748965,pos_neg_null,girl,5,7,8
15,15,0.002580897779793451,pos_neg_null,girl,5,7,8
15,8,0.002580193824914125,pos_neg_null,girl,5,7,8
15,9,0.002580839356833686,pos_neg_null,girl,5,7,8
15,12,0.0025808977744037776,pos_neg_null,girl,5,7,8
15,2,0.000049641733319624555,pos_neg_null,girl,5,7,8
15,13,0.0025808977796969615,pos_neg_null,girl,5,7,8
15,11,0.0025808976118279776,pos_neg_null,girl,5,7,8
15,3,0.00017229670111420156,pos_neg_null,girl,5,7,8
15,4,0.0007276420012560751,pos_neg_null,girl,5,7,8
15,1,0.000017273564090975328,pos_neg_null,girl,5,7,8
15,5,0.0019161509579280831,pos_neg_null,girl,5,7,8
15,7,0.0025723871981860177,pos_neg_null,girl,5,7,8
15,6,0.002489401066996654,pos_neg_null,girl,5,7,8
15,14,0.0025808977797928457,pos_neg_null,girl,5,7,8
15,10,0.002580894028189589,pos_neg_null,girl,5,7,8
