value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0009679512338054588,pos_neg_null,bur,5,1,3
2,2,0.0031161773141479216,pos_neg_null,bur,5,1,3
2,1,0.0019142129563541267,pos_neg_null,bur,5,1,3
3,3,0.00667222519464012,pos_neg_null,bur,5,1,3
3,2,0.003311351660978335,pos_neg_null,bur,5,1,3
3,1,0.0017937680961790342,pos_neg_null,bur,5,1,3
4,4,0.01149560229742258,pos_neg_null,bur,5,1,3
4,3,0.004786351661602184,pos_neg_null,bur,5,1,3
4,2,0.0022790357954455176,pos_neg_null,bur,5,1,3
4,1,0.0012345598167946812,pos_neg_null,bur,5,1,3
5,5,0.019458015850022013,pos_neg_null,bur,5,1,3
5,4,0.00896949160727232,pos_neg_null,bur,5,1,3
5,3,0.003652303184288781,pos_neg_null,bur,5,1,3
5,2,0.0017390551888591258,pos_neg_null,bur,5,1,3
5,1,0.0009420508706551772,pos_neg_null,bur,5,1,3
6,6,0.030826114712717685,pos_neg_null,bur,5,1,3
6,5,0.015287311772300149,pos_neg_null,bur,5,1,3
6,4,0.006948966861646289,pos_neg_null,bur,5,1,3
6,3,0.0028295621321202252,pos_neg_null,bur,5,1,3
6,2,0.0013473045527082083,pos_neg_null,bur,5,1,3
6,1,0.0007298384979657291,pos_neg_null,bur,5,1,3
7,7,0.04526932817074799,pos_neg_null,bur,5,1,3
7,6,0.025664441661786695,pos_neg_null,bur,5,1,3
7,5,0.012614284762998147,pos_neg_null,bur,5,1,3
7,4,0.005733921575425224,pos_neg_null,bur,5,1,3
7,3,0.002334805688586432,pos_neg_null,bur,5,1,3
7,2,0.0011117247782661062,pos_neg_null,bur,5,1,3
7,1,0.0006022243008754549,pos_neg_null,bur,5,1,3
8,7,0.03152407577405237,pos_neg_null,bur,5,1,3
8,6,0.01778179172280932,pos_neg_null,bur,5,1,3
8,5,0.008739897300077293,pos_neg_null,bur,5,1,3
8,3,0.0016176867985205998,pos_neg_null,bur,5,1,3
8,2,0.000770266453512944,pos_neg_null,bur,5,1,3
8,1,0.00041725540846370747,pos_neg_null,bur,5,1,3
8,8,0.0467906757242326,pos_neg_null,bur,5,1,3
8,4,0.003972788520116046,pos_neg_null,bur,5,1,3
9,1,0.0002480590572653656,pos_neg_null,bur,5,1,3
9,6,0.010571305732116882,pos_neg_null,bur,5,1,3
9,2,0.0004579247300953241,pos_neg_null,bur,5,1,3
9,9,0.03331325234255261,pos_neg_null,bur,5,1,3
9,8,0.02787896357496122,pos_neg_null,bur,5,1,3
9,7,0.018741117212752782,pos_neg_null,bur,5,1,3
9,5,0.005195883961901611,pos_neg_null,bur,5,1,3
9,4,0.0023618296013061054,pos_neg_null,bur,5,1,3
9,3,0.0009617175812510766,pos_neg_null,bur,5,1,3
10,6,0.00812707319289911,pos_neg_null,bur,5,1,3
10,1,0.0001907043619438939,pos_neg_null,bur,5,1,3
10,10,0.027242585695336795,pos_neg_null,bur,5,1,3
10,8,0.021432960436241853,pos_neg_null,bur,5,1,3
10,4,0.0018157418322179927,pos_neg_null,bur,5,1,3
10,5,0.003994523508282751,pos_neg_null,bur,5,1,3
10,2,0.00035204617978426637,pos_neg_null,bur,5,1,3
10,9,0.025632136624845765,pos_neg_null,bur,5,1,3
10,7,0.014407910920786835,pos_neg_null,bur,5,1,3
