value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0021693567554067423,pos_neg_null,book,3,5,10
4,4,0.00008136843222809427,pos_neg_null,book,3,5,10
4,3,0.00922785065716141,pos_neg_null,book,3,5,10
4,2,0.003958554180203663,pos_neg_null,book,3,5,10
5,3,0.009126741994007691,pos_neg_null,book,3,5,10
5,2,0.00391518068662948,pos_neg_null,book,3,5,10
5,1,0.0021455873241933705,pos_neg_null,book,3,5,10
5,5,0.007488556927390395,pos_neg_null,book,3,5,10
5,4,0.023159826990018846,pos_neg_null,book,3,5,10
3,3,3.181206387009604e-7,pos_neg_null,book,3,5,10
3,2,0.003464096353457988,pos_neg_null,book,3,5,10
3,1,0.0018983852395743428,pos_neg_null,book,3,5,10
6,6,0.03631778972036804,pos_neg_null,book,3,5,10
6,5,0.03444939390651878,pos_neg_null,book,3,5,10
6,4,0.020098077336242352,pos_neg_null,book,3,5,10
6,3,0.007920178613706821,pos_neg_null,book,3,5,10
6,2,0.0033975903299775733,pos_neg_null,book,3,5,10
6,1,0.00186193877838051,pos_neg_null,book,3,5,10
7,7,0.03263788775684227,pos_neg_null,book,3,5,10
7,6,0.03228138165637856,pos_neg_null,book,3,5,10
7,5,0.02870294181658036,pos_neg_null,book,3,5,10
7,4,0.01674554698909044,pos_neg_null,book,3,5,10
7,3,0.006599025415165093,pos_neg_null,book,3,5,10
7,2,0.002830843347274926,pos_neg_null,book,3,5,10
7,1,0.0015513515438591665,pos_neg_null,book,3,5,10
2,2,3.400589464472827e-10,pos_neg_null,book,3,5,10
2,1,0.0014752893639763884,pos_neg_null,book,3,5,10
8,8,0.02465651786864772,pos_neg_null,book,3,5,10
8,7,0.024634564643199294,pos_neg_null,book,3,5,10
8,6,0.024334688112775667,pos_neg_null,book,3,5,10
8,5,0.021637151236605003,pos_neg_null,book,3,5,10
8,4,0.012623303041827093,pos_neg_null,book,3,5,10
8,3,0.004974546227162246,pos_neg_null,book,3,5,10
8,2,0.0021339758838497397,pos_neg_null,book,3,5,10
8,1,0.001169456015697717,pos_neg_null,book,3,5,10
1,1,1.9519534587940848e-14,pos_neg_null,book,3,5,10
9,1,0.0009301770748164804,pos_neg_null,book,3,5,10
9,6,0.019355639460974683,pos_neg_null,book,3,5,10
9,2,0.0016973493818696506,pos_neg_null,book,3,5,10
9,9,0.019613204753282768,pos_neg_null,book,3,5,10
9,8,0.01961218765507066,pos_neg_null,book,3,5,10
9,7,0.019594159140322472,pos_neg_null,book,3,5,10
9,5,0.017210037636703458,pos_neg_null,book,3,5,10
9,4,0.010040486294786611,pos_neg_null,book,3,5,10
9,3,0.003956719018081626,pos_neg_null,book,3,5,10
10,8,0.01246225893584556,pos_neg_null,book,3,5,10
10,4,0.006380070507590107,pos_neg_null,book,3,5,10
10,10,0.012462952851389162,pos_neg_null,book,3,5,10
10,9,0.012462915614812406,pos_neg_null,book,3,5,10
