value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.001830414467614647,pos_neg_null,book,3,1,7
5,5,0.0012431063339120698,pos_neg_null,book,3,1,7
5,4,0.007960294656661131,pos_neg_null,book,3,1,7
5,3,0.004207515262778734,pos_neg_null,book,3,1,7
5,2,0.0025302108083054887,pos_neg_null,book,3,1,7
4,3,0.0037122727075295024,pos_neg_null,book,3,1,7
4,2,0.00223239416647187,pos_neg_null,book,3,1,7
4,1,0.0016149668503175937,pos_neg_null,book,3,1,7
4,4,0.00005031063548823946,pos_neg_null,book,3,1,7
6,6,0.010393280037878165,pos_neg_null,book,3,1,7
6,5,0.013594375701151077,pos_neg_null,book,3,1,7
6,4,0.006930412176762371,pos_neg_null,book,3,1,7
6,3,0.0036631577433725443,pos_neg_null,book,3,1,7
6,2,0.0022028586317445636,pos_neg_null,book,3,1,7
6,1,0.0015936001444699498,pos_neg_null,book,3,1,7
7,7,0.025360888605747263,pos_neg_null,book,3,1,7
7,6,0.0226034320361499,pos_neg_null,book,3,1,7
7,5,0.012895670357851743,pos_neg_null,book,3,1,7
7,4,0.006574212221308693,pos_neg_null,book,3,1,7
7,3,0.0034748837141042512,pos_neg_null,book,3,1,7
7,2,0.0020896390819565794,pos_neg_null,book,3,1,7
7,1,0.0015116944387206595,pos_neg_null,book,3,1,7
3,3,0.000001345304097100776,pos_neg_null,book,3,1,7
3,2,0.001976419532168588,pos_neg_null,book,3,1,7
3,1,0.001429788732971364,pos_neg_null,book,3,1,7
2,2,1.273858587195347e-8,pos_neg_null,book,3,1,7
2,1,0.0011591437922345662,pos_neg_null,book,3,1,7
15,14,0.022526379782430342,pos_neg_null,book,3,1,7
15,13,0.022526095019884652,pos_neg_null,book,3,1,7
15,12,0.022524431876971243,pos_neg_null,book,3,1,7
15,11,0.02251747852536306,pos_neg_null,book,3,1,7
15,10,0.022489841847789908,pos_neg_null,book,3,1,7
15,9,0.02239194437597528,pos_neg_null,book,3,1,7
15,8,0.02203184913905667,pos_neg_null,book,3,1,7
15,7,0.020343437957223955,pos_neg_null,book,3,1,7
15,6,0.01597415691600699,pos_neg_null,book,3,1,7
15,5,0.009113547956078959,pos_neg_null,book,3,1,7
15,4,0.004646086375483177,pos_neg_null,book,3,1,7
15,3,0.002455748207847522,pos_neg_null,book,3,1,7
15,2,0.0014767767363650746,pos_neg_null,book,3,1,7
15,1,0.001068335292382092,pos_neg_null,book,3,1,7
15,15,0.02252642036561762,pos_neg_null,book,3,1,7
8,8,0.021050011683526045,pos_neg_null,book,3,1,7
8,7,0.019733134818507175,pos_neg_null,book,3,1,7
8,6,0.015494932208526732,pos_neg_null,book,3,1,7
8,5,0.008840141517396554,pos_neg_null,book,3,1,7
8,4,0.00450670378421866,pos_neg_null,book,3,1,7
8,3,0.0023820757616120824,pos_neg_null,book,3,1,7
8,2,0.001432473434274114,pos_neg_null,book,3,1,7
8,1,0.001036285233610627,pos_neg_null,book,3,1,7
9,1,0.0008511071162643989,pos_neg_null,book,3,1,7
9,6,0.012726078343085551,pos_neg_null,book,3,1,7
9,2,0.001176498799970841,pos_neg_null,book,3,1,7
9,9,0.017795262236628362,pos_neg_null,book,3,1,7
9,8,0.017552039814115128,pos_neg_null,book,3,1,7
9,7,0.01620693890592173,pos_neg_null,book,3,1,7
9,5,0.007260459871676227,pos_neg_null,book,3,1,7
9,4,0.0037013821458015835,pos_neg_null,book,3,1,7
9,3,0.0019564127389185234,pos_neg_null,book,3,1,7
1,1,9.18311951408983e-12,pos_neg_null,book,3,1,7
10,6,0.011315027815504945,pos_neg_null,book,3,1,7
10,10,0.015923430416736852,pos_neg_null,book,3,1,7
10,9,0.015860960599649147,pos_neg_null,book,3,1,7
10,5,0.006455429802222592,pos_neg_null,book,3,1,7
10,4,0.003290977849300571,pos_neg_null,book,3,1,7
10,3,0.0017394883138919937,pos_neg_null,book,3,1,7
10,1,0.0007567374987706481,pos_neg_null,book,3,1,7
10,2,0.0010460501882585938,pos_neg_null,book,3,1,7
10,8,0.015605893140165136,pos_neg_null,book,3,1,7
10,7,0.014409935219700295,pos_neg_null,book,3,1,7
11,8,0.013512867471954765,pos_neg_null,book,3,1,7
11,9,0.01373372588393151,pos_neg_null,book,3,1,7
11,10,0.013793769666644482,pos_neg_null,book,3,1,7
11,4,0.0028495996436296834,pos_neg_null,book,3,1,7
11,6,0.009797482908484282,pos_neg_null,book,3,1,7
11,11,0.013809699437739301,pos_neg_null,book,3,1,7
11,7,0.01247730861376402,pos_neg_null,book,3,1,7
11,3,0.0015061922341464793,pos_neg_null,book,3,1,7
11,1,0.00065524564599435,pos_neg_null,book,3,1,7
11,5,0.0055896427463950965,pos_neg_null,book,3,1,7
11,2,0.0009057563983039095,pos_neg_null,book,3,1,7
12,6,0.009291634606144066,pos_neg_null,book,3,1,7
12,12,0.013101554967651042,pos_neg_null,book,3,1,7
12,2,0.0008589918016523515,pos_neg_null,book,3,1,7
12,3,0.0014284268742313121,pos_neg_null,book,3,1,7
12,11,0.013097666675586171,pos_neg_null,book,3,1,7
12,9,0.013024647645358952,pos_neg_null,book,3,1,7
12,4,0.0027024735750727146,pos_neg_null,book,3,1,7
12,5,0.005301047061119269,pos_neg_null,book,3,1,7
12,7,0.0118330997451186,pos_neg_null,book,3,1,7
12,8,0.012815192249217964,pos_neg_null,book,3,1,7
12,1,0.0006214150284022501,pos_neg_null,book,3,1,7
12,10,0.013081591341464463,pos_neg_null,book,3,1,7
13,2,0.0007334657790613198,pos_neg_null,book,3,1,7
13,1,0.000530606528549772,pos_neg_null,book,3,1,7
13,10,0.011169954784402313,pos_neg_null,book,3,1,7
13,13,0.011187943632383677,pos_neg_null,book,3,1,7
13,4,0.0023075562331566373,pos_neg_null,book,3,1,7
13,9,0.011121332373401047,pos_neg_null,book,3,1,7
13,8,0.01094248507239814,pos_neg_null,book,3,1,7
13,3,0.0012196882765642672,pos_neg_null,book,3,1,7
13,11,0.011183681000930305,pos_neg_null,book,3,1,7
13,7,0.010103907518754549,pos_neg_null,book,3,1,7
13,6,0.007933831268283465,pos_neg_null,book,3,1,7
13,12,0.01118713449889571,pos_neg_null,book,3,1,7
13,5,0.004526395484852546,pos_neg_null,book,3,1,7
14,4,0.002245608414816861,pos_neg_null,book,3,1,7
14,13,0.010887612592944209,pos_neg_null,book,3,1,7
14,11,0.010883447953925434,pos_neg_null,book,3,1,7
14,9,0.010822773115054678,pos_neg_null,book,3,1,7
14,2,0.0007137754225764501,pos_neg_null,book,3,1,7
14,5,0.004404881512104814,pos_neg_null,book,3,1,7
14,14,0.010887748527982877,pos_neg_null,book,3,1,7
14,6,0.0077208425094033506,pos_neg_null,book,3,1,7
14,8,0.010648727083877353,pos_neg_null,book,3,1,7
14,3,0.001186944967126301,pos_neg_null,book,3,1,7
14,12,0.010886808740536063,pos_neg_null,book,3,1,7
14,10,0.010870090226431749,pos_neg_null,book,3,1,7
14,7,0.009832661679324877,pos_neg_null,book,3,1,7
14,1,0.0005163620579846759,pos_neg_null,book,3,1,7
