value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.000009475742308186275,pos_neg_null,bur,7,7,6
2,2,0.0005086929599408226,pos_neg_null,bur,7,7,6
2,1,0.00020229042678481958,pos_neg_null,bur,7,7,6
3,2,0.0006950485822454376,pos_neg_null,bur,7,7,6
3,3,0.002969087675380104,pos_neg_null,bur,7,7,6
3,1,0.00020104268321174428,pos_neg_null,bur,7,7,6
4,4,0.014993036616276732,pos_neg_null,bur,7,7,6
4,3,0.0022610204002477424,pos_neg_null,bur,7,7,6
4,2,0.0005117153642753448,pos_neg_null,bur,7,7,6
4,1,0.00014801358135604792,pos_neg_null,bur,7,7,6
5,5,0.06468422841366964,pos_neg_null,bur,7,7,6
5,4,0.013656662260969123,pos_neg_null,bur,7,7,6
5,3,0.0020418276954818878,pos_neg_null,bur,7,7,6
5,2,0.0004621075523540266,pos_neg_null,bur,7,7,6
5,1,0.00013366453026568265,pos_neg_null,bur,7,7,6
6,6,0.06629044501662446,pos_neg_null,bur,7,7,6
6,5,0.03168893965299103,pos_neg_null,bur,7,7,6
6,3,0.0009982798184444716,pos_neg_null,bur,7,7,6
6,2,0.00022593123038079023,pos_neg_null,bur,7,7,6
6,1,0.00006535056963981481,pos_neg_null,bur,7,7,6
6,4,0.006676944559330327,pos_neg_null,bur,7,7,6
7,6,0.05158606889993311,pos_neg_null,bur,7,7,6
7,7,0.05519231968682608,pos_neg_null,bur,7,7,6
7,5,0.02465535638872334,pos_neg_null,bur,7,7,6
7,4,0.0051949497048727625,pos_neg_null,bur,7,7,6
7,3,0.0007767045842789952,pos_neg_null,bur,7,7,6
7,1,0.000050845550602815096,pos_neg_null,bur,7,7,6
7,2,0.00017578420311250065,pos_neg_null,bur,7,7,6
8,6,0.040667545114364455,pos_neg_null,bur,7,7,6
8,5,0.019436891386202113,pos_neg_null,bur,7,7,6
8,3,0.0006123100557046068,pos_neg_null,bur,7,7,6
8,7,0.043511345976392446,pos_neg_null,bur,7,7,6
8,2,0.0001385783441715113,pos_neg_null,bur,7,7,6
8,4,0.004095405135436503,pos_neg_null,bur,7,7,6
8,8,0.043942548031322796,pos_neg_null,bur,7,7,6
8,1,0.00004008376228504143,pos_neg_null,bur,7,7,6
9,7,0.026750166008832704,pos_neg_null,bur,7,7,6
9,2,0.00008519602482139573,pos_neg_null,bur,7,7,6
9,1,0.000024642935568235668,pos_neg_null,bur,7,7,6
9,8,0.027015309243925322,pos_neg_null,bur,7,7,6
9,9,0.027046322055484077,pos_neg_null,bur,7,7,6
9,6,0.02500183707420071,pos_neg_null,bur,7,7,6
9,3,0.0003764396451413522,pos_neg_null,bur,7,7,6
9,5,0.011949528556497816,pos_neg_null,bur,7,7,6
9,4,0.0025177977097235998,pos_neg_null,bur,7,7,6
10,4,0.0023265725672129483,pos_neg_null,bur,7,7,6
10,10,0.024994337432078653,pos_neg_null,bur,7,7,6
10,3,0.0003478492923458067,pos_neg_null,bur,7,7,6
10,6,0.0231029633723627,pos_neg_null,bur,7,7,6
10,5,0.011041969425624572,pos_neg_null,bur,7,7,6
10,2,0.00007872544065774603,pos_neg_null,bur,7,7,6
10,1,0.000022771320208622807,pos_neg_null,bur,7,7,6
10,7,0.02471850783094669,pos_neg_null,bur,7,7,6
10,9,0.02499217387107254,pos_neg_null,bur,7,7,6
10,8,0.0249635136051462,pos_neg_null,bur,7,7,6
11,9,0.009243680746835051,pos_neg_null,bur,7,7,6
11,11,0.009244559663238647,pos_neg_null,bur,7,7,6
11,10,0.009244481053527723,pos_neg_null,bur,7,7,6
11,8,0.00923308037450613,pos_neg_null,bur,7,7,6
11,7,0.009142461800487134,pos_neg_null,bur,7,7,6
11,6,0.008544931658271129,pos_neg_null,bur,7,7,6
11,4,0.00086051314129794,pos_neg_null,bur,7,7,6
11,3,0.00012865658757995604,pos_neg_null,bur,7,7,6
11,2,0.000029117628736426362,pos_neg_null,bur,7,7,6
11,5,0.004084016088929619,pos_neg_null,bur,7,7,6
11,1,0.000008422269118257767,pos_neg_null,bur,7,7,6
12,12,0.0075326057536674994,pos_neg_null,bur,7,7,6
12,10,0.007532540117689251,pos_neg_null,bur,7,7,6
12,9,0.007531888015939659,pos_neg_null,bur,7,7,6
12,8,0.007523250675523502,pos_neg_null,bur,7,7,6
12,6,0.0069625369067394275,pos_neg_null,bur,7,7,6
12,5,0.0033277168132019243,pos_neg_null,bur,7,7,6
12,4,0.0007011588558723943,pos_neg_null,bur,7,7,6
12,2,0.00002372547526671778,pos_neg_null,bur,7,7,6
12,1,0.000006862589651913714,pos_neg_null,bur,7,7,6
12,11,0.0075326041718483455,pos_neg_null,bur,7,7,6
12,7,0.007449413318915431,pos_neg_null,bur,7,7,6
12,3,0.00010483129358366754,pos_neg_null,bur,7,7,6
13,3,0.00007862347018775045,pos_neg_null,bur,7,7,6
13,10,0.005649405088266939,pos_neg_null,bur,7,7,6
13,8,0.005642438006642632,pos_neg_null,bur,7,7,6
13,4,0.0005258691419042944,pos_neg_null,bur,7,7,6
13,13,0.005649454455391186,pos_neg_null,bur,7,7,6
13,2,0.00001779410645003829,pos_neg_null,bur,7,7,6
13,12,0.005649454315397303,pos_neg_null,bur,7,7,6
13,1,0.000005146942238935281,pos_neg_null,bur,7,7,6
13,11,0.005649453128886269,pos_neg_null,bur,7,7,6
13,7,0.005587059989186574,pos_neg_null,bur,7,7,6
13,5,0.002495787609901437,pos_neg_null,bur,7,7,6
13,6,0.005221902680054581,pos_neg_null,bur,7,7,6
13,9,0.005648916011954745,pos_neg_null,bur,7,7,6
15,12,0.004793476388821949,pos_neg_null,bur,7,7,6
15,1,0.0000043671025057632565,pos_neg_null,bur,7,7,6
15,6,0.0044307053042887306,pos_neg_null,bur,7,7,6
15,11,0.004793475382085315,pos_neg_null,bur,7,7,6
15,10,0.004793434620347701,pos_neg_null,bur,7,7,6
15,2,0.00001509802971518399,pos_neg_null,bur,7,7,6
15,14,0.004793476516232215,pos_neg_null,bur,7,7,6
15,9,0.004793019646507052,pos_neg_null,bur,7,7,6
15,7,0.0047405357484007335,pos_neg_null,bur,7,7,6
15,13,0.004793476507613136,pos_neg_null,bur,7,7,6
15,15,0.0047934765165639735,pos_neg_null,bur,7,7,6
15,4,0.00044619199919152214,pos_neg_null,bur,7,7,6
15,5,0.0021176379720375805,pos_neg_null,bur,7,7,6
15,3,0.00006671082318960638,pos_neg_null,bur,7,7,6
15,8,0.00478752315715132,pos_neg_null,bur,7,7,6
14,8,0.003077693458168707,pos_neg_null,bur,7,7,6
14,7,0.0030474872668290387,pos_neg_null,bur,7,7,6
14,14,0.0030815206175776456,pos_neg_null,bur,7,7,6
14,3,0.0000428855291933181,pos_neg_null,bur,7,7,6
14,10,0.0030814936845092373,pos_neg_null,bur,7,7,6
14,2,0.000009705876245475407,pos_neg_null,bur,7,7,6
14,13,0.003081520612037017,pos_neg_null,bur,7,7,6
14,4,0.00028683771376597885,pos_neg_null,bur,7,7,6
14,12,0.003081520535671249,pos_neg_null,bur,7,7,6
