value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00029019544288364234,pos_neg_null,girl,7,5,4
3,2,0.0004795252381367138,pos_neg_null,girl,7,5,4
3,3,0.0009043608307386634,pos_neg_null,girl,7,5,4
4,3,0.0008565484676568241,pos_neg_null,girl,7,5,4
4,2,0.0004400793136834068,pos_neg_null,girl,7,5,4
4,1,0.00026632385781095406,pos_neg_null,girl,7,5,4
4,4,0.0021696935921200152,pos_neg_null,girl,7,5,4
2,2,0.00033964125158223395,pos_neg_null,girl,7,5,4
2,1,0.0002507554327635486,pos_neg_null,girl,7,5,4
1,1,0.000038491718139221126,pos_neg_null,girl,7,5,4
5,5,0.005261708178944427,pos_neg_null,girl,7,5,4
5,4,0.001751699950377234,pos_neg_null,girl,7,5,4
5,3,0.0006849717286172265,pos_neg_null,girl,7,5,4
5,2,0.0003519262477312363,pos_neg_null,girl,7,5,4
5,1,0.0002129760546485104,pos_neg_null,girl,7,5,4
6,6,0.012651745751895966,pos_neg_null,girl,7,5,4
6,5,0.004038477714107762,pos_neg_null,girl,7,5,4
6,4,0.0013385309562336768,pos_neg_null,girl,7,5,4
6,3,0.0005234091961363606,pos_neg_null,girl,7,5,4
6,2,0.00026891830235993146,pos_neg_null,girl,7,5,4
6,1,0.00016274193649554774,pos_neg_null,girl,7,5,4
7,7,0.02718530305423423,pos_neg_null,girl,7,5,4
7,6,0.00927054364561602,pos_neg_null,girl,7,5,4
7,5,0.002951591492581313,pos_neg_null,girl,7,5,4
7,4,0.00097828856877793,pos_neg_null,girl,7,5,4
7,3,0.0003825426905435392,pos_neg_null,girl,7,5,4
7,2,0.00019654360618908233,pos_neg_null,girl,7,5,4
7,1,0.00011894276736217994,pos_neg_null,girl,7,5,4
8,7,0.022381403096903108,pos_neg_null,girl,7,5,4
8,6,0.007620289802940915,pos_neg_null,girl,7,5,4
8,5,0.002426177300184634,pos_neg_null,girl,7,5,4
8,3,0.0003144460859441654,pos_neg_null,girl,7,5,4
8,2,0.00016155678623919355,pos_neg_null,girl,7,5,4
8,1,0.00009776970929770791,pos_neg_null,girl,7,5,4
8,8,0.05088374115498457,pos_neg_null,girl,7,5,4
