value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.010096858828607844,pos_neg_null,trav,1,5,9
3,3,0.00000209412568364717,pos_neg_null,trav,1,5,9
3,2,0.01441678738451623,pos_neg_null,trav,1,5,9
4,3,0.01969152948443526,pos_neg_null,trav,1,5,9
4,2,0.012779143380404022,pos_neg_null,trav,1,5,9
4,1,0.008949927832122718,pos_neg_null,trav,1,5,9
4,4,0.0002914591253736257,pos_neg_null,trav,1,5,9
5,5,0.009072081433543223,pos_neg_null,trav,1,5,9
5,4,0.025387106578588566,pos_neg_null,trav,1,5,9
5,3,0.01691288313529966,pos_neg_null,trav,1,5,9
5,2,0.010975894926437708,pos_neg_null,trav,1,5,9
5,1,0.007687015049476174,pos_neg_null,trav,1,5,9
6,6,0.022909017788185635,pos_neg_null,trav,1,5,9
6,5,0.02405041095676655,pos_neg_null,trav,1,5,9
6,4,0.021790777147086958,pos_neg_null,trav,1,5,9
6,3,0.014517009497524646,pos_neg_null,trav,1,5,9
6,2,0.009421053147252511,pos_neg_null,trav,1,5,9
6,1,0.0065980749460717615,pos_neg_null,trav,1,5,9
2,2,8.152909845239453e-10,pos_neg_null,trav,1,5,9
2,1,0.0057604287126837425,pos_neg_null,trav,1,5,9
7,7,0.02135316933505647,pos_neg_null,trav,1,5,9
7,6,0.0213574968462356,pos_neg_null,trav,1,5,9
7,5,0.020997136128270796,pos_neg_null,trav,1,5,9
7,4,0.01902436989208567,pos_neg_null,trav,1,5,9
7,3,0.012674029776159185,pos_neg_null,trav,1,5,9
7,2,0.00822502100941768,pos_neg_null,trav,1,5,9
7,1,0.0057604287126837425,pos_neg_null,trav,1,5,9
8,8,0.015235117877503177,pos_neg_null,trav,1,5,9
8,7,0.015232171392655935,pos_neg_null,trav,1,5,9
8,6,0.015193923930879013,pos_neg_null,trav,1,5,9
8,5,0.014937559930179214,pos_neg_null,trav,1,5,9
8,4,0.013534115493698519,pos_neg_null,trav,1,5,9
8,3,0.009016423867603176,pos_neg_null,trav,1,5,9
8,2,0.005851357228176345,pos_neg_null,trav,1,5,9
8,1,0.004098023111036755,pos_neg_null,trav,1,5,9
1,1,9.059265669250966e-14,pos_neg_null,trav,1,5,9
9,1,0.0034536798545844313,pos_neg_null,trav,1,5,9
9,6,0.012804942180740788,pos_neg_null,trav,1,5,9
9,2,0.004931332506764964,pos_neg_null,trav,1,5,9
9,9,0.012841589480552302,pos_neg_null,trav,1,5,9
9,8,0.012841308003278835,pos_neg_null,trav,1,5,9
9,7,0.012837175890665993,pos_neg_null,trav,1,5,9
9,5,0.012588886985182467,pos_neg_null,trav,1,5,9
9,4,0.011406109912928309,pos_neg_null,trav,1,5,9
9,3,0.007598747158860543,pos_neg_null,trav,1,5,9
10,9,0.008840648914245493,pos_neg_null,trav,1,5,9
10,10,0.008840676644867703,pos_neg_null,trav,1,5,9
10,8,0.008840378084346833,pos_neg_null,trav,1,5,9
10,6,0.008815342658010006,pos_neg_null,trav,1,5,9
10,4,0.007852340593042077,pos_neg_null,trav,1,5,9
10,5,0.008666603167037953,pos_neg_null,trav,1,5,9
10,7,0.008837533402342843,pos_neg_null,trav,1,5,9
10,3,0.005231227055260341,pos_neg_null,trav,1,5,9
10,2,0.0033948912220079725,pos_neg_null,trav,1,5,9
10,1,0.0023776266163090644,pos_neg_null,trav,1,5,9
11,10,0.007834425573860392,pos_neg_null,trav,1,5,9
11,8,0.007834156188567521,pos_neg_null,trav,1,5,9
11,7,0.007831635291507074,pos_neg_null,trav,1,5,9
