value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.007165975820384466,pos_neg_null,cig,1,7,4
6,6,0.006372996323632996,pos_neg_null,cig,1,7,4
6,5,0.015395921832112951,pos_neg_null,cig,1,7,4
6,4,0.01229778314725941,pos_neg_null,cig,1,7,4
6,3,0.009809450429699402,pos_neg_null,cig,1,7,4
6,2,0.008220677327989572,pos_neg_null,cig,1,7,4
7,3,0.009738733485304064,pos_neg_null,cig,1,7,4
7,2,0.008161413948694093,pos_neg_null,cig,1,7,4
7,1,0.007114315850515594,pos_neg_null,cig,1,7,4
7,7,0.014476685155525703,pos_neg_null,cig,1,7,4
7,6,0.018837524299959225,pos_neg_null,cig,1,7,4
7,5,0.015284931664425266,pos_neg_null,cig,1,7,4
7,4,0.012209127655981563,pos_neg_null,cig,1,7,4
5,5,0.0017514336135516354,pos_neg_null,cig,1,7,4
5,4,0.011930496111965377,pos_neg_null,cig,1,7,4
5,3,0.009516480231490062,pos_neg_null,cig,1,7,4
5,2,0.007975157613765384,pos_neg_null,cig,1,7,4
5,1,0.006951955945213365,pos_neg_null,cig,1,7,4
8,7,0.02019484001218704,pos_neg_null,cig,1,7,4
8,6,0.017215621274132845,pos_neg_null,cig,1,7,4
8,5,0.013968905390413528,pos_neg_null,cig,1,7,4
8,4,0.011157926830829609,pos_neg_null,cig,1,7,4
8,3,0.008900232573187623,pos_neg_null,cig,1,7,4
8,2,0.007458719594190339,pos_neg_null,cig,1,7,4
8,1,0.006501776207784471,pos_neg_null,cig,1,7,4
8,8,0.019669555161532806,pos_neg_null,cig,1,7,4
4,4,0.0003238178255707472,pos_neg_null,cig,1,7,4
4,3,0.008587057533722459,pos_neg_null,cig,1,7,4
4,2,0.007196267485881719,pos_neg_null,cig,1,7,4
4,1,0.006272996341222253,pos_neg_null,cig,1,7,4
3,3,0.00004448840093967503,pos_neg_null,cig,1,7,4
3,2,0.006603633692926746,pos_neg_null,cig,1,7,4
3,1,0.00575639664253336,pos_neg_null,cig,1,7,4
9,9,0.01922316130405285,pos_neg_null,cig,1,7,4
9,8,0.018908151223778244,pos_neg_null,cig,1,7,4
9,7,0.017100284505211723,pos_neg_null,cig,1,7,4
9,6,0.014577586232126098,pos_neg_null,cig,1,7,4
9,5,0.011828380727864329,pos_neg_null,cig,1,7,4
9,4,0.009448142356184882,pos_neg_null,cig,1,7,4
9,3,0.007536405788419933,pos_neg_null,cig,1,7,4
9,2,0.006315782993491474,pos_neg_null,cig,1,7,4
9,1,0.0055054767888844626,pos_neg_null,cig,1,7,4
2,2,0.000002706690311175257,pos_neg_null,cig,1,7,4
2,1,0.004317297481900013,pos_neg_null,cig,1,7,4
10,1,0.004287777499117784,pos_neg_null,cig,1,7,4
10,6,0.011353321180784524,pos_neg_null,cig,1,7,4
10,2,0.004918860481526197,pos_neg_null,cig,1,7,4
10,10,0.015654618903902708,pos_neg_null,cig,1,7,4
10,9,0.015474125830544225,pos_neg_null,cig,1,7,4
10,8,0.0147260534329962,pos_neg_null,cig,1,7,4
10,7,0.013318049996686331,pos_neg_null,cig,1,7,4
10,5,0.009212183918081996,pos_neg_null,cig,1,7,4
10,4,0.007358405776063555,pos_neg_null,cig,1,7,4
10,3,0.005869506384814983,pos_neg_null,cig,1,7,4
15,8,0.013255982694418288,pos_neg_null,cig,1,7,4
15,15,0.01435110504031208,pos_neg_null,cig,1,7,4
15,4,0.006623831705475471,pos_neg_null,cig,1,7,4
15,14,0.014349864900696785,pos_neg_null,cig,1,7,4
15,13,0.014345890285561116,pos_neg_null,cig,1,7,4
15,12,0.014336060496650536,pos_neg_null,cig,1,7,4
15,11,0.014305598069152188,pos_neg_null,cig,1,7,4
15,10,0.014208920458771816,pos_neg_null,cig,1,7,4
15,9,0.013929376608217975,pos_neg_null,cig,1,7,4
15,7,0.011988537260356227,pos_neg_null,cig,1,7,4
15,6,0.010219943162737213,pos_neg_null,cig,1,7,4
15,5,0.008292551100097936,pos_neg_null,cig,1,7,4
15,3,0.005283565988396289,pos_neg_null,cig,1,7,4
15,2,0.004427821053077806,pos_neg_null,cig,1,7,4
15,1,0.0038597377487755743,pos_neg_null,cig,1,7,4
1,1,6.049133515236004e-8,pos_neg_null,cig,1,7,4
11,8,0.010645339831081584,pos_neg_null,cig,1,7,4
11,9,0.011186115058224734,pos_neg_null,cig,1,7,4
11,10,0.011410605339740247,pos_neg_null,cig,1,7,4
11,4,0.00531932947667245,pos_neg_null,cig,1,7,4
11,11,0.011463386103590696,pos_neg_null,cig,1,7,4
11,1,0.0030995981921333416,pos_neg_null,cig,1,7,4
11,7,0.009627506021700965,pos_neg_null,cig,1,7,4
11,5,0.006659410061264102,pos_neg_null,cig,1,7,4
11,3,0.004243016663721675,pos_neg_null,cig,1,7,4
11,6,0.00820722013068761,pos_neg_null,cig,1,7,4
11,2,0.0035558027577297854,pos_neg_null,cig,1,7,4
12,6,0.005823218092725983,pos_neg_null,cig,1,7,4
12,12,0.008163359811979725,pos_neg_null,cig,1,7,4
12,3,0.003010521347116814,pos_neg_null,cig,1,7,4
12,2,0.002522926718579708,pos_neg_null,cig,1,7,4
12,11,0.00815118207381902,pos_neg_null,cig,1,7,4
12,9,0.00793681496988328,pos_neg_null,cig,1,7,4
12,1,0.002199238717275566,pos_neg_null,cig,1,7,4
