value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.011212244354313223,pos_neg_null,tv,1,1,1
7,7,0.01296975034545662,pos_neg_null,tv,1,1,1
7,6,0.015974478249024985,pos_neg_null,tv,1,1,1
7,5,0.014544855416381982,pos_neg_null,tv,1,1,1
7,4,0.01337052395811993,pos_neg_null,tv,1,1,1
7,3,0.012437278528395674,pos_neg_null,tv,1,1,1
7,2,0.011776780279581874,pos_neg_null,tv,1,1,1
5,3,0.011274559769419228,pos_neg_null,tv,1,1,1
5,2,0.010675809249613307,pos_neg_null,tv,1,1,1
5,1,0.010164049862952147,pos_neg_null,tv,1,1,1
5,5,0.008306091022245823,pos_neg_null,tv,1,1,1
5,4,0.012120559266249721,pos_neg_null,tv,1,1,1
4,4,0.006618243121162827,pos_neg_null,tv,1,1,1
4,3,0.01106488917353823,pos_neg_null,tv,1,1,1
4,2,0.01047727349011078,pos_neg_null,tv,1,1,1
4,1,0.009975031184182118,pos_neg_null,tv,1,1,1
6,6,0.009200308824685395,pos_neg_null,tv,1,1,1
6,5,0.012215449453145339,pos_neg_null,tv,1,1,1
6,4,0.011229191002375061,pos_neg_null,tv,1,1,1
6,3,0.010445407867526185,pos_neg_null,tv,1,1,1
6,2,0.009890690564307851,pos_neg_null,tv,1,1,1
6,1,0.009416566905997934,pos_neg_null,tv,1,1,1
3,3,0.004740959082278092,pos_neg_null,tv,1,1,1
3,2,0.009737276568328627,pos_neg_null,tv,1,1,1
3,1,0.009270507017857458,pos_neg_null,tv,1,1,1
8,8,0.011948317547312716,pos_neg_null,tv,1,1,1
8,7,0.013494279498510998,pos_neg_null,tv,1,1,1
8,6,0.01226546146017091,pos_neg_null,tv,1,1,1
8,5,0.01116777404384272,pos_neg_null,tv,1,1,1
8,4,0.010266103452901283,pos_neg_null,tv,1,1,1
8,3,0.009549542594216451,pos_neg_null,tv,1,1,1
8,2,0.009042401410069763,pos_neg_null,tv,1,1,1
8,1,0.008608941642162339,pos_neg_null,tv,1,1,1
2,2,0.0026440425848695704,pos_neg_null,tv,1,1,1
2,1,0.007449054295164424,pos_neg_null,tv,1,1,1
9,9,0.011630456255052811,pos_neg_null,tv,1,1,1
9,8,0.01281424482338425,pos_neg_null,tv,1,1,1
9,7,0.01128563494985251,pos_neg_null,tv,1,1,1
9,6,0.010257940821979264,pos_neg_null,tv,1,1,1
9,5,0.009339914819101996,pos_neg_null,tv,1,1,1
