value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0037195554478548945,pos_neg_null,edu,3,5,8
6,6,0.004572032033023659,pos_neg_null,edu,3,5,8
6,5,0.02272317921610939,pos_neg_null,edu,3,5,8
6,4,0.013186653177889694,pos_neg_null,edu,3,5,8
6,3,0.008424524674449605,pos_neg_null,edu,3,5,8
6,2,0.005348750312658764,pos_neg_null,edu,3,5,8
7,2,0.005251021916222272,pos_neg_null,edu,3,5,8
7,3,0.008270598011388665,pos_neg_null,edu,3,5,8
7,1,0.00365159449097208,pos_neg_null,edu,3,5,8
7,7,0.05955114773169161,pos_neg_null,edu,3,5,8
7,6,0.040715522434941885,pos_neg_null,edu,3,5,8
7,5,0.022307998148211362,pos_neg_null,edu,3,5,8
7,4,0.01294571643676167,pos_neg_null,edu,3,5,8
8,8,0.07300446382995289,pos_neg_null,edu,3,5,8
8,7,0.06662699671058446,pos_neg_null,edu,3,5,8
8,6,0.03890853432401398,pos_neg_null,edu,3,5,8
8,5,0.02131795098630077,pos_neg_null,edu,3,5,8
8,4,0.012371174977148793,pos_neg_null,edu,3,5,8
8,3,0.007903542122551102,pos_neg_null,edu,3,5,8
8,2,0.005017977278566033,pos_neg_null,edu,3,5,8
8,1,0.003489533747636178,pos_neg_null,edu,3,5,8
9,7,0.04985795484185312,pos_neg_null,edu,3,5,8
9,6,0.02911582456156557,pos_neg_null,edu,3,5,8
9,4,0.009257530937956289,pos_neg_null,edu,3,5,8
9,5,0.015952534108849833,pos_neg_null,edu,3,5,8
9,3,0.0059143360153022856,pos_neg_null,edu,3,5,8
9,2,0.0037550256938482934,pos_neg_null,edu,3,5,8
9,1,0.0026112690740738146,pos_neg_null,edu,3,5,8
9,9,0.05505492304935698,pos_neg_null,edu,3,5,8
9,8,0.05473769888166026,pos_neg_null,edu,3,5,8
5,5,0.00004302632217443003,pos_neg_null,edu,3,5,8
5,4,0.007561706952324659,pos_neg_null,edu,3,5,8
5,3,0.004830929117604254,pos_neg_null,edu,3,5,8
5,2,0.0030671681343145095,pos_neg_null,edu,3,5,8
5,1,0.0021329284929371708,pos_neg_null,edu,3,5,8
4,4,0.000001150233833196345,pos_neg_null,edu,3,5,8
4,3,0.0037297614510915437,pos_neg_null,edu,3,5,8
4,2,0.002368034221345768,pos_neg_null,edu,3,5,8
4,1,0.001646746262929432,pos_neg_null,edu,3,5,8
2,2,5.890989711797225e-10,pos_neg_null,edu,3,5,8
2,1,0.0013409219569568206,pos_neg_null,edu,3,5,8
3,3,2.9682454814310122e-8,pos_neg_null,edu,3,5,8
3,1,0.0013121692444294836,pos_neg_null,edu,3,5,8
3,2,0.0018869098081199603,pos_neg_null,edu,3,5,8
10,1,0.0011867028624920027,pos_neg_null,edu,3,5,8
10,8,0.024875791083357093,pos_neg_null,edu,3,5,8
10,6,0.013231816167117827,pos_neg_null,edu,3,5,8
10,10,0.025022261435570174,pos_neg_null,edu,3,5,8
10,9,0.025020195494566327,pos_neg_null,edu,3,5,8
10,7,0.022658169667869144,pos_neg_null,edu,3,5,8
10,2,0.0017064881531602763,pos_neg_null,edu,3,5,8
10,5,0.007249700185603402,pos_neg_null,edu,3,5,8
10,4,0.004207126172004155,pos_neg_null,edu,3,5,8
10,3,0.0026877963472945296,pos_neg_null,edu,3,5,8
1,1,5.532541746592385e-13,pos_neg_null,edu,3,5,8
11,11,0.012015097372158126,pos_neg_null,edu,3,5,8
11,7,0.010879914069593587,pos_neg_null,edu,3,5,8
11,6,0.0063536033577790705,pos_neg_null,edu,3,5,8
11,4,0.0020201619063808544,pos_neg_null,edu,3,5,8
11,9,0.012014102682412932,pos_neg_null,edu,3,5,8
11,10,0.012015094884867367,pos_neg_null,edu,3,5,8
11,1,0.000569826484632727,pos_neg_null,edu,3,5,8
11,8,0.011944763119321272,pos_neg_null,edu,3,5,8
11,2,0.0008194150162752035,pos_neg_null,edu,3,5,8
11,5,0.0034811335692985666,pos_neg_null,edu,3,5,8
11,3,0.0012906158672031031,pos_neg_null,edu,3,5,8
12,5,0.0015010392454773583,pos_neg_null,edu,3,5,8
12,12,0.005180821806698482,pos_neg_null,edu,3,5,8
12,7,0.0046913390942284194,pos_neg_null,edu,3,5,8
12,1,0.0002457049979608998,pos_neg_null,edu,3,5,8
12,2,0.00035332574096270085,pos_neg_null,edu,3,5,8
12,8,0.005150494189065132,pos_neg_null,edu,3,5,8
12,6,0.0027396271359230832,pos_neg_null,edu,3,5,8
12,4,0.0008710789871550466,pos_neg_null,edu,3,5,8
12,11,0.005180821802906321,pos_neg_null,edu,3,5,8
12,3,0.0005565040895279431,pos_neg_null,edu,3,5,8
12,9,0.005180392899756031,pos_neg_null,edu,3,5,8
12,10,0.005180820730172163,pos_neg_null,edu,3,5,8
15,12,0.0028108714057624527,pos_neg_null,edu,3,5,8
15,5,0.0008143936331845239,pos_neg_null,edu,3,5,8
15,4,0.000472606684520291,pos_neg_null,edu,3,5,8
15,1,0.00013330803080857323,pos_neg_null,edu,3,5,8
15,10,0.0028108708216891512,pos_neg_null,edu,3,5,8
15,15,0.0028108714057716077,pos_neg_null,edu,3,5,8
15,2,0.00019169800839465695,pos_neg_null,edu,3,5,8
15,8,0.002794417060024698,pos_neg_null,edu,3,5,8
15,11,0.002810871403704492,pos_neg_null,edu,3,5,8
15,9,0.0028106387009314625,pos_neg_null,edu,3,5,8
15,6,0.0014863934460859261,pos_neg_null,edu,3,5,8
15,13,0.0028108714057714875,pos_neg_null,edu,3,5,8
15,3,0.0003019330698502671,pos_neg_null,edu,3,5,8
15,14,0.0028108714057716003,pos_neg_null,edu,3,5,8
15,7,0.0025453009979324393,pos_neg_null,edu,3,5,8
14,12,0.002259720149730599,pos_neg_null,edu,3,5,8
14,6,0.0011949437507749589,pos_neg_null,edu,3,5,8
14,14,0.0022597201497379484,pos_neg_null,edu,3,5,8
14,11,0.00225972014807616,pos_neg_null,edu,3,5,8
14,10,0.00225971968018147,pos_neg_null,edu,3,5,8
