value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0005255482818879141,pos_neg_null,eat,7,1,3
4,4,0.0012407807037628673,pos_neg_null,eat,7,1,3
4,3,0.0007744456786051886,pos_neg_null,eat,7,1,3
4,2,0.0005895060786003667,pos_neg_null,eat,7,1,3
5,3,0.0007166274738326088,pos_neg_null,eat,7,1,3
5,2,0.000545495008348695,pos_neg_null,eat,7,1,3
5,1,0.00048631214303463874,pos_neg_null,eat,7,1,3
5,5,0.002436359748647026,pos_neg_null,eat,7,1,3
5,4,0.0011625284513186909,pos_neg_null,eat,7,1,3
6,6,0.005304716990128097,pos_neg_null,eat,7,1,3
6,5,0.0021547354399802706,pos_neg_null,eat,7,1,3
6,4,0.001023128296534362,pos_neg_null,eat,7,1,3
6,3,0.0006306958300421699,pos_neg_null,eat,7,1,3
6,2,0.0004800840599012578,pos_neg_null,eat,7,1,3
6,1,0.00042799788161967744,pos_neg_null,eat,7,1,3
3,3,0.0005828445406749037,pos_neg_null,eat,7,1,3
3,2,0.0004687784638733063,pos_neg_null,eat,7,1,3
3,1,0.00041791887347388245,pos_neg_null,eat,7,1,3
2,2,0.00019845481986926052,pos_neg_null,eat,7,1,3
2,1,0.0002670937158635837,pos_neg_null,eat,7,1,3
7,7,0.00967176423926263,pos_neg_null,eat,7,1,3
7,6,0.0032295224364120804,pos_neg_null,eat,7,1,3
7,5,0.0013084263983732208,pos_neg_null,eat,7,1,3
7,4,0.0006212772330511432,pos_neg_null,eat,7,1,3
7,3,0.0003829793013376345,pos_neg_null,eat,7,1,3
7,2,0.00029152286900648337,pos_neg_null,eat,7,1,3
7,1,0.00025989442433087316,pos_neg_null,eat,7,1,3
8,8,0.0157190337650004,pos_neg_null,eat,7,1,3
8,7,0.006320887255606333,pos_neg_null,eat,7,1,3
8,6,0.0021067937223685444,pos_neg_null,eat,7,1,3
8,5,0.0008535579413210318,pos_neg_null,eat,7,1,3
8,4,0.00040529304261369565,pos_neg_null,eat,7,1,3
8,3,0.0002498382976870154,pos_neg_null,eat,7,1,3
8,2,0.00019017627604162512,pos_neg_null,eat,7,1,3
8,1,0.00016954331559534727,pos_neg_null,eat,7,1,3
9,9,0.03007237039486364,pos_neg_null,eat,7,1,3
9,8,0.014270754293700696,pos_neg_null,eat,7,1,3
9,7,0.005730400972704682,pos_neg_null,eat,7,1,3
9,6,0.0019099807207035428,pos_neg_null,eat,7,1,3
9,5,0.0007738200444672626,pos_neg_null,eat,7,1,3
9,4,0.00036743127217844605,pos_neg_null,eat,7,1,3
9,3,0.00022649883887973667,pos_neg_null,eat,7,1,3
9,2,0.00017241033942627166,pos_neg_null,eat,7,1,3
9,1,0.00015370487422338282,pos_neg_null,eat,7,1,3
1,1,0.000006604984361962824,pos_neg_null,eat,7,1,3
10,8,0.01062786853722902,pos_neg_null,eat,7,1,3
10,4,0.00027363734087293933,pos_neg_null,eat,7,1,3
10,10,0.04852763761224597,pos_neg_null,eat,7,1,3
10,9,0.022419868658264192,pos_neg_null,eat,7,1,3
10,7,0.004267605408243748,pos_neg_null,eat,7,1,3
10,6,0.0014224212393061447,pos_neg_null,eat,7,1,3
10,5,0.000576287527261331,pos_neg_null,eat,7,1,3
10,3,0.00016868063410715705,pos_neg_null,eat,7,1,3
10,2,0.00012839926917459962,pos_neg_null,eat,7,1,3
10,1,0.00011446873537010678,pos_neg_null,eat,7,1,3
11,2,0.00006944866131456378,pos_neg_null,eat,7,1,3
11,10,0.026266340232774858,pos_neg_null,eat,7,1,3
11,11,0.045141206570545274,pos_neg_null,eat,7,1,3
11,9,0.012126469840319041,pos_neg_null,eat,7,1,3
11,5,0.00031170268770109883,pos_neg_null,eat,7,1,3
11,4,0.0001480051026105219,pos_neg_null,eat,7,1,3
11,3,0.00009123606624663852,pos_neg_null,eat,7,1,3
11,1,0.00006191390718131603,pos_neg_null,eat,7,1,3
11,6,0.0007693599155995551,pos_neg_null,eat,7,1,3
11,8,0.0057484068817717,pos_neg_null,eat,7,1,3
11,7,0.0023082645604337367,pos_neg_null,eat,7,1,3
12,12,0.05248613235215603,pos_neg_null,eat,7,1,3
12,8,0.0053807762091002565,pos_neg_null,eat,7,1,3
12,9,0.011350939792391665,pos_neg_null,eat,7,1,3
12,10,0.02458651614812064,pos_neg_null,eat,7,1,3
12,4,0.0001385396600017093,pos_neg_null,eat,7,1,3
12,6,0.000720156665183301,pos_neg_null,eat,7,1,3
12,11,0.04226972469929516,pos_neg_null,eat,7,1,3
12,7,0.0021606429897083244,pos_neg_null,eat,7,1,3
12,3,0.00008540120154481865,pos_neg_null,eat,7,1,3
12,1,0.000057954296838324714,pos_neg_null,eat,7,1,3
12,5,0.0002917682134876566,pos_neg_null,eat,7,1,3
12,2,0.00006500717716072543,pos_neg_null,eat,7,1,3
13,11,0.03334319898640058,pos_neg_null,eat,7,1,3
13,6,0.0005680738911694382,pos_neg_null,eat,7,1,3
13,2,0.0000512789534124975,pos_neg_null,eat,7,1,3
13,10,0.019394332613734945,pos_neg_null,eat,7,1,3
13,8,0.0042444632208430665,pos_neg_null,eat,7,1,3
13,3,0.00006736616519373905,pos_neg_null,eat,7,1,3
13,7,0.0017043581347388642,pos_neg_null,eat,7,1,3
13,5,0.00023015256591883468,pos_neg_null,eat,7,1,3
13,13,0.04697086937056927,pos_neg_null,eat,7,1,3
13,12,0.04140955314244511,pos_neg_null,eat,7,1,3
13,1,0.00004571550123271576,pos_neg_null,eat,7,1,3
13,4,0.00010928283739265244,pos_neg_null,eat,7,1,3
13,9,0.008953846916979775,pos_neg_null,eat,7,1,3
14,1,0.000042475820042995954,pos_neg_null,eat,7,1,3
14,14,0.04580972632373395,pos_neg_null,eat,7,1,3
14,5,0.00021384254156238172,pos_neg_null,eat,7,1,3
14,13,0.04364496998941442,pos_neg_null,eat,7,1,3
14,10,0.01801993108992694,pos_neg_null,eat,7,1,3
14,12,0.03847501788038206,pos_neg_null,eat,7,1,3
14,7,0.0015835768495998889,pos_neg_null,eat,7,1,3
14,9,0.00831932233231192,pos_neg_null,eat,7,1,3
14,6,0.0005278166862834166,pos_neg_null,eat,7,1,3
14,8,0.003943674488657335,pos_neg_null,eat,7,1,3
14,11,0.03098029512122257,pos_neg_null,eat,7,1,3
14,3,0.00006259218498315931,pos_neg_null,eat,7,1,3
14,2,0.00004764501183208444,pos_neg_null,eat,7,1,3
14,4,0.00010153838434907896,pos_neg_null,eat,7,1,3
15,5,0.00019209584242044447,pos_neg_null,eat,7,1,3
15,1,0.00003815624512336916,pos_neg_null,eat,7,1,3
15,11,0.027829756634318588,pos_neg_null,eat,7,1,3
15,3,0.000056226878035719246,pos_neg_null,eat,7,1,3
15,10,0.0161873957248496,pos_neg_null,eat,7,1,3
15,15,0.04180293233658527,pos_neg_null,eat,7,1,3
15,12,0.03456230419763132,pos_neg_null,eat,7,1,3
15,6,0.0004741404131020502,pos_neg_null,eat,7,1,3
15,13,0.03920649846506717,pos_neg_null,eat,7,1,3
15,14,0.04115178799352603,pos_neg_null,eat,7,1,3
15,7,0.0014225351360812578,pos_neg_null,eat,7,1,3
15,2,0.00004279975639153361,pos_neg_null,eat,7,1,3
15,8,0.0035426228457430277,pos_neg_null,eat,7,1,3
15,9,0.007473289552754765,pos_neg_null,eat,7,1,3
15,4,0.0000912124469576473,pos_neg_null,eat,7,1,3
