value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0027377516978457413,pos_neg_null,eat,3,5,6
5,5,0.0032773563945184755,pos_neg_null,eat,3,5,6
5,4,0.008114284070295505,pos_neg_null,eat,3,5,6
5,3,0.004590285777285956,pos_neg_null,eat,3,5,6
5,2,0.0033163696614052604,pos_neg_null,eat,3,5,6
4,3,0.004431085114489902,pos_neg_null,eat,3,5,6
4,2,0.0032013510604316673,pos_neg_null,eat,3,5,6
4,1,0.0026428007719088947,pos_neg_null,eat,3,5,6
4,4,0.0001562241188871412,pos_neg_null,eat,3,5,6
6,6,0.021235778795454154,pos_neg_null,eat,3,5,6
6,5,0.016711688443370162,pos_neg_null,eat,3,5,6
6,4,0.007484438733707756,pos_neg_null,eat,3,5,6
6,3,0.004233979531980521,pos_neg_null,eat,3,5,6
6,2,0.0030589470782738794,pos_neg_null,eat,3,5,6
6,1,0.0025252424826537508,pos_neg_null,eat,3,5,6
7,7,0.034789447860692886,pos_neg_null,eat,3,5,6
7,6,0.02632527870931897,pos_neg_null,eat,3,5,6
7,5,0.013225722993678787,pos_neg_null,eat,3,5,6
7,4,0.0059232263568465855,pos_neg_null,eat,3,5,6
7,3,0.003350794902659593,pos_neg_null,eat,3,5,6
7,2,0.0024208676966822793,pos_neg_null,eat,3,5,6
7,1,0.001998490917337437,pos_neg_null,eat,3,5,6
3,3,0.0000023275437377906526,pos_neg_null,eat,3,5,6
3,2,0.0022812022526429265,pos_neg_null,eat,3,5,6
3,1,0.0018831933644141241,pos_neg_null,eat,3,5,6
8,8,0.03243743783818271,pos_neg_null,eat,3,5,6
8,7,0.029686806311644977,pos_neg_null,eat,3,5,6
8,6,0.02102448729499907,pos_neg_null,eat,3,5,6
8,5,0.010562624924815845,pos_neg_null,eat,3,5,6
8,4,0.00473054050671231,pos_neg_null,eat,3,5,6
8,3,0.002676087331762076,pos_neg_null,eat,3,5,6
8,2,0.0019334079116037192,pos_neg_null,eat,3,5,6
8,1,0.001596079850271747,pos_neg_null,eat,3,5,6
9,9,0.028308493398725848,pos_neg_null,eat,3,5,6
9,8,0.02770544174244942,pos_neg_null,eat,3,5,6
