value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.005295377551797683,pos_neg_null,move,3,7,8
8,8,0.005406879767298568,pos_neg_null,move,3,7,8
8,6,0.006153015961493307,pos_neg_null,move,3,7,8
8,7,0.014116957627668816,pos_neg_null,move,3,7,8
8,2,0.005330289289876237,pos_neg_null,move,3,7,8
8,4,0.005462155882795672,pos_neg_null,move,3,7,8
8,5,0.005661261063320201,pos_neg_null,move,3,7,8
8,3,0.00539071825275584,pos_neg_null,move,3,7,8
9,3,0.004784720277461474,pos_neg_null,move,3,7,8
9,2,0.004731084440736333,pos_neg_null,move,3,7,8
9,1,0.004700097308173729,pos_neg_null,move,3,7,8
9,8,0.04379565746272581,pos_neg_null,move,3,7,8
9,9,0.08253292140098607,pos_neg_null,move,3,7,8
9,7,0.012529998833205732,pos_neg_null,move,3,7,8
9,6,0.005461324235124062,pos_neg_null,move,3,7,8
9,4,0.004848127241246069,pos_neg_null,move,3,7,8
9,5,0.005024849998759171,pos_neg_null,move,3,7,8
7,6,0.005168685427814021,pos_neg_null,move,3,7,8
7,7,0.000014537342464326633,pos_neg_null,move,3,7,8
7,5,0.004755599163752602,pos_neg_null,move,3,7,8
7,4,0.004588345892898153,pos_neg_null,move,3,7,8
7,3,0.004528336518683103,pos_neg_null,move,3,7,8
7,2,0.004477574696869466,pos_neg_null,move,3,7,8
7,1,0.004448247974332821,pos_neg_null,move,3,7,8
10,7,0.0097571807198032,pos_neg_null,move,3,7,8
10,6,0.0042527639659734415,pos_neg_null,move,3,7,8
10,5,0.0039128790178229065,pos_neg_null,move,3,7,8
10,4,0.0037752640104066456,pos_neg_null,move,3,7,8
10,3,0.003725888650298812,pos_neg_null,move,3,7,8
10,2,0.003684122121909506,pos_neg_null,move,3,7,8
10,1,0.0036599922671164973,pos_neg_null,move,3,7,8
10,10,0.07688657598054283,pos_neg_null,move,3,7,8
10,8,0.034103925331099634,pos_neg_null,move,3,7,8
10,9,0.07083749993129468,pos_neg_null,move,3,7,8
6,6,4.084726313730914e-9,pos_neg_null,move,3,7,8
6,5,0.0029897332978003517,pos_neg_null,move,3,7,8
6,4,0.0028845851017852385,pos_neg_null,move,3,7,8
6,2,0.002814945857223091,pos_neg_null,move,3,7,8
6,3,0.0028468586202015124,pos_neg_null,move,3,7,8
6,1,0.0027965088368048273,pos_neg_null,move,3,7,8
11,11,0.05337730386684008,pos_neg_null,move,3,7,8
11,10,0.05322456460104031,pos_neg_null,move,3,7,8
11,9,0.04899752005971598,pos_neg_null,move,3,7,8
11,8,0.023589310282637353,pos_neg_null,move,3,7,8
11,7,0.006748934653375974,pos_neg_null,move,3,7,8
11,6,0.002941590089064754,pos_neg_null,move,3,7,8
11,5,0.002706495406429796,pos_neg_null,move,3,7,8
11,4,0.0026113086184582197,pos_neg_null,move,3,7,8
11,3,0.002577156224603471,pos_neg_null,move,3,7,8
11,2,0.0025482667760124834,pos_neg_null,move,3,7,8
11,1,0.002531576420686481,pos_neg_null,move,3,7,8
12,12,0.02275876043783445,pos_neg_null,move,3,7,8
12,11,0.022757867310771708,pos_neg_null,move,3,7,8
12,9,0.020890415529336202,pos_neg_null,move,3,7,8
12,8,0.010057457872442251,pos_neg_null,move,3,7,8
12,7,0.0028774527591912975,pos_neg_null,move,3,7,8
12,5,0.001153932150028204,pos_neg_null,move,3,7,8
12,4,0.0011133486357767588,pos_neg_null,move,3,7,8
12,3,0.0010987875376216316,pos_neg_null,move,3,7,8
12,1,0.0010793542878895816,pos_neg_null,move,3,7,8
12,10,0.0226926438221489,pos_neg_null,move,3,7,8
12,6,0.0012541663170431083,pos_neg_null,move,3,7,8
12,2,0.0010864703308580321,pos_neg_null,move,3,7,8
13,13,0.015724237382330603,pos_neg_null,move,3,7,8
13,11,0.01572361741471509,pos_neg_null,move,3,7,8
13,5,0.0007972622127467638,pos_neg_null,move,3,7,8
13,3,0.0007591622987204044,pos_neg_null,move,3,7,8
13,6,0.0008665149099570616,pos_neg_null,move,3,7,8
13,7,0.0019880582699867244,pos_neg_null,move,3,7,8
13,1,0.0007457356898146244,pos_neg_null,move,3,7,8
13,4,0.0007692226938094028,pos_neg_null,move,3,7,8
13,12,0.0157242347018837,pos_neg_null,move,3,7,8
13,2,0.0007506522285928266,pos_neg_null,move,3,7,8
13,10,0.015678553913484786,pos_neg_null,move,3,7,8
13,8,0.006948789075505596,pos_neg_null,move,3,7,8
13,9,0.014433378002086916,pos_neg_null,move,3,7,8
14,11,0.009654852798509233,pos_neg_null,move,3,7,8
14,7,0.0012207375342023728,pos_neg_null,move,3,7,8
14,10,0.009627182227578345,pos_neg_null,move,3,7,8
14,12,0.009655231834489958,pos_neg_null,move,3,7,8
14,8,0.0042668003095209656,pos_neg_null,move,3,7,8
14,9,0.008862600527597199,pos_neg_null,move,3,7,8
14,1,0.0004579078797107327,pos_neg_null,move,3,7,8
14,6,0.0005320705587455605,pos_neg_null,move,3,7,8
14,5,0.0004895469727392401,pos_neg_null,move,3,7,8
14,14,0.009655233504943994,pos_neg_null,move,3,7,8
14,13,0.009655233481846133,pos_neg_null,move,3,7,8
14,4,0.00047232972426892994,pos_neg_null,move,3,7,8
14,3,0.0004661522886879677,pos_neg_null,move,3,7,8
14,2,0.0004609268070306815,pos_neg_null,move,3,7,8
15,14,0.006827629407071761,pos_neg_null,move,3,7,8
15,9,0.006267124658800862,pos_neg_null,move,3,7,8
15,1,0.00032380628636687455,pos_neg_null,move,3,7,8
15,8,0.003017237361732676,pos_neg_null,move,3,7,8
15,11,0.006827360193231513,pos_neg_null,move,3,7,8
15,15,0.0068276294071489396,pos_neg_null,move,3,7,8
15,2,0.0003259410992574097,pos_neg_null,move,3,7,8
15,12,0.006827628225817883,pos_neg_null,move,3,7,8
15,3,0.00032963626128649067,pos_neg_null,move,3,7,8
15,13,0.006827629390734035,pos_neg_null,move,3,7,8
15,5,0.0003461796450084612,pos_neg_null,move,3,7,8
15,4,0.00033400459073302824,pos_neg_null,move,3,7,8
15,10,0.00680779314664467,pos_neg_null,move,3,7,8
15,7,0.0008632358277573886,pos_neg_null,move,3,7,8
15,6,0.00037624989511293386,pos_neg_null,move,3,7,8
5,1,0.00028782781010388886,pos_neg_null,move,3,7,8
5,4,0.00029689296954047,pos_neg_null,move,3,7,8
5,3,0.00029301001003243654,pos_neg_null,move,3,7,8
5,2,0.0002897254215621429,pos_neg_null,move,3,7,8
5,5,1.4072102611065969e-16,pos_neg_null,move,3,7,8
4,1,0.00012428928163577013,pos_neg_null,move,3,7,8
4,3,0.0001265270497867339,pos_neg_null,move,3,7,8
4,4,9.250934098544563e-20,pos_neg_null,move,3,7,8
4,2,0.0001251087047654705,pos_neg_null,move,3,7,8
3,1,0.000045790787971073224,pos_neg_null,move,3,7,8
3,2,0.00004609268070306818,pos_neg_null,move,3,7,8
3,3,7.320912952236963e-23,pos_neg_null,move,3,7,8
2,2,7.488468228165508e-25,pos_neg_null,move,3,7,8
2,1,0.000039249246832348455,pos_neg_null,move,3,7,8
1,1,1.4725460051861047e-28,pos_neg_null,move,3,7,8
