value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.000674948802355258,pos_neg_null,cig,5,7,4
6,6,0.003901323182420641,pos_neg_null,cig,5,7,4
6,5,0.002466116692480895,pos_neg_null,cig,5,7,4
6,4,0.0015587348484152844,pos_neg_null,cig,5,7,4
6,3,0.0010648439321357317,pos_neg_null,cig,5,7,4
6,2,0.0008174484232000282,pos_neg_null,cig,5,7,4
7,3,0.001057167405333517,pos_neg_null,cig,5,7,4
7,2,0.0008115553861635734,pos_neg_null,cig,5,7,4
7,1,0.0006700830540375589,pos_neg_null,cig,5,7,4
7,7,0.008079347749744803,pos_neg_null,cig,5,7,4
7,6,0.004339318105271826,pos_neg_null,cig,5,7,4
7,5,0.002448338302318837,pos_neg_null,cig,5,7,4
7,4,0.0015474978309704829,pos_neg_null,cig,5,7,4
5,5,0.0018144008832242473,pos_neg_null,cig,5,7,4
5,4,0.0015121814904296641,pos_neg_null,cig,5,7,4
5,3,0.0010330411782408435,pos_neg_null,cig,5,7,4
5,2,0.0007930344126204221,pos_neg_null,cig,5,7,4
5,1,0.0006547907021819294,pos_neg_null,cig,5,7,4
8,7,0.007779324707698995,pos_neg_null,cig,5,7,4
8,6,0.003965704616954848,pos_neg_null,cig,5,7,4
8,5,0.002237537390397191,pos_neg_null,cig,5,7,4
8,4,0.0014142589098392075,pos_neg_null,cig,5,7,4
8,3,0.0009661457303929743,pos_neg_null,cig,5,7,4
8,2,0.0007416808041598636,pos_neg_null,cig,5,7,4
8,1,0.0006123891811276852,pos_neg_null,cig,5,7,4
8,8,0.016168819630969965,pos_neg_null,cig,5,7,4
4,4,0.0006560531421481618,pos_neg_null,cig,5,7,4
4,3,0.0009321496831260277,pos_neg_null,cig,5,7,4
4,2,0.0007155830687126928,pos_neg_null,cig,5,7,4
4,1,0.0005908408671493006,pos_neg_null,cig,5,7,4
3,3,0.0001413526424075819,pos_neg_null,cig,5,7,4
3,2,0.0006566526983481196,pos_neg_null,cig,5,7,4
3,1,0.0005421833839722987,pos_neg_null,cig,5,7,4
9,9,0.028807288585390056,pos_neg_null,cig,5,7,4
9,8,0.014054867491838255,pos_neg_null,cig,5,7,4
9,7,0.006587260195168496,pos_neg_null,cig,5,7,4
9,6,0.0033580200275236255,pos_neg_null,cig,5,7,4
9,5,0.0018946684372716303,pos_neg_null,cig,5,7,4
9,4,0.0011975450019750828,pos_neg_null,cig,5,7,4
9,3,0.0008180984277788402,pos_neg_null,cig,5,7,4
9,2,0.0006280293755996115,pos_neg_null,cig,5,7,4
9,1,0.000518549749286326,pos_neg_null,cig,5,7,4
2,2,0.000010040887488902178,pos_neg_null,cig,5,7,4
2,1,0.0004066375379792238,pos_neg_null,cig,5,7,4
10,1,0.0004038571103691091,pos_neg_null,cig,5,7,4
10,6,0.002615294418218805,pos_neg_null,cig,5,7,4
10,2,0.0004891220740259688,pos_neg_null,cig,5,7,4
10,10,0.038764656764877545,pos_neg_null,cig,5,7,4
10,9,0.022728072846440964,pos_neg_null,cig,5,7,4
10,8,0.010946217175278865,pos_neg_null,cig,5,7,4
10,7,0.005130292457631215,pos_neg_null,cig,5,7,4
10,5,0.001475606383451491,pos_neg_null,cig,5,7,4
10,4,0.0009326724479189277,pos_neg_null,cig,5,7,4
10,3,0.000637151724583789,pos_neg_null,cig,5,7,4
15,8,0.00985347948824587,pos_neg_null,cig,5,7,4
15,15,0.05424372320567627,pos_neg_null,cig,5,7,4
15,4,0.00083956573194768,pos_neg_null,cig,5,7,4
15,14,0.05396304097785251,pos_neg_null,cig,5,7,4
15,13,0.05316399878902252,pos_neg_null,cig,5,7,4
15,12,0.05128414734152213,pos_neg_null,cig,5,7,4
15,11,0.0462066239475077,pos_neg_null,cig,5,7,4
15,10,0.03508398478190436,pos_neg_null,cig,5,7,4
15,9,0.020459177450410773,pos_neg_null,cig,5,7,4
15,7,0.004618146222618136,pos_neg_null,cig,5,7,4
15,6,0.0023542151131298377,pos_neg_null,cig,5,7,4
15,5,0.0013282997221086628,pos_neg_null,cig,5,7,4
15,3,0.0005735462167940136,pos_neg_null,cig,5,7,4
15,2,0.0004402940528667525,pos_neg_null,cig,5,7,4
15,1,0.00036354091002245136,pos_neg_null,cig,5,7,4
1,1,2.2878311619596027e-7,pos_neg_null,cig,5,7,4
11,8,0.00791292807851483,pos_neg_null,cig,5,7,4
11,9,0.016429932178150107,pos_neg_null,cig,5,7,4
11,10,0.028174519327724284,pos_neg_null,cig,5,7,4
11,4,0.0006742210466883828,pos_neg_null,cig,5,7,4
11,11,0.03703811811987194,pos_neg_null,cig,5,7,4
11,1,0.0002919448990620064,pos_neg_null,cig,5,7,4
11,7,0.003708645150094862,pos_neg_null,cig,5,7,4
11,5,0.0010667034097239716,pos_neg_null,cig,5,7,4
11,3,0.00046059160813285884,pos_neg_null,cig,5,7,4
11,6,0.0018905742782304583,pos_neg_null,cig,5,7,4
11,2,0.000353582222187448,pos_neg_null,cig,5,7,4
12,6,0.0013414074640778065,pos_neg_null,cig,5,7,4
12,12,0.029203664570408416,pos_neg_null,cig,5,7,4
12,3,0.0003268007124371252,pos_neg_null,cig,5,7,4
12,2,0.0002508750052663329,pos_neg_null,cig,5,7,4
12,11,0.026328057239688882,pos_neg_null,cig,5,7,4
