value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0007941587781543853,pos_neg_null,shoe,5,7,8
2,2,0.00004508343070433824,pos_neg_null,shoe,5,7,8
3,3,0.005473147486935779,pos_neg_null,shoe,5,7,8
3,2,0.0025102801918511614,pos_neg_null,shoe,5,7,8
3,1,0.0007540497489546676,pos_neg_null,shoe,5,7,8
1,1,1.476108185638447e-8,pos_neg_null,shoe,5,7,8
4,4,0.047792360688270495,pos_neg_null,shoe,5,7,8
4,3,0.011456039085364213,pos_neg_null,shoe,5,7,8
4,2,0.0019557564698715257,pos_neg_null,shoe,5,7,8
4,1,0.0005874793100429038,pos_neg_null,shoe,5,7,8
5,5,0.07364321336643416,pos_neg_null,shoe,5,7,8
5,4,0.04732001649125952,pos_neg_null,shoe,5,7,8
5,3,0.010195414704083174,pos_neg_null,shoe,5,7,8
5,2,0.0017405447137491174,pos_neg_null,shoe,5,7,8
5,1,0.0005228329923915965,pos_neg_null,shoe,5,7,8
6,6,0.05132607299128532,pos_neg_null,shoe,5,7,8
6,5,0.048704873183397036,pos_neg_null,shoe,5,7,8
6,4,0.031176545161208883,pos_neg_null,shoe,5,7,8
6,3,0.006717195608285821,pos_neg_null,shoe,5,7,8
6,2,0.001146748773498967,pos_neg_null,shoe,5,7,8
6,1,0.00034446578018579907,pos_neg_null,shoe,5,7,8
7,7,0.038489415603947315,pos_neg_null,shoe,5,7,8
7,6,0.03839236960465659,pos_neg_null,shoe,5,7,8
7,5,0.03642857638100656,pos_neg_null,shoe,5,7,8
7,4,0.023318347476739797,pos_neg_null,shoe,5,7,8
7,3,0.005024094249485011,pos_neg_null,shoe,5,7,8
7,2,0.0008577052470279946,pos_neg_null,shoe,5,7,8
7,1,0.00025764152874170723,pos_neg_null,shoe,5,7,8
8,7,0.02467276770767063,pos_neg_null,shoe,5,7,8
8,5,0.02335165152628624,pos_neg_null,shoe,5,7,8
8,3,0.003220573236849365,pos_neg_null,shoe,5,7,8
8,1,0.00016515482611647892,pos_neg_null,shoe,5,7,8
8,6,0.02461049333631834,pos_neg_null,shoe,5,7,8
8,8,0.024676159313042123,pos_neg_null,shoe,5,7,8
8,4,0.01494765863893576,pos_neg_null,shoe,5,7,8
8,2,0.0005498110557871758,pos_neg_null,shoe,5,7,8
9,1,0.00011466463641801254,pos_neg_null,shoe,5,7,8
9,8,0.01713230621122618,pos_neg_null,shoe,5,7,8
9,4,0.010377945855032525,pos_neg_null,shoe,5,7,8
9,3,0.0022359979901554164,pos_neg_null,shoe,5,7,8
9,2,0.00038172596158938073,pos_neg_null,shoe,5,7,8
9,6,0.017086713944929593,pos_neg_null,shoe,5,7,8
9,9,0.017132400763362175,pos_neg_null,shoe,5,7,8
9,7,0.01712995015132561,pos_neg_null,shoe,5,7,8
9,5,0.016212718059678735,pos_neg_null,shoe,5,7,8
10,4,0.00824256604947028,pos_neg_null,shoe,5,7,8
10,5,0.012876767841637847,pos_neg_null,shoe,5,7,8
10,8,0.013607140324142605,pos_neg_null,shoe,5,7,8
10,2,0.00030318152504835784,pos_neg_null,shoe,5,7,8
10,9,0.013607215461101036,pos_neg_null,shoe,5,7,8
10,10,0.013607219062412098,pos_neg_null,shoe,5,7,8
10,1,0.00009107108982994422,pos_neg_null,shoe,5,7,8
10,3,0.0017759160991769377,pos_neg_null,shoe,5,7,8
10,7,0.01360526905022981,pos_neg_null,shoe,5,7,8
10,6,0.013570929182598392,pos_neg_null,shoe,5,7,8
11,1,0.00005190580249375056,pos_neg_null,shoe,5,7,8
11,7,0.0077542984224107745,pos_neg_null,shoe,5,7,8
11,5,0.007339090479689967,pos_neg_null,shoe,5,7,8
11,11,0.007755409924079306,pos_neg_null,shoe,5,7,8
11,6,0.0077347264771286265,pos_neg_null,shoe,5,7,8
11,2,0.00017279776039025476,pos_neg_null,shoe,5,7,8
11,3,0.0010121801601526582,pos_neg_null,shoe,5,7,8
11,10,0.007755409829183913,pos_neg_null,shoe,5,7,8
11,9,0.0077554077757570694,pos_neg_null,shoe,5,7,8
11,8,0.0077553649515838706,pos_neg_null,shoe,5,7,8
11,4,0.004697835572236957,pos_neg_null,shoe,5,7,8
12,3,0.0006901228364677266,pos_neg_null,shoe,5,7,8
12,5,0.005003925327061343,pos_neg_null,shoe,5,7,8
12,6,0.005273677143496792,pos_neg_null,shoe,5,7,8
12,2,0.0001178166548115382,pos_neg_null,shoe,5,7,8
12,12,0.005287779495181859,pos_neg_null,shoe,5,7,8
12,7,0.005287021651643711,pos_neg_null,shoe,5,7,8
12,8,0.005287748830625367,pos_neg_null,shoe,5,7,8
12,10,0.005287779428989032,pos_neg_null,shoe,5,7,8
12,11,0.005287779493702836,pos_neg_null,shoe,5,7,8
12,9,0.005287778028925276,pos_neg_null,shoe,5,7,8
12,4,0.0032030697083433772,pos_neg_null,shoe,5,7,8
12,1,0.000035390319882102663,pos_neg_null,shoe,5,7,8
13,1,0.000023121675656307044,pos_neg_null,shoe,5,7,8
14,9,0.0034546816455645096,pos_neg_null,shoe,5,7,8
14,12,0.0034546826035190747,pos_neg_null,shoe,5,7,8
14,13,0.0034546826035529374,pos_neg_null,shoe,5,7,8
13,2,0.00007697354781020431,pos_neg_null,shoe,5,7,8
14,11,0.0034546826025525154,pos_neg_null,shoe,5,7,8
14,8,0.003454662569341903,pos_neg_null,shoe,5,7,8
14,7,0.0034541874790738904,pos_neg_null,shoe,5,7,8
14,4,0.0020926722094510002,pos_neg_null,shoe,5,7,8
14,14,0.003454682603553947,pos_neg_null,shoe,5,7,8
13,11,0.0034546826025525154,pos_neg_null,shoe,5,7,8
14,5,0.003269231213680076,pos_neg_null,shoe,5,7,8
13,10,0.0034546825602728305,pos_neg_null,shoe,5,7,8
13,6,0.0034454690670845636,pos_neg_null,shoe,5,7,8
13,3,0.00045088025315891096,pos_neg_null,shoe,5,7,8
13,13,0.0034546826035529313,pos_neg_null,shoe,5,7,8
13,4,0.0020926722094510002,pos_neg_null,shoe,5,7,8
14,10,0.0034546825602728305,pos_neg_null,shoe,5,7,8
13,12,0.0034546826035190747,pos_neg_null,shoe,5,7,8
13,7,0.0034541874790738904,pos_neg_null,shoe,5,7,8
14,2,0.00007697354781020431,pos_neg_null,shoe,5,7,8
14,6,0.0034454690670845636,pos_neg_null,shoe,5,7,8
13,5,0.003269231213680076,pos_neg_null,shoe,5,7,8
14,1,0.000023121675656307044,pos_neg_null,shoe,5,7,8
13,9,0.0034546816455645096,pos_neg_null,shoe,5,7,8
13,8,0.003454662569341903,pos_neg_null,shoe,5,7,8
14,3,0.00045088025315891096,pos_neg_null,shoe,5,7,8
15,5,0.002535322165711083,pos_neg_null,shoe,5,7,8
15,12,0.0026791416108923496,pos_neg_null,shoe,5,7,8
15,8,0.00267912607418352,pos_neg_null,shoe,5,7,8
15,10,0.0026791415773544437,pos_neg_null,shoe,5,7,8
15,11,0.002679141610142771,pos_neg_null,shoe,5,7,8
15,7,0.0026787576368328143,pos_neg_null,shoe,5,7,8
15,13,0.0026791416109186103,pos_neg_null,shoe,5,7,8
15,15,0.002679141610919415,pos_neg_null,shoe,5,7,8
15,1,0.000017931095406932017,pos_neg_null,shoe,5,7,8
15,3,0.00034966223714364574,pos_neg_null,shoe,5,7,8
15,2,0.00005969377177117894,pos_neg_null,shoe,5,7,8
15,9,0.0026791408679888093,pos_neg_null,shoe,5,7,8
15,4,0.0016228886522273087,pos_neg_null,shoe,5,7,8
15,14,0.002679141610919391,pos_neg_null,shoe,5,7,8
15,6,0.002671996419371708,pos_neg_null,shoe,5,7,8
