value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0016820731284108265,pos_neg_null,kid,7,5,2
3,3,0.0037963013028338476,pos_neg_null,kid,7,5,2
3,2,0.002317373964874851,pos_neg_null,kid,7,5,2
2,2,0.0020828465833565646,pos_neg_null,kid,7,5,2
2,1,0.0015240538975588855,pos_neg_null,kid,7,5,2
4,4,0.006302927761889089,pos_neg_null,kid,7,5,2
4,2,0.0018246813542957734,pos_neg_null,kid,7,5,2
4,3,0.0029984089806149683,pos_neg_null,kid,7,5,2
4,1,0.0013244506585880084,pos_neg_null,kid,7,5,2
1,1,0.0011558945322879635,pos_neg_null,kid,7,5,2
5,5,0.008221962198567986,pos_neg_null,kid,7,5,2
5,4,0.0034298076082499764,pos_neg_null,kid,7,5,2
5,3,0.0016286491480263432,pos_neg_null,kid,7,5,2
5,2,0.0009911142050021014,pos_neg_null,kid,7,5,2
5,1,0.0007194033404575365,pos_neg_null,kid,7,5,2
6,6,0.011091518002568695,pos_neg_null,kid,7,5,2
6,5,0.005485180345145867,pos_neg_null,kid,7,5,2
6,4,0.002284886282374622,pos_neg_null,kid,7,5,2
6,3,0.0010849815856071405,pos_neg_null,kid,7,5,2
6,2,0.0006602653880144042,pos_neg_null,kid,7,5,2
6,1,0.00047925569357069967,pos_neg_null,kid,7,5,2
7,7,0.014838474039991386,pos_neg_null,kid,7,5,2
7,6,0.007708538757515619,pos_neg_null,kid,7,5,2
7,5,0.003807500456500387,pos_neg_null,kid,7,5,2
7,4,0.0015860382003468074,pos_neg_null,kid,7,5,2
7,3,0.0007531325540006199,pos_neg_null,kid,7,5,2
7,2,0.00045831870751542183,pos_neg_null,kid,7,5,2
7,1,0.000332672064951462,pos_neg_null,kid,7,5,2
8,8,0.013334481141931554,pos_neg_null,kid,7,5,2
8,7,0.007195247275298321,pos_neg_null,kid,7,5,2
8,6,0.003733823460671636,pos_neg_null,kid,7,5,2
8,4,0.0007682372532929865,pos_neg_null,kid,7,5,2
8,5,0.0018442580336173757,pos_neg_null,kid,7,5,2
8,3,0.000364798580844051,pos_neg_null,kid,7,5,2
8,2,0.00022199812395278293,pos_neg_null,kid,7,5,2
8,1,0.00016113803146086447,pos_neg_null,kid,7,5,2
9,1,0.0001320292257776115,pos_neg_null,kid,7,5,2
9,6,0.003059326319389017,pos_neg_null,kid,7,5,2
9,2,0.00018189523704518308,pos_neg_null,kid,7,5,2
9,9,0.015937621662097563,pos_neg_null,kid,7,5,2
9,8,0.010936694247247625,pos_neg_null,kid,7,5,2
9,7,0.0058954606707283,pos_neg_null,kid,7,5,2
9,5,0.0015111017436735914,pos_neg_null,kid,7,5,2
9,4,0.0006294589107626404,pos_neg_null,kid,7,5,2
9,3,0.0002988994823689966,pos_neg_null,kid,7,5,2
14,1,0.00011331642212409174,pos_neg_null,kid,7,5,2
14,6,0.0026257210142787623,pos_neg_null,kid,7,5,2
14,11,0.026550341603651256,pos_neg_null,kid,7,5,2
14,14,0.07481328192594643,pos_neg_null,kid,7,5,2
14,4,0.0005402442619931322,pos_neg_null,kid,7,5,2
14,13,0.048939881946823395,pos_neg_null,kid,7,5,2
14,12,0.03555574765079949,pos_neg_null,kid,7,5,2
