value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.019172262428249005,pos_neg_null,shoe,1,3,5
2,2,0.000555689066586254,pos_neg_null,shoe,1,3,5
3,3,0.010067266588653555,pos_neg_null,shoe,1,3,5
3,2,0.030216892367881314,pos_neg_null,shoe,1,3,5
3,1,0.01795291691522099,pos_neg_null,shoe,1,3,5
1,1,0.0000045950245718044335,pos_neg_null,shoe,1,3,5
4,4,0.037263401571269256,pos_neg_null,shoe,1,3,5
4,3,0.03998722322376212,pos_neg_null,shoe,1,3,5
4,2,0.025086133909462165,pos_neg_null,shoe,1,3,5
4,1,0.014904553132650955,pos_neg_null,shoe,1,3,5
5,5,0.04703745719688691,pos_neg_null,shoe,1,3,5
5,4,0.04525902151659488,pos_neg_null,shoe,1,3,5
5,3,0.03584581368187551,pos_neg_null,shoe,1,3,5
5,2,0.02248800515817756,pos_neg_null,shoe,1,3,5
5,1,0.0133609136002006,pos_neg_null,shoe,1,3,5
6,6,0.03643800893056933,pos_neg_null,shoe,1,3,5
6,5,0.035892305415816735,pos_neg_null,shoe,1,3,5
6,4,0.03339500616758457,pos_neg_null,shoe,1,3,5
6,3,0.02644933825070428,pos_neg_null,shoe,1,3,5
6,2,0.016593091184674703,pos_neg_null,shoe,1,3,5
6,1,0.009858538190439277,pos_neg_null,shoe,1,3,5
7,6,0.025291581937564228,pos_neg_null,shoe,1,3,5
7,5,0.024841253485157373,pos_neg_null,shoe,1,3,5
7,4,0.023112859531775637,pos_neg_null,shoe,1,3,5
7,3,0.018305726210355876,pos_neg_null,shoe,1,3,5
7,1,0.006823146168646131,pos_neg_null,shoe,1,3,5
7,7,0.025354796404565345,pos_neg_null,shoe,1,3,5
7,2,0.01148416574097225,pos_neg_null,shoe,1,3,5
8,7,0.015525126860152071,pos_neg_null,shoe,1,3,5
8,5,0.015207003084069708,pos_neg_null,shoe,1,3,5
8,3,0.01120616699569312,pos_neg_null,shoe,1,3,5
8,2,0.007030230738770077,pos_neg_null,shoe,1,3,5
8,1,0.004176906970159796,pos_neg_null,shoe,1,3,5
8,8,0.01553001183647455,pos_neg_null,shoe,1,3,5
8,4,0.014148936823634503,pos_neg_null,shoe,1,3,5
8,6,0.015482679437064011,pos_neg_null,shoe,1,3,5
9,1,0.0028537873709166333,pos_neg_null,shoe,1,3,5
9,4,0.009666975469563957,pos_neg_null,shoe,1,3,5
9,3,0.007656387388361761,pos_neg_null,shoe,1,3,5
9,2,0.004803263237668994,pos_neg_null,shoe,1,3,5
9,8,0.010610780466361562,pos_neg_null,shoe,1,3,5
9,6,0.010578228186813933,pos_neg_null,shoe,1,3,5
9,9,0.01061111891554253,pos_neg_null,shoe,1,3,5
9,7,0.01060722953178093,pos_neg_null,shoe,1,3,5
9,5,0.010389877883525899,pos_neg_null,shoe,1,3,5
10,10,0.00718666244703866,pos_neg_null,shoe,1,3,5
10,5,0.0070367809302061745,pos_neg_null,shoe,1,3,5
10,1,0.0019327923557571737,pos_neg_null,shoe,1,3,5
10,9,0.007186635685177195,pos_neg_null,shoe,1,3,5
10,2,0.0032531191927849083,pos_neg_null,shoe,1,3,5
10,4,0.006547178840750132,pos_neg_null,shoe,1,3,5
10,8,0.007186392224944874,pos_neg_null,shoe,1,3,5
10,7,0.0071839872737970815,pos_neg_null,shoe,1,3,5
10,6,0.007164345453796706,pos_neg_null,shoe,1,3,5
10,3,0.005185462367572282,pos_neg_null,shoe,1,3,5
11,4,0.004350138961303778,pos_neg_null,shoe,1,3,5
11,6,0.004760202684066267,pos_neg_null,shoe,1,3,5
11,10,0.00477503158722333,pos_neg_null,shoe,1,3,5
11,3,0.0034453743247627932,pos_neg_null,shoe,1,3,5
11,8,0.0047748512098627,pos_neg_null,shoe,1,3,5
11,9,0.004775012972030484,pos_neg_null,shoe,1,3,5
11,2,0.00216146845695105,pos_neg_null,shoe,1,3,5
11,5,0.004675445047586652,pos_neg_null,shoe,1,3,5
11,11,0.004775033366620542,pos_neg_null,shoe,1,3,5
11,7,0.004773253289301416,pos_neg_null,shoe,1,3,5
11,1,0.0012842043169124843,pos_neg_null,shoe,1,3,5
12,5,0.002455789317924304,pos_neg_null,shoe,1,3,5
12,1,0.0006745315603984771,pos_neg_null,shoe,1,3,5
12,9,0.0025080876216725793,pos_neg_null,shoe,1,3,5
12,8,0.002508002655685461,pos_neg_null,shoe,1,3,5
12,4,0.0022849214746242085,pos_neg_null,shoe,1,3,5
12,11,0.0025080983650744727,pos_neg_null,shoe,1,3,5
12,10,0.0025080973993496297,pos_neg_null,shoe,1,3,5
12,7,0.002507163343875493,pos_neg_null,shoe,1,3,5
12,6,0.002500308480519657,pos_neg_null,shoe,1,3,5
12,2,0.001135316765267219,pos_neg_null,shoe,1,3,5
12,12,0.0025080984382748685,pos_neg_null,shoe,1,3,5
12,3,0.001809691564521871,pos_neg_null,shoe,1,3,5
13,11,0.0013505145042708683,pos_neg_null,shoe,1,3,5
13,13,0.0013505145464585513,pos_neg_null,shoe,1,3,5
13,7,0.0013500110313175704,pos_neg_null,shoe,1,3,5
13,12,0.0013505145445034225,pos_neg_null,shoe,1,3,5
13,10,0.0013505139842651837,pos_neg_null,shoe,1,3,5
13,5,0.0013223480942669314,pos_neg_null,shoe,1,3,5
13,8,0.001350462968446017,pos_neg_null,shoe,1,3,5
13,6,0.0013463199510490458,pos_neg_null,shoe,1,3,5
13,4,0.001230342332489957,pos_neg_null,shoe,1,3,5
13,2,0.0006113244120669633,pos_neg_null,shoe,1,3,5
13,1,0.0003632093017530257,pos_neg_null,shoe,1,3,5
13,9,0.0013505087193621554,pos_neg_null,shoe,1,3,5
13,3,0.0009744493039733158,pos_neg_null,shoe,1,3,5
14,7,0.0011089376328680058,pos_neg_null,shoe,1,3,5
14,13,0.0011093512346307527,pos_neg_null,shoe,1,3,5
14,12,0.0011093512329849538,pos_neg_null,shoe,1,3,5
14,8,0.0011093088669377994,pos_neg_null,shoe,1,3,5
14,11,0.0011093511999367843,pos_neg_null,shoe,1,3,5
14,10,0.0011093507727892578,pos_neg_null,shoe,1,3,5
14,6,0.0011059056740760015,pos_neg_null,shoe,1,3,5
14,9,0.0011093464480474843,pos_neg_null,shoe,1,3,5
14,14,0.0011093512347256315,pos_neg_null,shoe,1,3,5
14,2,0.0005021593384835768,pos_neg_null,shoe,1,3,5
14,1,0.000298350497868557,pos_neg_null,shoe,1,3,5
14,4,0.0010106383445453214,pos_neg_null,shoe,1,3,5
14,3,0.0008004404996923648,pos_neg_null,shoe,1,3,5
14,5,0.0010862145060049789,pos_neg_null,shoe,1,3,5
15,4,0.0007909343566006869,pos_neg_null,shoe,1,3,5
15,1,0.00023349169398408825,pos_neg_null,shoe,1,3,5
15,10,0.0008681875613133327,pos_neg_null,shoe,1,3,5
15,14,0.0008681879228310319,pos_neg_null,shoe,1,3,5
15,6,0.0008654913971029568,pos_neg_null,shoe,1,3,5
15,13,0.0008681879227545028,pos_neg_null,shoe,1,3,5
15,9,0.0008681841767328144,pos_neg_null,shoe,1,3,5
15,11,0.0008681878956027013,pos_neg_null,shoe,1,3,5
15,12,0.0008681879214664878,pos_neg_null,shoe,1,3,5
15,7,0.0008678642344184384,pos_neg_null,shoe,1,3,5
15,8,0.0008681547654295827,pos_neg_null,shoe,1,3,5
15,5,0.0008500809177430276,pos_neg_null,shoe,1,3,5
15,3,0.0006264316954114164,pos_neg_null,shoe,1,3,5
15,2,0.0003929942649001909,pos_neg_null,shoe,1,3,5
15,15,0.0008681879228370173,pos_neg_null,shoe,1,3,5
