value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00012141284836407857,pos_neg_null,trav,7,5,6
3,3,0.00011839832177335282,pos_neg_null,trav,7,5,6
3,2,0.0001725059256504878,pos_neg_null,trav,7,5,6
4,3,0.00026808817065529506,pos_neg_null,trav,7,5,6
4,2,0.00015291048546810953,pos_neg_null,trav,7,5,6
4,1,0.00010762121657798671,pos_neg_null,trav,7,5,6
4,4,0.0007125296034194178,pos_neg_null,trav,7,5,6
5,5,0.0022923639219593296,pos_neg_null,trav,7,5,6
5,4,0.00071246161172371,pos_neg_null,trav,7,5,6
5,3,0.0002302585943785206,pos_neg_null,trav,7,5,6
5,2,0.00013133348391897377,pos_neg_null,trav,7,5,6
5,1,0.00009243492539779542,pos_neg_null,trav,7,5,6
6,6,0.006939051959488238,pos_neg_null,trav,7,5,6
6,5,0.0020440966040050526,pos_neg_null,trav,7,5,6
6,4,0.0006115345267435735,pos_neg_null,trav,7,5,6
6,3,0.00019764023524191583,pos_neg_null,trav,7,5,6
6,2,0.00011272882441997475,pos_neg_null,trav,7,5,6
6,1,0.00007934062330875346,pos_neg_null,trav,7,5,6
2,2,8.528790977746142e-7,pos_neg_null,trav,7,5,6
2,1,0.00006926808324025921,pos_neg_null,trav,7,5,6
7,7,0.019741236730370995,pos_neg_null,trav,7,5,6
7,6,0.006139646955135914,pos_neg_null,trav,7,5,6
7,5,0.0017845921523247199,pos_neg_null,trav,7,5,6
7,4,0.0005338983075280776,pos_neg_null,trav,7,5,6
7,3,0.00017254918975221972,pos_neg_null,trav,7,5,6
7,2,0.00009841754788228226,pos_neg_null,trav,7,5,6
7,1,0.00006926808324025921,pos_neg_null,trav,7,5,6
8,8,0.03374601127840922,pos_neg_null,trav,7,5,6
8,7,0.01411554211328459,pos_neg_null,trav,7,5,6
8,6,0.0043678025318416485,pos_neg_null,trav,7,5,6
8,5,0.0012695756251437623,pos_neg_null,trav,7,5,6
8,4,0.0003798202724696411,pos_neg_null,trav,7,5,6
8,3,0.00012275311485728356,pos_neg_null,trav,7,5,6
8,2,0.00007001516829209364,pos_neg_null,trav,7,5,6
8,1,0.000049277965258171233,pos_neg_null,trav,7,5,6
1,1,1.7438054599986424e-9,pos_neg_null,trav,7,5,6
9,1,0.00004152985751317571,pos_neg_null,trav,7,5,6
9,6,0.0036810411274640527,pos_neg_null,trav,7,5,6
9,2,0.00005900649403233043,pos_neg_null,trav,7,5,6
9,9,0.03976130725303392,pos_neg_null,trav,7,5,6
9,8,0.028485272881764508,pos_neg_null,trav,7,5,6
9,7,0.011896117252705271,pos_neg_null,trav,7,5,6
9,5,0.0010699568161588967,pos_neg_null,trav,7,5,6
9,4,0.0003201001038423392,pos_neg_null,trav,7,5,6
9,3,0.00010345231063444103,pos_neg_null,trav,7,5,6
10,9,0.0273831051819029,pos_neg_null,trav,7,5,6
10,10,0.030409236029726772,pos_neg_null,trav,7,5,6
10,8,0.019610197189125225,pos_neg_null,trav,7,5,6
10,6,0.002534149582153422,pos_neg_null,trav,7,5,6
10,4,0.00022036742223474452,pos_neg_null,trav,7,5,6
10,5,0.0007365934051541677,pos_neg_null,trav,7,5,6
10,7,0.008189677735537792,pos_neg_null,trav,7,5,6
10,3,0.00007121996758229236,pos_neg_null,trav,7,5,6
10,2,0.000040622008018525946,pos_neg_null,trav,7,5,6
10,1,0.0000285905175790332,pos_neg_null,trav,7,5,6
11,10,0.026949907896631715,pos_neg_null,trav,7,5,6
11,8,0.017378142224509334,pos_neg_null,trav,7,5,6
11,7,0.007257519294094429,pos_neg_null,trav,7,5,6
11,6,0.0022457097923148195,pos_neg_null,trav,7,5,6
11,2,0.00003599836482942541,pos_neg_null,trav,7,5,6
11,1,0.000025336312326135138,pos_neg_null,trav,7,5,6
11,11,0.02757641462579475,pos_neg_null,trav,7,5,6
11,9,0.02426632898233671,pos_neg_null,trav,7,5,6
11,5,0.0006527535053805186,pos_neg_null,trav,7,5,6
11,4,0.00019528495141127753,pos_neg_null,trav,7,5,6
11,3,0.00006311362980869806,pos_neg_null,trav,7,5,6
12,8,0.016102682244728755,pos_neg_null,trav,7,5,6
12,9,0.022485314011155944,pos_neg_null,trav,7,5,6
12,10,0.024971933005135723,pos_neg_null,trav,7,5,6
12,3,0.0000584814367952152,pos_neg_null,trav,7,5,6
12,12,0.025719689084663367,pos_neg_null,trav,7,5,6
12,4,0.000180952110940725,pos_neg_null,trav,7,5,6
12,7,0.006724857327555379,pos_neg_null,trav,7,5,6
12,11,0.025552849802011907,pos_neg_null,trav,7,5,6
12,5,0.0006048449912241501,pos_neg_null,trav,7,5,6
12,1,0.000023476766467336218,pos_neg_null,trav,7,5,6
12,2,0.000033356283007082305,pos_neg_null,trav,7,5,6
12,6,0.0020808870552641748,pos_neg_null,trav,7,5,6
13,12,0.025295344791358088,pos_neg_null,trav,7,5,6
13,6,0.002046548985045306,pos_neg_null,trav,7,5,6
13,10,0.024559854902740808,pos_neg_null,trav,7,5,6
13,11,0.025131185613859977,pos_neg_null,trav,7,5,6
13,8,0.015836961415607895,pos_neg_null,trav,7,5,6
13,3,0.00005751639658407337,pos_neg_null,trav,7,5,6
13,7,0.006613886084526451,pos_neg_null,trav,7,5,6
13,5,0.0005948640507749101,pos_neg_null,trav,7,5,6
13,4,0.00017796610250935964,pos_neg_null,trav,7,5,6
13,9,0.022114269225493383,pos_neg_null,trav,7,5,6
13,13,0.025335742584525905,pos_neg_null,trav,7,5,6
13,1,0.000023089361080086456,pos_neg_null,trav,7,5,6
13,2,0.000032805849294094106,pos_neg_null,trav,7,5,6
14,1,0.0000229343989251866,pos_neg_null,trav,7,5,6
14,14,0.025172947369410108,pos_neg_null,trav,7,5,6
14,4,0.000176771699136814,pos_neg_null,trav,7,5,6
14,6,0.0020328137569577583,pos_neg_null,trav,7,5,6
14,12,0.025125577376650964,pos_neg_null,trav,7,5,6
14,7,0.006569497587314855,pos_neg_null,trav,7,5,6
14,8,0.015730673083959514,pos_neg_null,trav,7,5,6
14,13,0.025165713953101767,pos_neg_null,trav,7,5,6
14,11,0.02496251993859914,pos_neg_null,trav,7,5,6
14,10,0.024395023661782787,pos_neg_null,trav,7,5,6
14,9,0.02196585131122831,pos_neg_null,trav,7,5,6
14,3,0.000057130380499616634,pos_neg_null,trav,7,5,6
14,2,0.000032585675808898975,pos_neg_null,trav,7,5,6
14,5,0.0005908716745952099,pos_neg_null,trav,7,5,6
15,3,0.000051147131190535076,pos_neg_null,trav,7,5,6
15,1,0.00002053248552423797,pos_neg_null,trav,7,5,6
15,12,0.02249418244869085,pos_neg_null,trav,7,5,6
15,5,0.0005289898438098999,pos_neg_null,trav,7,5,6
15,13,0.02253011553233769,pos_neg_null,trav,7,5,6
15,8,0.014083203943409678,pos_neg_null,trav,7,5,6
15,9,0.019665373640119905,pos_neg_null,trav,7,5,6
15,10,0.021840139426933875,pos_neg_null,trav,7,5,6
15,14,0.022536591973413532,pos_neg_null,trav,7,5,6
15,2,0.000029172986788372343,pos_neg_null,trav,7,5,6
15,7,0.005881475880535265,pos_neg_null,trav,7,5,6
15,4,0.00015825844686235012,pos_neg_null,trav,7,5,6
15,6,0.0018199177216006927,pos_neg_null,trav,7,5,6
15,11,0.022348201972056624,pos_neg_null,trav,7,5,6
15,15,0.022537130876374642,pos_neg_null,trav,7,5,6
