value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.004153663391265644,pos_neg_null,edu,3,7,9
6,6,0.002361904252049559,pos_neg_null,edu,3,7,9
6,5,0.02234328623242708,pos_neg_null,edu,3,7,9
6,4,0.013079232149715405,pos_neg_null,edu,3,7,9
6,3,0.00858125432309019,pos_neg_null,edu,3,7,9
6,2,0.005771598846028228,pos_neg_null,edu,3,7,9
7,2,0.005647976916260547,pos_neg_null,edu,3,7,9
7,3,0.008397452356330557,pos_neg_null,edu,3,7,9
7,1,0.004064696036164906,pos_neg_null,edu,3,7,9
7,7,0.06994529918212351,pos_neg_null,edu,3,7,9
7,6,0.0466041993045984,pos_neg_null,edu,3,7,9
7,5,0.021864715175239937,pos_neg_null,edu,3,7,9
7,4,0.012799087953737593,pos_neg_null,edu,3,7,9
8,8,0.0805870921976602,pos_neg_null,edu,3,7,9
8,6,0.04392652985070905,pos_neg_null,edu,3,7,9
8,7,0.07599676016097291,pos_neg_null,edu,3,7,9
8,5,0.020608466150123562,pos_neg_null,edu,3,7,9
8,4,0.012063709439295777,pos_neg_null,edu,3,7,9
8,3,0.007914972193586563,pos_neg_null,edu,3,7,9
8,2,0.005323469350620428,pos_neg_null,edu,3,7,9
8,1,0.0038311567290254776,pos_neg_null,edu,3,7,9
5,4,0.007774001438385093,pos_neg_null,edu,3,7,9
5,5,0.000006495812635642519,pos_neg_null,edu,3,7,9
5,3,0.005100504577579734,pos_neg_null,edu,3,7,9
5,2,0.0034305085510529343,pos_neg_null,edu,3,7,9
5,1,0.002468844104045447,pos_neg_null,edu,3,7,9
9,9,0.04930122715754901,pos_neg_null,edu,3,7,9
9,8,0.04921300926717338,pos_neg_null,edu,3,7,9
9,7,0.04638118671652992,pos_neg_null,edu,3,7,9
9,6,0.026808571556201945,pos_neg_null,edu,3,7,9
9,5,0.01257744559670096,pos_neg_null,edu,3,7,9
9,4,0.007362539650542601,pos_neg_null,edu,3,7,9
9,3,0.00483054543890152,pos_neg_null,edu,3,7,9
9,2,0.003248938841706659,pos_neg_null,edu,3,7,9
9,1,0.002338173301241236,pos_neg_null,edu,3,7,9
