value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0005285259383621412,pos_neg_null,poem,5,1,8
3,3,0.0009869583806155755,pos_neg_null,poem,5,1,8
3,2,0.0015151056058824788,pos_neg_null,poem,5,1,8
2,2,0.0000070655307453068195,pos_neg_null,poem,5,1,8
2,1,0.0005117805620972011,pos_neg_null,poem,5,1,8
1,1,3.738153139496134e-9,pos_neg_null,poem,5,1,8
4,4,0.013697655686277808,pos_neg_null,poem,5,1,8
4,3,0.004652233658764169,pos_neg_null,poem,5,1,8
4,2,0.0011090773049001093,pos_neg_null,poem,5,1,8
4,1,0.0003868879641211969,pos_neg_null,poem,5,1,8
5,5,0.039190651816872174,pos_neg_null,poem,5,1,8
5,4,0.01975404817540764,pos_neg_null,poem,5,1,8
5,3,0.004270490409938616,pos_neg_null,poem,5,1,8
5,2,0.0010180709615764758,pos_neg_null,poem,5,1,8
5,1,0.0003551415216189167,pos_neg_null,poem,5,1,8
6,6,0.042645415508775944,pos_neg_null,poem,5,1,8
6,5,0.034407121709775106,pos_neg_null,poem,5,1,8
6,4,0.016513452846043133,pos_neg_null,poem,5,1,8
6,3,0.0035699286236323784,pos_neg_null,poem,5,1,8
6,2,0.0008510593205320044,pos_neg_null,poem,5,1,8
6,1,0.0002968815666971496,pos_neg_null,poem,5,1,8
7,7,0.036390428052865,pos_neg_null,poem,5,1,8
7,6,0.035231288209884457,pos_neg_null,poem,5,1,8
7,5,0.028342411655173167,pos_neg_null,poem,5,1,8
7,4,0.013602738478350425,pos_neg_null,poem,5,1,8
7,3,0.002940681510183667,pos_neg_null,poem,5,1,8
7,2,0.000701048864504037,pos_neg_null,poem,5,1,8
7,1,0.000244552265869215,pos_neg_null,poem,5,1,8
8,8,0.020478031974941226,pos_neg_null,poem,5,1,8
8,7,0.020404584660647887,pos_neg_null,poem,5,1,8
8,6,0.019751635187567177,pos_neg_null,poem,5,1,8
8,5,0.01588954034305714,pos_neg_null,poem,5,1,8
8,4,0.007626071643354803,pos_neg_null,poem,5,1,8
8,3,0.001648627437235635,pos_neg_null,poem,5,1,8
8,2,0.00039302739479327636,pos_neg_null,poem,5,1,8
8,1,0.00013710276816918863,pos_neg_null,poem,5,1,8
9,1,0.00011826421987113225,pos_neg_null,poem,5,1,8
9,6,0.017037670047290766,pos_neg_null,poem,5,1,8
9,2,0.0003390236306232075,pos_neg_null,poem,5,1,8
9,9,0.01766927274954779,pos_neg_null,poem,5,1,8
9,8,0.01766440948824174,pos_neg_null,poem,5,1,8
9,7,0.017600901272161913,pos_neg_null,poem,5,1,8
9,5,0.01370624472340043,pos_neg_null,poem,5,1,8
9,4,0.006578214470985439,pos_neg_null,poem,5,1,8
9,3,0.0014220984763940957,pos_neg_null,poem,5,1,8
10,8,0.014381643123170267,pos_neg_null,poem,5,1,8
10,4,0.005355714436554517,pos_neg_null,poem,5,1,8
10,10,0.014386277019484408,pos_neg_null,poem,5,1,8
10,9,0.014385617178116915,pos_neg_null,poem,5,1,8
10,7,0.01432993731892828,pos_neg_null,poem,5,1,8
10,6,0.013871377383634958,pos_neg_null,poem,5,1,8
10,5,0.011159066500467604,pos_neg_null,poem,5,1,8
10,3,0.0011578146887456374,pos_neg_null,poem,5,1,8
10,2,0.00027601923909146214,pos_neg_null,poem,5,1,8
