value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.000738651506380916,pos_neg_null,girl,5,1,10
3,3,0.0012813997543903663,pos_neg_null,girl,5,1,10
3,2,0.0026987536072895684,pos_neg_null,girl,5,1,10
2,2,9.8529254643933e-7,pos_neg_null,girl,5,1,10
2,1,0.0006183942107235326,pos_neg_null,girl,5,1,10
4,4,0.05373478467057039,pos_neg_null,girl,5,1,10
4,3,0.012672604594636639,pos_neg_null,girl,5,1,10
4,2,0.002053479413721007,pos_neg_null,girl,5,1,10
4,1,0.000562039327402918,pos_neg_null,girl,5,1,10
1,1,5.83284453020348e-11,pos_neg_null,girl,5,1,10
5,5,0.06642114688502196,pos_neg_null,girl,5,1,10
5,4,0.052565325022874164,pos_neg_null,girl,5,1,10
5,3,0.010176657405003646,pos_neg_null,girl,5,1,10
5,2,0.00164903405023075,pos_neg_null,girl,5,1,10
5,1,0.0004513422351659962,pos_neg_null,girl,5,1,10
6,6,0.04929595862503974,pos_neg_null,girl,5,1,10
6,5,0.04868600665924415,pos_neg_null,girl,5,1,10
6,4,0.03844242275920339,pos_neg_null,girl,5,1,10
6,3,0.007442460710905667,pos_neg_null,girl,5,1,10
6,2,0.001205982538407323,pos_neg_null,girl,5,1,10
6,1,0.00033007860230645865,pos_neg_null,girl,5,1,10
7,7,0.038792397756026185,pos_neg_null,girl,5,1,10
7,5,0.03829570036001526,pos_neg_null,girl,5,1,10
7,4,0.030238247170349022,pos_neg_null,girl,5,1,10
7,3,0.005854130681139221,pos_neg_null,girl,5,1,10
7,1,0.0002596349981556904,pos_neg_null,girl,5,1,10
7,6,0.038776456466770026,pos_neg_null,girl,5,1,10
7,2,0.0009486082161862476,pos_neg_null,girl,5,1,10
8,7,0.03210147161338838,pos_neg_null,girl,5,1,10
8,5,0.03169043421264827,pos_neg_null,girl,5,1,10
8,3,0.004844406590787686,pos_neg_null,girl,5,1,10
8,2,0.0007849916827742843,pos_neg_null,girl,5,1,10
8,1,0.00021485299265984424,pos_neg_null,girl,5,1,10
8,6,0.03208826920796665,pos_neg_null,girl,5,1,10
8,4,0.025022735546005884,pos_neg_null,girl,5,1,10
8,8,0.0321018575968829,pos_neg_null,girl,5,1,10
9,1,0.00011220659804015292,pos_neg_null,girl,5,1,10
9,8,0.0167651387968046,pos_neg_null,girl,5,1,10
9,4,0.013068079687960915,pos_neg_null,girl,5,1,10
9,3,0.002529982833127995,pos_neg_null,girl,5,1,10
9,2,0.0004099605275378555,pos_neg_null,girl,5,1,10
9,6,0.016758042232731994,pos_neg_null,girl,5,1,10
9,9,0.0167651422691073,pos_neg_null,girl,5,1,10
9,7,0.01676493716577426,pos_neg_null,girl,5,1,10
9,5,0.016550273605200384,pos_neg_null,girl,5,1,10
10,5,0.010167656878531186,pos_neg_null,girl,5,1,10
10,8,0.010299659260817186,pos_neg_null,girl,5,1,10
10,4,0.008028371826236086,pos_neg_null,girl,5,1,10
10,2,0.0002518591581734812,pos_neg_null,girl,5,1,10
10,9,0.010299661394133899,pos_neg_null,girl,5,1,10
10,10,0.010299661403898847,pos_neg_null,girl,5,1,10
10,1,0.00006893409834753796,pos_neg_null,girl,5,1,10
10,3,0.0015542943862714602,pos_neg_null,girl,5,1,10
10,7,0.010299535388838904,pos_neg_null,girl,5,1,10
10,6,0.010295299488270338,pos_neg_null,girl,5,1,10
11,11,0.006841380932578837,pos_neg_null,girl,5,1,10
11,7,0.006841297229082766,pos_neg_null,girl,5,1,10
11,2,0.00016729330944369866,pos_neg_null,girl,5,1,10
11,6,0.006838483601697807,pos_neg_null,girl,5,1,10
11,1,0.000045788342697999606,pos_neg_null,girl,5,1,10
11,5,0.006753699094498808,pos_neg_null,girl,5,1,10
11,3,0.0010324145193481948,pos_neg_null,girl,5,1,10
11,9,0.006841380926030537,pos_neg_null,girl,5,1,10
11,8,0.006841379509009947,pos_neg_null,girl,5,1,10
11,4,0.005332714132755339,pos_neg_null,girl,5,1,10
11,10,0.0068413809325173144,pos_neg_null,girl,5,1,10
12,5,0.004527204887521185,pos_neg_null,girl,5,1,10
12,6,0.0045840384582809535,pos_neg_null,girl,5,1,10
12,8,0.004585979670874805,pos_neg_null,girl,5,1,10
12,1,0.00003069328466569208,pos_neg_null,girl,5,1,10
12,2,0.00011214166896775518,pos_neg_null,girl,5,1,10
12,12,0.004585980625135718,pos_neg_null,girl,5,1,10
12,10,0.004585980625094029,pos_neg_null,girl,5,1,10
12,11,0.004585980625135275,pos_neg_null,girl,5,1,10
12,9,0.004585980620745751,pos_neg_null,girl,5,1,10
12,3,0.0006920580843982451,pos_neg_null,girl,5,1,10
12,7,0.0045859245161983435,pos_neg_null,girl,5,1,10
12,4,0.0035746765065722717,pos_neg_null,girl,5,1,10
13,8,0.002932019789575692,pos_neg_null,girl,5,1,10
13,3,0.00044246336543494346,pos_neg_null,girl,5,1,10
13,4,0.002285448914038007,pos_neg_null,girl,5,1,10
13,1,0.000019623575441999852,pos_neg_null,girl,5,1,10
13,11,0.0029320203996766503,pos_neg_null,girl,5,1,10
13,10,0.0029320203996502808,pos_neg_null,girl,5,1,10
13,7,0.0029319845267497574,pos_neg_null,girl,5,1,10
13,6,0.002930778686441918,pos_neg_null,girl,5,1,10
13,2,0.0000716971326187282,pos_neg_null,girl,5,1,10
13,13,0.002932020399676937,pos_neg_null,girl,5,1,10
13,12,0.002932020399676937,pos_neg_null,girl,5,1,10
13,5,0.0028944424690709233,pos_neg_null,girl,5,1,10
13,9,0.0029320203968702333,pos_neg_null,girl,5,1,10
14,2,0.00004963647642835052,pos_neg_null,girl,5,1,10
14,8,0.0020298598543216314,pos_neg_null,girl,5,1,10
14,9,0.002029860274756314,pos_neg_null,girl,5,1,10
14,1,0.000013585552229076811,pos_neg_null,girl,5,1,10
14,6,0.0020290006290751726,pos_neg_null,girl,5,1,10
14,5,0.0020038447862798688,pos_neg_null,girl,5,1,10
14,14,0.0020298602766994165,pos_neg_null,girl,5,1,10
14,13,0.0020298602766994165,pos_neg_null,girl,5,1,10
14,11,0.002029860276699218,pos_neg_null,girl,5,1,10
14,10,0.002029860276680962,pos_neg_null,girl,5,1,10
14,7,0.0020298354415959844,pos_neg_null,girl,5,1,10
14,3,0.00030632079145496093,pos_neg_null,girl,5,1,10
14,4,0.001582233863564773,pos_neg_null,girl,5,1,10
14,12,0.0020298602766994165,pos_neg_null,girl,5,1,10
15,13,0.0015787802152106565,pos_neg_null,girl,5,1,10
15,4,0.0012306263383281561,pos_neg_null,girl,5,1,10
15,2,0.0000386061483331615,pos_neg_null,girl,5,1,10
15,1,0.000010566540622615273,pos_neg_null,girl,5,1,10
15,5,0.0015585459448843415,pos_neg_null,girl,5,1,10
15,8,0.0015787798866946014,pos_neg_null,girl,5,1,10
15,15,0.0015787802152106565,pos_neg_null,girl,5,1,10
15,6,0.0015781116003918,pos_neg_null,girl,5,1,10
15,12,0.0015787802152106537,pos_neg_null,girl,5,1,10
15,3,0.0002382495044649695,pos_neg_null,girl,5,1,10
