value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0015417328333798858,pos_neg_null,tv,7,5,2
4,4,0.002747896744533979,pos_neg_null,tv,7,5,2
4,3,0.0021135147271704384,pos_neg_null,tv,7,5,2
4,2,0.0017840784870422155,pos_neg_null,tv,7,5,2
5,3,0.0020337330454163268,pos_neg_null,tv,7,5,2
5,2,0.001716732477928705,pos_neg_null,tv,7,5,2
5,1,0.0014835349714575966,pos_neg_null,tv,7,5,2
5,5,0.0038734064080924325,pos_neg_null,tv,7,5,2
5,4,0.0026606065194239095,pos_neg_null,tv,7,5,2
3,3,0.001734819147415001,pos_neg_null,tv,7,5,2
3,2,0.0014851567272927593,pos_neg_null,tv,7,5,2
3,1,0.0012834160076546466,pos_neg_null,tv,7,5,2
6,6,0.0051928075723755365,pos_neg_null,tv,7,5,2
6,5,0.0033253188495250756,pos_neg_null,tv,7,5,2
6,4,0.0022760728861967805,pos_neg_null,tv,7,5,2
6,3,0.0017398005336906326,pos_neg_null,tv,7,5,2
6,2,0.0014686156022473353,pos_neg_null,tv,7,5,2
6,1,0.0012691217959544371,pos_neg_null,tv,7,5,2
7,7,0.007963932680536651,pos_neg_null,tv,7,5,2
7,6,0.004920587005341209,pos_neg_null,tv,7,5,2
7,5,0.0031434027740884682,pos_neg_null,tv,7,5,2
7,4,0.002151557233532759,pos_neg_null,tv,7,5,2
7,3,0.0016446223870365993,pos_neg_null,tv,7,5,2
7,2,0.0013882729948838442,pos_neg_null,tv,7,5,2
7,1,0.0011996927676962699,pos_neg_null,tv,7,5,2
8,8,0.011278467193601486,pos_neg_null,tv,7,5,2
8,7,0.006219525828960324,pos_neg_null,tv,7,5,2
8,6,0.003835963997355361,pos_neg_null,tv,7,5,2
8,5,0.0024505165455872622,pos_neg_null,tv,7,5,2
8,4,0.001677299085885961,pos_neg_null,tv,7,5,2
8,3,0.001282105622574913,pos_neg_null,tv,7,5,2
8,2,0.00108226218154349,pos_neg_null,tv,7,5,2
8,1,0.0009352498512423673,pos_neg_null,tv,7,5,2
2,2,0.001001681778737668,pos_neg_null,tv,7,5,2
2,1,0.0009025773673561721,pos_neg_null,tv,7,5,2
1,1,0.0007108769979451001,pos_neg_null,tv,7,5,2
9,1,0.0007790345376614904,pos_neg_null,tv,7,5,2
9,6,0.00319524075325561,pos_neg_null,tv,7,5,2
9,2,0.0009014913149756341,pos_neg_null,tv,7,5,2
9,9,0.01763449478198848,pos_neg_null,tv,7,5,2
9,8,0.00940812450490692,pos_neg_null,tv,7,5,2
9,7,0.005180674899013882,pos_neg_null,tv,7,5,2
9,5,0.002041205375854889,pos_neg_null,tv,7,5,2
9,4,0.0013971388673919064,pos_neg_null,tv,7,5,2
9,3,0.0010679547926033376,pos_neg_null,tv,7,5,2
10,8,0.006744749808891325,pos_neg_null,tv,7,5,2
10,10,0.026238929890541662,pos_neg_null,tv,7,5,2
10,6,0.002290690290997137,pos_neg_null,tv,7,5,2
10,5,0.001463354312703307,pos_neg_null,tv,7,5,2
10,9,0.012657654260744475,pos_neg_null,tv,7,5,2
10,7,0.0037140618214424556,pos_neg_null,tv,7,5,2
10,4,0.0010016185589297145,pos_neg_null,tv,7,5,2
10,3,0.0007656242091140572,pos_neg_null,tv,7,5,2
10,2,0.0006462853857033707,pos_neg_null,tv,7,5,2
10,1,0.0005584952714296656,pos_neg_null,tv,7,5,2
11,8,0.005326749392031191,pos_neg_null,tv,7,5,2
11,9,0.00999653864833936,pos_neg_null,tv,7,5,2
11,10,0.020744648284519933,pos_neg_null,tv,7,5,2
11,7,0.00293322615514286,pos_neg_null,tv,7,5,2
11,11,0.04359390913987767,pos_neg_null,tv,7,5,2
11,5,0.0011557021263031617,pos_neg_null,tv,7,5,2
11,4,0.0007910406169243826,pos_neg_null,tv,7,5,2
11,3,0.000604661166978561,pos_neg_null,tv,7,5,2
11,1,0.00044107853246364915,pos_neg_null,tv,7,5,2
11,6,0.0018091009245169434,pos_neg_null,tv,7,5,2
11,2,0.0005104118585445289,pos_neg_null,tv,7,5,2
12,1,0.0003022204759473147,pos_neg_null,tv,7,5,2
12,12,0.06879872074731912,pos_neg_null,tv,7,5,2
12,6,0.0012395691519838307,pos_neg_null,tv,7,5,2
12,5,0.0007918699754299436,pos_neg_null,tv,7,5,2
12,10,0.014213925676430308,pos_neg_null,tv,7,5,2
12,8,0.003649809768613962,pos_neg_null,tv,7,5,2
12,9,0.0068494801849732735,pos_neg_null,tv,7,5,2
12,4,0.0005420093115963358,pos_neg_null,tv,7,5,2
12,11,0.029897889086353147,pos_neg_null,tv,7,5,2
12,7,0.0020098031063015896,pos_neg_null,tv,7,5,2
12,2,0.00034972664381754736,pos_neg_null,tv,7,5,2
12,3,0.0004143048736704952,pos_neg_null,tv,7,5,2
13,13,0.10877431484688793,pos_neg_null,tv,7,5,2
13,12,0.05070854035900892,pos_neg_null,tv,7,5,2
13,10,0.010468364180614241,pos_neg_null,tv,7,5,2
13,3,0.0003051299407438118,pos_neg_null,tv,7,5,2
13,1,0.00022258129647471193,pos_neg_null,tv,7,5,2
13,11,0.02201939128657094,pos_neg_null,tv,7,5,2
13,7,0.0014801928282896857,pos_neg_null,tv,7,5,2
13,2,0.00025756894713589685,pos_neg_null,tv,7,5,2
13,4,0.0003991825335405461,pos_neg_null,tv,7,5,2
13,5,0.0005832015359585422,pos_neg_null,tv,7,5,2
13,9,0.005044549595689777,pos_neg_null,tv,7,5,2
13,6,0.0009129259295016052,pos_neg_null,tv,7,5,2
13,8,0.002688035572830563,pos_neg_null,tv,7,5,2
14,2,0.0001370550360906601,pos_neg_null,tv,7,5,2
14,14,0.10411474387673758,pos_neg_null,tv,7,5,2
14,12,0.026982526062591834,pos_neg_null,tv,7,5,2
14,8,0.00143033085526763,pos_neg_null,tv,7,5,2
14,11,0.011716740317624846,pos_neg_null,tv,7,5,2
14,6,0.00048577710010177074,pos_neg_null,tv,7,5,2
14,1,0.00011843775408746129,pos_neg_null,tv,7,5,2
14,10,0.005570322224546998,pos_neg_null,tv,7,5,2
14,13,0.057910080487424756,pos_neg_null,tv,7,5,2
14,9,0.0026842557481651973,pos_neg_null,tv,7,5,2
14,5,0.00031032742280362745,pos_neg_null,tv,7,5,2
14,7,0.0007876255416587297,pos_neg_null,tv,7,5,2
14,4,0.0002124090545445102,pos_neg_null,tv,7,5,2
14,3,0.0001623627207627618,pos_neg_null,tv,7,5,2
15,1,0.00006126090728661811,pos_neg_null,tv,7,5,2
15,10,0.0028812011506277675,pos_neg_null,tv,7,5,2
15,7,0.0004073925215476195,pos_neg_null,tv,7,5,2
15,11,0.00606038292290943,pos_neg_null,tv,7,5,2
15,15,0.06535356475965552,pos_neg_null,tv,7,5,2
15,14,0.053862326002754694,pos_neg_null,tv,7,5,2
15,2,0.00007089053590896211,pos_neg_null,tv,7,5,2
15,5,0.00016051418420877335,pos_neg_null,tv,7,5,2
15,4,0.00010986675235060871,pos_neg_null,tv,7,5,2
15,9,0.0013884081456026895,pos_neg_null,tv,7,5,2
15,13,0.029953489907288716,pos_neg_null,tv,7,5,2
15,6,0.00025126401729401996,pos_neg_null,tv,7,5,2
15,3,0.00008398071763591157,pos_neg_null,tv,7,5,2
15,12,0.013956478997892369,pos_neg_null,tv,7,5,2
15,8,0.0007398263044487767,pos_neg_null,tv,7,5,2
