value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.013369266414663999,pos_neg_null,edu,1,7,8
6,6,0.0019976623414215845,pos_neg_null,edu,1,7,8
6,5,0.033372157423701254,pos_neg_null,edu,1,7,8
6,4,0.02634693560441205,pos_neg_null,edu,1,7,8
6,3,0.021075081154542024,pos_neg_null,edu,1,7,8
6,2,0.0166029737630648,pos_neg_null,edu,1,7,8
7,2,0.016247354512450286,pos_neg_null,edu,1,7,8
7,3,0.020623673793802186,pos_neg_null,edu,1,7,8
7,1,0.013082909972047373,pos_neg_null,edu,1,7,8
7,7,0.04004175873837813,pos_neg_null,edu,1,7,8
7,6,0.04187867950852171,pos_neg_null,edu,1,7,8
7,5,0.03265735887111865,pos_neg_null,edu,1,7,8
7,4,0.025782610343808857,pos_neg_null,edu,1,7,8
8,8,0.045755327153065004,pos_neg_null,edu,1,7,8
8,6,0.039472517347977375,pos_neg_null,edu,1,7,8
8,7,0.04512134408572217,pos_neg_null,edu,1,7,8
8,5,0.030781012670589247,pos_neg_null,edu,1,7,8
8,4,0.024301256534725438,pos_neg_null,edu,1,7,8
8,3,0.019438729471860056,pos_neg_null,edu,1,7,8
8,2,0.015313853979587212,pos_neg_null,edu,1,7,8
8,1,0.01233122431017872,pos_neg_null,edu,1,7,8
5,4,0.015660025981738913,pos_neg_null,edu,1,7,8
5,5,0.000010009159588274496,pos_neg_null,edu,1,7,8
5,3,0.012526554260531045,pos_neg_null,edu,1,7,8
5,2,0.009868434204552587,pos_neg_null,edu,1,7,8
5,1,0.007946391282611539,pos_neg_null,edu,1,7,8
9,9,0.027982799847020574,pos_neg_null,edu,1,7,8
9,8,0.027963868559421335,pos_neg_null,edu,1,7,8
9,7,0.02753777240645306,pos_neg_null,edu,1,7,8
9,6,0.02409026639306889,pos_neg_null,edu,1,7,8
9,5,0.018785799460062088,pos_neg_null,edu,1,7,8
9,4,0.014831173255227936,pos_neg_null,edu,1,7,8
9,3,0.011863549699444361,pos_neg_null,edu,1,7,8
9,2,0.009346118430212515,pos_neg_null,edu,1,7,8
9,1,0.0075258052575183495,pos_neg_null,edu,1,7,8
4,4,1.0332496456844e-7,pos_neg_null,edu,1,7,8
4,3,0.007462327932230769,pos_neg_null,edu,1,7,8
4,2,0.00587883073672108,pos_neg_null,edu,1,7,8
4,1,0.004733829942006198,pos_neg_null,edu,1,7,8
10,10,0.013475791922882263,pos_neg_null,edu,1,7,8
10,9,0.013475721777173738,pos_neg_null,edu,1,7,8
10,7,0.013261352942465532,pos_neg_null,edu,1,7,8
10,6,0.011601138988338788,pos_neg_null,edu,1,7,8
10,5,0.009046669181123861,pos_neg_null,edu,1,7,8
10,3,0.005713124409363824,pos_neg_null,edu,1,7,8
10,2,0.004500806140589865,pos_neg_null,edu,1,7,8
10,1,0.003624198726866751,pos_neg_null,edu,1,7,8
3,3,2.29005720657295e-9,pos_neg_null,edu,1,7,8
3,2,0.004500806140589865,pos_neg_null,edu,1,7,8
3,1,0.003624198726866751,pos_neg_null,edu,1,7,8
10,8,0.013466547879388422,pos_neg_null,edu,1,7,8
10,4,0.007142241579509306,pos_neg_null,edu,1,7,8
2,1,0.0034273286725678078,pos_neg_null,edu,1,7,8
2,2,3.92382141812874e-11,pos_neg_null,edu,1,7,8
1,1,4.6595561846514157e-14,pos_neg_null,edu,1,7,8
11,4,0.0029803427825606664,pos_neg_null,edu,1,7,8
11,5,0.0037750298558269857,pos_neg_null,edu,1,7,8
11,9,0.005623202420598421,pos_neg_null,edu,1,7,8
11,7,0.005533749746362157,pos_neg_null,edu,1,7,8
11,10,0.005623231741788956,pos_neg_null,edu,1,7,8
11,3,0.0023839951239073617,pos_neg_null,edu,1,7,8
11,8,0.005619374300288005,pos_neg_null,edu,1,7,8
11,2,0.0018781141673078602,pos_neg_null,edu,1,7,8
11,11,0.005623231835153725,pos_neg_null,edu,1,7,8
11,6,0.004840969108714207,pos_neg_null,edu,1,7,8
11,1,0.001512319962569084,pos_neg_null,edu,1,7,8
12,2,0.0009335005328630799,pos_neg_null,edu,1,7,8
12,11,0.0027949791370746745,pos_neg_null,edu,1,7,8
12,3,0.0011849443219421225,pos_neg_null,edu,1,7,8
12,12,0.002794979137236753,pos_neg_null,edu,1,7,8
12,10,0.002794979090593324,pos_neg_null,edu,1,7,8
12,6,0.0024061621605443373,pos_neg_null,edu,1,7,8
12,4,0.0014813538090834037,pos_neg_null,edu,1,7,8
12,9,0.002794964516747141,pos_neg_null,edu,1,7,8
12,1,0.0007516856618686583,pos_neg_null,edu,1,7,8
12,8,0.0027930617823916683,pos_neg_null,edu,1,7,8
12,5,0.0018763462005293872,pos_neg_null,edu,1,7,8
12,7,0.002750502832511365,pos_neg_null,edu,1,7,8
15,5,0.0012285600122513873,pos_neg_null,edu,1,7,8
15,14,0.001830045863668683,pos_neg_null,edu,1,7,8
15,13,0.0018300458636686537,pos_neg_null,edu,1,7,8
15,7,0.0018009244736681583,pos_neg_null,edu,1,7,8
15,12,0.001830045863667446,pos_neg_null,edu,1,7,8
15,11,0.0018300458635607997,pos_neg_null,edu,1,7,8
15,8,0.001828790452756452,pos_neg_null,edu,1,7,8
15,4,0.0009699340416617539,pos_neg_null,edu,1,7,8
15,3,0.0007758564012716289,pos_neg_null,edu,1,7,8
15,2,0.0006112205869936841,pos_neg_null,edu,1,7,8
15,15,0.0018300458636686845,pos_neg_null,edu,1,7,8
15,9,0.0018300362907272974,pos_neg_null,edu,1,7,8
15,6,0.0015754633194040323,pos_neg_null,edu,1,7,8
15,10,0.0018300458331265838,pos_neg_null,edu,1,7,8
15,1,0.0004921751357473364,pos_neg_null,edu,1,7,8
14,6,0.001317660230774279,pos_neg_null,edu,1,7,8
14,3,0.0006488980810635434,pos_neg_null,edu,1,7,8
14,11,0.0015305838131599414,pos_neg_null,edu,1,7,8
14,14,0.0015305838132501682,pos_neg_null,edu,1,7,8
14,7,0.001506227741613367,pos_neg_null,edu,1,7,8
14,2,0.0005112026727583535,pos_neg_null,edu,1,7,8
14,10,0.0015305837877058685,pos_neg_null,edu,1,7,8
14,5,0.0010275229193375227,pos_neg_null,edu,1,7,8
14,9,0.0015305758067901017,pos_neg_null,edu,1,7,8
14,4,0.0008112175621171024,pos_neg_null,edu,1,7,8
14,12,0.001530583813249135,pos_neg_null,edu,1,7,8
14,8,0.0015295338332144855,pos_neg_null,edu,1,7,8
14,13,0.001530583813250145,pos_neg_null,edu,1,7,8
14,1,0.00041163738626140824,pos_neg_null,edu,1,7,8
13,5,0.0009158356454964869,pos_neg_null,edu,1,7,8
13,3,0.0005783656809479405,pos_neg_null,edu,1,7,8
13,7,0.0013425073349162596,pos_neg_null,edu,1,7,8
13,11,0.0013642160073816846,pos_neg_null,edu,1,7,8
13,6,0.0011744362926466392,pos_neg_null,edu,1,7,8
13,8,0.001363280155691172,pos_neg_null,edu,1,7,8
13,9,0.0013642088712694362,pos_neg_null,edu,1,7,8
13,10,0.00136421598469436,pos_neg_null,edu,1,7,8
13,1,0.0003668941921025592,pos_neg_null,edu,1,7,8
13,13,0.0013642160074620762,pos_neg_null,edu,1,7,8
13,12,0.0013642160074611844,pos_neg_null,edu,1,7,8
13,2,0.00045563716484983637,pos_neg_null,edu,1,7,8
13,4,0.0007230417401478515,pos_neg_null,edu,1,7,8
