value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0039768430844532585,pos_neg_null,kid,3,7,7
3,3,0.005812779895311521,pos_neg_null,kid,3,7,7
3,2,0.010649896481394281,pos_neg_null,kid,3,7,7
2,2,0.00005308915260863359,pos_neg_null,kid,3,7,7
2,1,0.003534389838059186,pos_neg_null,kid,3,7,7
4,4,0.04810276648450165,pos_neg_null,kid,3,7,7
4,3,0.026227071014893247,pos_neg_null,kid,3,7,7
4,2,0.008574603947824366,pos_neg_null,kid,3,7,7
4,1,0.0032018953866269446,pos_neg_null,kid,3,7,7
1,1,7.575041219300622e-8,pos_neg_null,kid,3,7,7
5,5,0.045978432545623005,pos_neg_null,kid,3,7,7
5,4,0.03974838957196846,pos_neg_null,kid,3,7,7
5,3,0.01829247062608657,pos_neg_null,kid,3,7,7
5,2,0.005980488280861951,pos_neg_null,kid,3,7,7
5,1,0.002233210764344063,pos_neg_null,kid,3,7,7
6,6,0.03211820619611628,pos_neg_null,kid,3,7,7
6,5,0.03164351217066808,pos_neg_null,kid,3,7,7
6,4,0.02716683601460445,pos_neg_null,kid,3,7,7
6,3,0.012502356828849348,pos_neg_null,kid,3,7,7
6,2,0.004087484956321824,pos_neg_null,kid,3,7,7
6,1,0.0015263327967322254,pos_neg_null,kid,3,7,7
7,7,0.021027988230671753,pos_neg_null,kid,3,7,7
7,6,0.020997439388828296,pos_neg_null,kid,3,7,7
7,5,0.020679550835376617,pos_neg_null,kid,3,7,7
7,4,0.017753970019835863,pos_neg_null,kid,3,7,7
7,3,0.008170493913879244,pos_neg_null,kid,3,7,7
7,2,0.0026712380246288483,pos_neg_null,kid,3,7,7
7,1,0.0009974833542967052,pos_neg_null,kid,3,7,7
8,8,0.011647552235494884,pos_neg_null,kid,3,7,7
8,7,0.011645743196895783,pos_neg_null,kid,3,7,7
8,6,0.01162850317858988,pos_neg_null,kid,3,7,7
8,5,0.011452454662111393,pos_neg_null,kid,3,7,7
8,4,0.009832251113347377,pos_neg_null,kid,3,7,7
8,3,0.004524866708211328,pos_neg_null,kid,3,7,7
8,2,0.0014793470425109867,pos_neg_null,kid,3,7,7
8,1,0.0005524120413559152,pos_neg_null,kid,3,7,7
9,1,0.0004791061780480226,pos_neg_null,kid,3,7,7
9,6,0.01008538427337419,pos_neg_null,kid,3,7,7
9,2,0.0012830355866327553,pos_neg_null,kid,3,7,7
9,9,0.010102133357282984,pos_neg_null,kid,3,7,7
9,8,0.010101938544162178,pos_neg_null,kid,3,7,7
9,7,0.010100336516739026,pos_neg_null,kid,3,7,7
9,5,0.009932697645338346,pos_neg_null,kid,3,7,7
9,4,0.008527497411102251,pos_neg_null,kid,3,7,7
9,3,0.0039244104625719214,pos_neg_null,kid,3,7,7
14,8,0.008997901544800197,pos_neg_null,kid,3,7,7
14,4,0.007595530480927146,pos_neg_null,kid,3,7,7
14,14,0.008998144209658845,pos_neg_null,kid,3,7,7
14,13,0.00899814398286792,pos_neg_null,kid,3,7,7
14,12,0.00899814291422542,pos_neg_null,kid,3,7,7
14,11,0.008998139267083385,pos_neg_null,kid,3,7,7
14,10,0.008998129221000998,pos_neg_null,kid,3,7,7
14,9,0.008998081468369694,pos_neg_null,kid,3,7,7
14,7,0.008996474602341323,pos_neg_null,kid,3,7,7
14,6,0.008983156483934393,pos_neg_null,kid,3,7,7
14,5,0.008847156919071864,pos_neg_null,kid,3,7,7
14,3,0.003495513144258042,pos_neg_null,kid,3,7,7
14,2,0.0011428131181482977,pos_neg_null,kid,3,7,7
14,1,0.00042674484711381264,pos_neg_null,kid,3,7,7
15,15,0.008280500825592866,pos_neg_null,kid,3,7,7
15,6,0.008266708420798512,pos_neg_null,kid,3,7,7
15,14,0.008280500807466356,pos_neg_null,kid,3,7,7
15,13,0.008280500597731206,pos_neg_null,kid,3,7,7
15,12,0.008280499614317862,pos_neg_null,kid,3,7,7
15,10,0.008280487013191094,pos_neg_null,kid,3,7,7
15,9,0.008280443069051856,pos_neg_null,kid,3,7,7
15,5,0.00814155544699864,pos_neg_null,kid,3,7,7
15,4,0.00698975197631331,pos_neg_null,kid,3,7,7
15,3,0.003216729887354023,pos_neg_null,kid,3,7,7
15,11,0.008280496258052187,pos_neg_null,kid,3,7,7
15,1,0.00039270998200657565,pos_neg_null,kid,3,7,7
15,2,0.0010516685136334016,pos_neg_null,kid,3,7,7
15,8,0.008280277495214903,pos_neg_null,kid,3,7,7
15,7,0.008278964357982803,pos_neg_null,kid,3,7,7
13,6,0.007495148968190661,pos_neg_null,kid,3,7,7
13,8,0.007507451595661517,pos_neg_null,kid,3,7,7
13,9,0.00750760171594036,pos_neg_null,kid,3,7,7
13,10,0.007507641558626602,pos_neg_null,kid,3,7,7
13,12,0.0075076529836482055,pos_neg_null,kid,3,7,7
13,4,0.006337375125190749,pos_neg_null,kid,3,7,7
13,13,0.007507653861802349,pos_neg_null,kid,3,7,7
13,11,0.007507649940633993,pos_neg_null,kid,3,7,7
13,7,0.0075062610179044194,pos_neg_null,kid,3,7,7
13,5,0.00738167693861211,pos_neg_null,kid,3,7,7
13,1,0.0003560570503526291,pos_neg_null,kid,3,7,7
13,3,0.002916501764534326,pos_neg_null,kid,3,7,7
13,2,0.0009535127856942889,pos_neg_null,kid,3,7,7
12,6,0.006668478126110803,pos_neg_null,kid,3,7,7
12,12,0.006679602950364594,pos_neg_null,kid,3,7,7
12,3,0.0025948287757989134,pos_neg_null,kid,3,7,7
12,11,0.006679600314828767,pos_neg_null,kid,3,7,7
12,9,0.006679557409035167,pos_neg_null,kid,3,7,7
12,5,0.0065675213939122385,pos_neg_null,kid,3,7,7
12,7,0.0066783645821061315,pos_neg_null,kid,3,7,7
12,8,0.006679423846140025,pos_neg_null,kid,3,7,7
12,2,0.0008483459343309413,pos_neg_null,kid,3,7,7
12,10,0.006679592857307485,pos_neg_null,kid,3,7,7
12,1,0.00031678605215197257,pos_neg_null,kid,3,7,7
12,4,0.0056383999275594066,pos_neg_null,kid,3,7,7
11,1,0.0003115499190585518,pos_neg_null,kid,3,7,7
11,9,0.006569151501447814,pos_neg_null,kid,3,7,7
11,11,0.006569193400951864,pos_neg_null,kid,3,7,7
11,8,0.006569020146203832,pos_neg_null,kid,3,7,7
11,7,0.006567978390666366,pos_neg_null,kid,3,7,7
11,5,0.006458967321285596,pos_neg_null,kid,3,7,7
11,3,0.0025519390439675284,pos_neg_null,kid,3,7,7
11,4,0.0055452032345419,pos_neg_null,kid,3,7,7
11,6,0.006558255347166828,pos_neg_null,kid,3,7,7
11,2,0.0008343236874824967,pos_neg_null,kid,3,7,7
11,10,0.006569186363798276,pos_neg_null,kid,3,7,7
10,4,0.0054986048880331356,pos_neg_null,kid,3,7,7
10,6,0.006503143957694827,pos_neg_null,kid,3,7,7
10,2,0.0008273125640582786,pos_neg_null,kid,3,7,7
10,1,0.0003089318525118397,pos_neg_null,kid,3,7,7
10,10,0.006513982123777689,pos_neg_null,kid,3,7,7
10,9,0.006513948547654125,pos_neg_null,kid,3,7,7
10,5,0.00640469028497226,pos_neg_null,kid,3,7,7
10,7,0.00651278529494647,pos_neg_null,kid,3,7,7
10,8,0.006513818296235722,pos_neg_null,kid,3,7,7
10,3,0.0025304941780518375,pos_neg_null,kid,3,7,7
