value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00045591463845943926,pos_neg_null,bur,7,3,4
2,2,0.001041944982776026,pos_neg_null,bur,7,3,4
3,3,0.003392287465588397,pos_neg_null,bur,7,3,4
3,2,0.0010320143376179743,pos_neg_null,bur,7,3,4
3,1,0.00043651401554627205,pos_neg_null,bur,7,3,4
1,1,0.0002565910723877701,pos_neg_null,bur,7,3,4
4,4,0.011651568052362895,pos_neg_null,bur,7,3,4
4,3,0.0023447442899592365,pos_neg_null,bur,7,3,4
4,2,0.0007084860333647219,pos_neg_null,bur,7,3,4
4,1,0.0002996703360694646,pos_neg_null,bur,7,3,4
5,5,0.04055230668693983,pos_neg_null,bur,7,3,4
5,4,0.008578433907962538,pos_neg_null,bur,7,3,4
5,3,0.0017212862706637178,pos_neg_null,bur,7,3,4
5,1,0.00021998920624752616,pos_neg_null,bur,7,3,4
5,2,0.0005201024637995365,pos_neg_null,bur,7,3,4
6,6,0.08517295400715583,pos_neg_null,bur,7,3,4
6,5,0.024176259652749253,pos_neg_null,bur,7,3,4
6,4,0.005106532310566668,pos_neg_null,bur,7,3,4
6,3,0.0010246397012769841,pos_neg_null,bur,7,3,4
6,2,0.00030960430128539236,pos_neg_null,bur,7,3,4
6,1,0.00013095420466388162,pos_neg_null,bur,7,3,4
7,7,0.07870019289546351,pos_neg_null,bur,7,3,4
7,5,0.014582505822293214,pos_neg_null,bur,7,3,4
7,1,0.0000789882504321825,pos_neg_null,bur,7,3,4
7,6,0.05140298675693237,pos_neg_null,bur,7,3,4
7,3,0.0006180366452146883,pos_neg_null,bur,7,3,4
7,4,0.00308013060002434,pos_neg_null,bur,7,3,4
7,2,0.0001867454515689673,pos_neg_null,bur,7,3,4
8,2,0.00014579250166349157,pos_neg_null,bur,7,3,4
8,7,0.06144804523262004,pos_neg_null,bur,7,3,4
8,1,0.00006166626568828286,pos_neg_null,bur,7,3,4
8,3,0.00048250229319392356,pos_neg_null,bur,7,3,4
8,8,0.06661715185508436,pos_neg_null,bur,7,3,4
8,5,0.011384587878807865,pos_neg_null,bur,7,3,4
8,4,0.0024046633631769,pos_neg_null,bur,7,3,4
8,6,0.04013040194181561,pos_neg_null,bur,7,3,4
9,9,0.02088547173491094,pos_neg_null,bur,7,3,4
9,8,0.02058429110916473,pos_neg_null,bur,7,3,4
9,7,0.018986755549405092,pos_neg_null,bur,7,3,4
9,6,0.01239984329662845,pos_neg_null,bur,7,3,4
9,5,0.0035177097378338894,pos_neg_null,bur,7,3,4
9,4,0.0007430139605321886,pos_neg_null,bur,7,3,4
9,3,0.00014908778722284174,pos_neg_null,bur,7,3,4
9,2,0.000045048244896022894,pos_neg_null,bur,7,3,4
9,1,0.000019054183218289672,pos_neg_null,bur,7,3,4
10,1,0.00001558978626950974,pos_neg_null,bur,7,3,4
10,10,0.017104762402287112,pos_neg_null,bur,7,3,4
10,2,0.000036857654914927644,pos_neg_null,bur,7,3,4
10,7,0.015534618176785957,pos_neg_null,bur,7,3,4
10,3,0.00012198091681868875,pos_neg_null,bur,7,3,4
10,6,0.010145326333605063,pos_neg_null,bur,7,3,4
10,9,0.017088137129306857,pos_neg_null,bur,7,3,4
10,8,0.016841692725680205,pos_neg_null,bur,7,3,4
10,4,0.0006079205131626989,pos_neg_null,bur,7,3,4
10,5,0.002878126149136825,pos_neg_null,bur,7,3,4
13,11,0.011026474497084729,pos_neg_null,bur,7,3,4
13,1,0.00001004675115146182,pos_neg_null,bur,7,3,4
13,12,0.01102711742954483,pos_neg_null,bur,7,3,4
13,13,0.011027481858829057,pos_neg_null,bur,7,3,4
13,7,0.010011198380595401,pos_neg_null,bur,7,3,4
13,3,0.00007860992417204378,pos_neg_null,bur,7,3,4
13,10,0.011023073580292995,pos_neg_null,bur,7,3,4
13,8,0.010853535312105039,pos_neg_null,bur,7,3,4
13,9,0.011012355038886638,pos_neg_null,bur,7,3,4
13,6,0.006538099192767724,pos_neg_null,bur,7,3,4
13,5,0.0018547924072215042,pos_neg_null,bur,7,3,4
13,4,0.000391770997371516,pos_neg_null,bur,7,3,4
13,2,0.00002375271094517565,pos_neg_null,bur,7,3,4
14,13,0.008745934010508986,pos_neg_null,bur,7,3,4
14,10,0.008742437667128922,pos_neg_null,bur,7,3,4
14,12,0.008745644857914861,pos_neg_null,bur,7,3,4
14,11,0.008745134945963745,pos_neg_null,bur,7,3,4
12,11,0.008745134945963745,pos_neg_null,bur,7,3,4
12,10,0.008742437667128922,pos_neg_null,bur,7,3,4
12,9,0.008733936754979054,pos_neg_null,bur,7,3,4
12,7,0.007939915957023935,pos_neg_null,bur,7,3,4
12,3,0.00006234580192955214,pos_neg_null,bur,7,3,4
14,8,0.008607976282014328,pos_neg_null,bur,7,3,4
12,6,0.0051853890149537,pos_neg_null,bur,7,3,4
14,14,0.00874605083110107,pos_neg_null,bur,7,3,4
12,2,0.000018838356956518575,pos_neg_null,bur,7,3,4
14,9,0.008733936754979054,pos_neg_null,bur,7,3,4
14,7,0.007939915957023935,pos_neg_null,bur,7,3,4
14,5,0.0014710422540032662,pos_neg_null,bur,7,3,4
14,1,0.000007968112982193881,pos_neg_null,bur,7,3,4
12,12,0.008745644457770676,pos_neg_null,bur,7,3,4
14,4,0.00031071492894982393,pos_neg_null,bur,7,3,4
12,8,0.008607976282014328,pos_neg_null,bur,7,3,4
12,1,0.000007968112982193881,pos_neg_null,bur,7,3,4
14,6,0.0051853890149537,pos_neg_null,bur,7,3,4
12,4,0.00031071492894982393,pos_neg_null,bur,7,3,4
14,3,0.00006234580192955214,pos_neg_null,bur,7,3,4
12,5,0.0014710422540032662,pos_neg_null,bur,7,3,4
14,2,0.000018838356956518575,pos_neg_null,bur,7,3,4
11,10,0.007602119710546898,pos_neg_null,bur,7,3,4
11,11,0.007604464388725401,pos_neg_null,bur,7,3,4
11,9,0.007594727613025274,pos_neg_null,bur,7,3,4
11,5,0.0012791671773941416,pos_neg_null,bur,7,3,4
11,2,0.000016381179962190144,pos_neg_null,bur,7,3,4
11,7,0.0069042747452382125,pos_neg_null,bur,7,3,4
11,3,0.00005421374080830599,pos_neg_null,bur,7,3,4
11,6,0.004509033926046709,pos_neg_null,bur,7,3,4
11,4,0.00027018689473897817,pos_neg_null,bur,7,3,4
11,8,0.0074851967669689904,pos_neg_null,bur,7,3,4
11,1,0.000006928793897559868,pos_neg_null,bur,7,3,4
15,12,0.006083926857679905,pos_neg_null,bur,7,3,4
15,13,0.006084128007310601,pos_neg_null,bur,7,3,4
15,6,0.003607227140837358,pos_neg_null,bur,7,3,4
15,7,0.005523419796190566,pos_neg_null,bur,7,3,4
15,4,0.00021614951579118196,pos_neg_null,bur,7,3,4
15,3,0.00004337099264664499,pos_neg_null,bur,7,3,4
15,1,0.00000554303511804792,pos_neg_null,bur,7,3,4
15,2,0.000013104943969752058,pos_neg_null,bur,7,3,4
15,11,0.0060835721363226075,pos_neg_null,bur,7,3,4
15,5,0.001023333741915316,pos_neg_null,bur,7,3,4
15,9,0.006075782090420214,pos_neg_null,bur,7,3,4
15,14,0.00608420928289358,pos_neg_null,bur,7,3,4
15,15,0.006084218864301338,pos_neg_null,bur,7,3,4
15,10,0.006081695768437514,pos_neg_null,bur,7,3,4
15,8,0.005988157413575192,pos_neg_null,bur,7,3,4
