value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.005959550928822485,pos_neg_null,cig,1,7,9
6,6,0.0020163587405079538,pos_neg_null,cig,1,7,9
6,5,0.01941389359730562,pos_neg_null,cig,1,7,9
6,4,0.015768577229586207,pos_neg_null,cig,1,7,9
6,3,0.011271607022845995,pos_neg_null,cig,1,7,9
6,2,0.008026201952977471,pos_neg_null,cig,1,7,9
7,3,0.011190349299715309,pos_neg_null,cig,1,7,9
7,2,0.007968340558877756,pos_neg_null,cig,1,7,9
7,1,0.005916588151786703,pos_neg_null,cig,1,7,9
7,7,0.01616137602856969,pos_neg_null,cig,1,7,9
7,6,0.0212076902147285,pos_neg_null,cig,1,7,9
7,5,0.019273937618746313,pos_neg_null,cig,1,7,9
7,4,0.015654900565727214,pos_neg_null,cig,1,7,9
5,5,0.00006642873038029462,pos_neg_null,cig,1,7,9
5,4,0.015297631050741726,pos_neg_null,cig,1,7,9
5,3,0.010934967884161631,pos_neg_null,cig,1,7,9
5,2,0.007786490463135726,pos_neg_null,cig,1,7,9
5,1,0.00578156228110277,pos_neg_null,cig,1,7,9
8,7,0.019957368322032924,pos_neg_null,cig,1,7,9
8,6,0.0193817168871118,pos_neg_null,cig,1,7,9
8,5,0.01761445958725671,pos_neg_null,cig,1,7,9
8,4,0.014307020122827457,pos_neg_null,cig,1,7,9
8,3,0.010226864868308289,pos_neg_null,cig,1,7,9
8,2,0.0072822697431237675,pos_neg_null,cig,1,7,9
8,1,0.005407172366933692,pos_neg_null,cig,1,7,9
8,8,0.01982168484323325,pos_neg_null,cig,1,7,9
4,4,0.0000013744973586838886,pos_neg_null,cig,1,7,9
4,3,0.009867009237300856,pos_neg_null,cig,1,7,9
4,2,0.007026026426396359,pos_neg_null,cig,1,7,9
4,1,0.005216908640060888,pos_neg_null,cig,1,7,9
3,3,1.6630638915441137e-8,pos_neg_null,cig,1,7,9
3,2,0.00644741248539901,pos_neg_null,cig,1,7,9
3,1,0.004787280869702931,pos_neg_null,cig,1,7,9
9,9,0.017013889982561238,pos_neg_null,cig,1,7,9
9,8,0.01700669558600418,pos_neg_null,cig,1,7,9
9,7,0.01689920178006419,pos_neg_null,cig,1,7,9
9,6,0.016411760269903947,pos_neg_null,cig,1,7,9
9,5,0.014915308572183312,pos_neg_null,cig,1,7,9
9,4,0.0121146844626893,pos_neg_null,cig,1,7,9
9,3,0.008659751636501678,pos_neg_null,cig,1,7,9
9,2,0.006166371428343146,pos_neg_null,cig,1,7,9
9,1,0.004578604524100489,pos_neg_null,cig,1,7,9
2,2,4.330283138748195e-11,pos_neg_null,cig,1,7,9
2,1,0.0035904606522771925,pos_neg_null,cig,1,7,9
10,1,0.003565910493971021,pos_neg_null,cig,1,7,9
10,6,0.012781813293316614,pos_neg_null,cig,1,7,9
10,2,0.004802495710277969,pos_neg_null,cig,1,7,9
10,10,0.01325865641609136,pos_neg_null,cig,1,7,9
10,9,0.013257604048743038,pos_neg_null,cig,1,7,9
10,8,0.013245161039501904,pos_neg_null,cig,1,7,9
10,7,0.013161442673213519,pos_neg_null,cig,1,7,9
10,5,0.011616346220426938,pos_neg_null,cig,1,7,9
10,4,0.009435163100298228,pos_neg_null,cig,1,7,9
10,3,0.006744391019849156,pos_neg_null,cig,1,7,9
15,8,0.011922924653458714,pos_neg_null,cig,1,7,9
15,15,0.011935436282463576,pos_neg_null,cig,1,7,9
15,4,0.00849327074260927,pos_neg_null,cig,1,7,9
15,14,0.011935436277474119,pos_neg_null,cig,1,7,9
15,13,0.011935436206376738,pos_neg_null,cig,1,7,9
15,12,0.011935435554418896,pos_neg_null,cig,1,7,9
15,11,0.011935427865361182,pos_neg_null,cig,1,7,9
15,10,0.011935327146711075,pos_neg_null,cig,1,7,9
15,9,0.011934125503429649,pos_neg_null,cig,1,7,9
15,7,0.011847563714441803,pos_neg_null,cig,1,7,9
15,6,0.011505831931849569,pos_neg_null,cig,1,7,9
15,5,0.010456710969506547,pos_neg_null,cig,1,7,9
15,3,0.0060711127424803975,pos_neg_null,cig,1,7,9
15,2,0.004323072730594465,pos_neg_null,cig,1,7,9
15,1,0.0032099331985315812,pos_neg_null,cig,1,7,9
1,1,1.1659238204429281e-14,pos_neg_null,cig,1,7,9
11,8,0.009574815209278487,pos_neg_null,cig,1,7,9
11,9,0.009583810155717862,pos_neg_null,cig,1,7,9
11,10,0.009584775146498357,pos_neg_null,cig,1,7,9
11,4,0.006820599831540883,pos_neg_null,cig,1,7,9
11,11,0.009584846233956357,pos_neg_null,cig,1,7,9
11,1,0.002577766622147727,pos_neg_null,cig,1,7,9
11,7,0.009514295908347126,pos_neg_null,cig,1,7,9
11,5,0.008397358713561644,pos_neg_null,cig,1,7,9
11,3,0.004875463387842756,pos_neg_null,cig,1,7,9
11,6,0.009239865031313218,pos_neg_null,cig,1,7,9
11,2,0.003471683645984084,pos_neg_null,cig,1,7,9
12,6,0.006555904236503201,pos_neg_null,cig,1,7,9
12,12,0.006800687509411429,pos_neg_null,cig,1,7,9
12,3,0.0034592573561360576,pos_neg_null,cig,1,7,9
12,2,0.0024632422059601344,pos_neg_null,cig,1,7,9
12,11,0.006800683563819563,pos_neg_null,cig,1,7,9
12,9,0.006799941491437925,pos_neg_null,cig,1,7,9
12,1,0.0018289867938095813,pos_neg_null,cig,1,7,9
12,5,0.005958125944384222,pos_neg_null,cig,1,7,9
12,4,0.004839377975712351,pos_neg_null,cig,1,7,9
12,8,0.006793559362773797,pos_neg_null,cig,1,7,9
12,10,0.006800626175372657,pos_neg_null,cig,1,7,9
12,7,0.00675061947782726,pos_neg_null,cig,1,7,9
13,1,0.0016571356856664025,pos_neg_null,cig,1,7,9
13,2,0.00223179662956119,pos_neg_null,cig,1,7,9
13,5,0.005398302030146793,pos_neg_null,cig,1,7,9
13,10,0.00616164116560611,pos_neg_null,cig,1,7,9
13,4,0.004384671320276296,pos_neg_null,cig,1,7,9
13,12,0.006161697131344374,pos_neg_null,cig,1,7,9
13,6,0.005939913234415658,pos_neg_null,cig,1,7,9
13,8,0.006155238348821908,pos_neg_null,cig,1,7,9
13,9,0.0061610208143900785,pos_neg_null,cig,1,7,9
13,11,0.006161693161849951,pos_neg_null,cig,1,7,9
13,3,0.0031342264636132124,pos_neg_null,cig,1,7,9
13,13,0.006161697436753826,pos_neg_null,cig,1,7,9
13,7,0.006116333083937462,pos_neg_null,cig,1,7,9
14,8,0.005767686304636809,pos_neg_null,cig,1,7,9
14,1,0.00155279751286518,pos_neg_null,cig,1,7,9
14,12,0.005773738423074526,pos_neg_null,cig,1,7,9
14,7,0.005731230630504346,pos_neg_null,cig,1,7,9
14,4,0.004108599422332961,pos_neg_null,cig,1,7,9
14,5,0.005058408939359759,pos_neg_null,cig,1,7,9
14,13,0.005773738738457574,pos_neg_null,cig,1,7,9
14,6,0.005565918697433916,pos_neg_null,cig,1,7,9
14,9,0.005773104689039576,pos_neg_null,cig,1,7,9
14,14,0.0057737387713132785,pos_neg_null,cig,1,7,9
14,11,0.0057737347035112345,pos_neg_null,cig,1,7,9
14,10,0.005773685981104969,pos_neg_null,cig,1,7,9
14,3,0.0029368862788671873,pos_neg_null,cig,1,7,9
14,2,0.0020912761010332664,pos_neg_null,cig,1,7,9
