value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0014154144353050104,pos_neg_null,edu,5,5,5
6,6,0.007643110882841596,pos_neg_null,edu,5,5,5
6,5,0.005175448385974048,pos_neg_null,edu,5,5,5
6,4,0.003366183143701918,pos_neg_null,edu,5,5,5
6,3,0.0024452004941266526,pos_neg_null,edu,5,5,5
6,2,0.0017975392683802285,pos_neg_null,edu,5,5,5
7,2,0.0017646959648117935,pos_neg_null,edu,5,5,5
7,3,0.0024005236052669844,pos_neg_null,edu,5,5,5
7,1,0.0013895530331139128,pos_neg_null,edu,5,5,5
7,7,0.03011169155228989,pos_neg_null,edu,5,5,5
7,6,0.009361835813551756,pos_neg_null,edu,5,5,5
7,5,0.005080886433735578,pos_neg_null,edu,5,5,5
7,4,0.003304678743325071,pos_neg_null,edu,5,5,5
8,8,0.10228936208004949,pos_neg_null,edu,5,5,5
8,7,0.03032589802419092,pos_neg_null,edu,5,5,5
8,6,0.00894634990056665,pos_neg_null,edu,5,5,5
8,5,0.004855392547628496,pos_neg_null,edu,5,5,5
8,4,0.0031580144039649095,pos_neg_null,edu,5,5,5
8,3,0.002293986408755502,pos_neg_null,edu,5,5,5
8,2,0.0016863773178409083,pos_neg_null,edu,5,5,5
8,1,0.0013278835355812987,pos_neg_null,edu,5,5,5
9,7,0.02269331245405748,pos_neg_null,edu,5,5,5
9,6,0.006694684307615056,pos_neg_null,edu,5,5,5
9,4,0.0023631883067872185,pos_neg_null,edu,5,5,5
9,5,0.0036333611648545865,pos_neg_null,edu,5,5,5
9,3,0.0017166235373383886,pos_neg_null,edu,5,5,5
9,2,0.001261940779418027,pos_neg_null,edu,5,5,5
9,1,0.0009936746457271301,pos_neg_null,edu,5,5,5
9,9,0.13944678741276345,pos_neg_null,edu,5,5,5
9,8,0.07735904363448035,pos_neg_null,edu,5,5,5
5,5,0.0010294969932786299,pos_neg_null,edu,5,5,5
5,4,0.0019302919502886613,pos_neg_null,edu,5,5,5
5,3,0.001402166973441561,pos_neg_null,edu,5,5,5
5,2,0.0010307744504555634,pos_neg_null,edu,5,5,5
5,1,0.0008116501610744122,pos_neg_null,edu,5,5,5
4,4,0.00013499965548561586,pos_neg_null,edu,5,5,5
4,3,0.0010825553839070906,pos_neg_null,edu,5,5,5
4,2,0.0007958185095429005,pos_neg_null,edu,5,5,5
4,1,0.0006266416684765678,pos_neg_null,edu,5,5,5
2,2,0.0000012040026009850793,pos_neg_null,edu,5,5,5
2,1,0.0005102653586166337,pos_neg_null,edu,5,5,5
3,3,0.000013643579082365177,pos_neg_null,edu,5,5,5
3,1,0.0004993239961511697,pos_neg_null,edu,5,5,5
3,2,0.0006341283996675173,pos_neg_null,edu,5,5,5
10,1,0.0004515798690291454,pos_neg_null,edu,5,5,5
10,8,0.03515616197202604,pos_neg_null,edu,5,5,5
10,6,0.0030424291047619866,pos_neg_null,edu,5,5,5
10,10,0.06736895795398966,pos_neg_null,edu,5,5,5
10,9,0.06341578847000214,pos_neg_null,edu,5,5,5
10,7,0.010313076931073159,pos_neg_null,edu,5,5,5
10,2,0.0005734946084642465,pos_neg_null,edu,5,5,5
10,5,0.0016511971660099893,pos_neg_null,edu,5,5,5
10,4,0.0010739614527341351,pos_neg_null,edu,5,5,5
10,3,0.0007801272131647918,pos_neg_null,edu,5,5,5
1,1,1.4348444511803634e-8,pos_neg_null,edu,5,5,5
11,11,0.03239698324988855,pos_neg_null,edu,5,5,5
11,7,0.0049520942091937255,pos_neg_null,edu,5,5,5
11,6,0.0014609020811412188,pos_neg_null,edu,5,5,5
11,4,0.000515690741621235,pos_neg_null,edu,5,5,5
11,9,0.030450753053877743,pos_neg_null,edu,5,5,5
11,10,0.03234939648286061,pos_neg_null,edu,5,5,5
11,1,0.00021683791067919362,pos_neg_null,edu,5,5,5
11,8,0.0168811526649817,pos_neg_null,edu,5,5,5
11,2,0.00027537846838151104,pos_neg_null,edu,5,5,5
11,5,0.0007928655995378379,pos_neg_null,edu,5,5,5
11,3,0.00037459852966943697,pos_neg_null,edu,5,5,5
12,5,0.0003418778273236534,pos_neg_null,edu,5,5,5
12,12,0.01396994717213449,pos_neg_null,edu,5,5,5
12,7,0.0021353066773587568,pos_neg_null,edu,5,5,5
12,1,0.00009349891561396416,pos_neg_null,edu,5,5,5
12,2,0.0001187411744397336,pos_neg_null,edu,5,5,5
12,8,0.007279029130771908,pos_neg_null,edu,5,5,5
12,6,0.0006299302551709837,pos_neg_null,edu,5,5,5
12,4,0.00022236206290089932,pos_neg_null,edu,5,5,5
12,11,0.013969346163800762,pos_neg_null,edu,5,5,5
12,3,0.00016152413664645435,pos_neg_null,edu,5,5,5
12,9,0.01313014122506654,pos_neg_null,edu,5,5,5
12,10,0.013948822336646304,pos_neg_null,edu,5,5,5
15,12,0.007579439505952387,pos_neg_null,edu,5,5,5
15,5,0.00018548690631389763,pos_neg_null,edu,5,5,5
15,4,0.00012064324689304129,pos_neg_null,edu,5,5,5
15,1,0.00005072813506715074,pos_neg_null,edu,5,5,5
15,10,0.0075679780762655455,pos_neg_null,edu,5,5,5
15,15,0.007579450908892387,pos_neg_null,edu,5,5,5
15,2,0.00006442340315347269,pos_neg_null,edu,5,5,5
15,8,0.003949260485844335,pos_neg_null,edu,5,5,5
15,11,0.007579113344189772,pos_neg_null,edu,5,5,5
15,9,0.007123800026365885,pos_neg_null,edu,5,5,5
15,6,0.0003417706703587257,pos_neg_null,edu,5,5,5
15,13,0.007579450152416408,pos_neg_null,edu,5,5,5
15,3,0.00008763543584009784,pos_neg_null,edu,5,5,5
15,14,0.0075794507853567455,pos_neg_null,edu,5,5,5
15,7,0.0011585174526095377,pos_neg_null,edu,5,5,5
14,12,0.006093274896942108,pos_neg_null,edu,5,5,5
14,6,0.00027475681342564143,pos_neg_null,edu,5,5,5
14,14,0.00609328396397164,pos_neg_null,edu,5,5,5
14,11,0.006093012688466281,pos_neg_null,edu,5,5,5
14,10,0.006084060806409544,pos_neg_null,edu,5,5,5
14,8,0.003174895684698383,pos_neg_null,edu,5,5,5
14,7,0.0009313571677841372,pos_neg_null,edu,5,5,5
14,1,0.00004078144191672898,pos_neg_null,edu,5,5,5
14,13,0.00609328345586417,pos_neg_null,edu,5,5,5
14,9,0.005726976491784333,pos_neg_null,edu,5,5,5
14,3,0.00007045201704792146,pos_neg_null,edu,5,5,5
14,5,0.00014911692468372092,pos_neg_null,edu,5,5,5
14,2,0.00005179136331945837,pos_neg_null,edu,5,5,5
14,4,0.00009698770828656232,pos_neg_null,edu,5,5,5
13,11,0.005795792557321593,pos_neg_null,edu,5,5,5
13,8,0.003020022724469193,pos_neg_null,edu,5,5,5
13,4,0.0000922566005652669,pos_neg_null,edu,5,5,5
13,13,0.005796050112411566,pos_neg_null,edu,5,5,5
13,5,0.000141842928357686,pos_neg_null,edu,5,5,5
13,1,0.000038792103286644697,pos_neg_null,edu,5,5,5
13,7,0.0008859251108190555,pos_neg_null,edu,5,5,5
13,3,0.00006701533328948638,pos_neg_null,edu,5,5,5
13,6,0.0002613540420390256,pos_neg_null,edu,5,5,5
13,9,0.0054476117848680315,pos_neg_null,edu,5,5,5
13,12,0.005796041975140063,pos_neg_null,edu,5,5,5
13,2,0.000049264955352655426,pos_neg_null,edu,5,5,5
13,10,0.005787277352438355,pos_neg_null,edu,5,5,5
