value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.012167600877627964,pos_neg_null,shoe,1,1,9
2,2,0.000001879947023266559,pos_neg_null,shoe,1,1,9
3,3,0.0004742714010660472,pos_neg_null,shoe,1,1,9
3,2,0.02442807941945876,pos_neg_null,shoe,1,1,9
3,1,0.011736889342136703,pos_neg_null,shoe,1,1,9
1,1,3.6385397473308874e-10,pos_neg_null,shoe,1,1,9
4,4,0.01610192883558476,pos_neg_null,shoe,1,1,9
4,3,0.03126436367897481,pos_neg_null,shoe,1,1,9
4,2,0.019852483503734426,pos_neg_null,shoe,1,1,9
4,1,0.009538465879733426,pos_neg_null,shoe,1,1,9
5,5,0.028658114439332246,pos_neg_null,shoe,1,1,9
5,4,0.029088327733239404,pos_neg_null,shoe,1,1,9
5,3,0.02605853830627626,pos_neg_null,shoe,1,1,9
5,2,0.01654684890339479,pos_neg_null,shoe,1,1,9
5,1,0.007950217092609417,pos_neg_null,shoe,1,1,9
6,6,0.022293227168728426,pos_neg_null,shoe,1,1,9
6,5,0.022280011964829476,pos_neg_null,shoe,1,1,9
6,4,0.0219639856134731,pos_neg_null,shoe,1,1,9
6,3,0.019676255222233454,pos_neg_null,shoe,1,1,9
6,2,0.012494178235181891,pos_neg_null,shoe,1,1,9
6,1,0.00600304202590937,pos_neg_null,shoe,1,1,9
7,7,0.01621403848085441,pos_neg_null,shoe,1,1,9
7,6,0.01621236184939968,pos_neg_null,shoe,1,1,9
7,5,0.01618547954395683,pos_neg_null,shoe,1,1,9
7,4,0.015955899862702422,pos_neg_null,shoe,1,1,9
7,3,0.014293961192833262,pos_neg_null,shoe,1,1,9
7,2,0.00907648822466128,pos_neg_null,shoe,1,1,9
7,1,0.004360954296848957,pos_neg_null,shoe,1,1,9
8,8,0.013345805570137176,pos_neg_null,shoe,1,1,9
8,7,0.013345645669489783,pos_neg_null,shoe,1,1,9
8,6,0.013343507694979159,pos_neg_null,shoe,1,1,9
8,5,0.013321382340705209,pos_neg_null,shoe,1,1,9
8,4,0.013132427870536973,pos_neg_null,shoe,1,1,9
8,3,0.011764577113443002,pos_neg_null,shoe,1,1,9
8,2,0.007470360678733549,pos_neg_null,shoe,1,1,9
8,1,0.003589262795760458,pos_neg_null,shoe,1,1,9
9,1,0.002916276021555375,pos_neg_null,shoe,1,1,9
9,6,0.010841600002170578,pos_neg_null,shoe,1,1,9
9,2,0.006069668051471014,pos_neg_null,shoe,1,1,9
9,9,0.01084353013395089,pos_neg_null,shoe,1,1,9
9,8,0.010843511994160077,pos_neg_null,shoe,1,1,9
9,7,0.010843337106460458,pos_neg_null,shoe,1,1,9
9,5,0.010823623151822993,pos_neg_null,shoe,1,1,9
9,4,0.0106700976448113,pos_neg_null,shoe,1,1,9
9,3,0.009558718904672458,pos_neg_null,shoe,1,1,9
10,8,0.009308737988832803,pos_neg_null,shoe,1,1,9
10,4,0.009159868439699546,pos_neg_null,shoe,1,1,9
10,10,0.009308758278955222,pos_neg_null,shoe,1,1,9
10,9,0.009308756432575673,pos_neg_null,shoe,1,1,9
10,7,0.009308587854469133,pos_neg_null,shoe,1,1,9
10,6,0.009307096617247972,pos_neg_null,shoe,1,1,9
10,5,0.009291664182641893,pos_neg_null,shoe,1,1,9
10,3,0.008205792536626502,pos_neg_null,shoe,1,1,9
10,2,0.005210576573416646,pos_neg_null,shoe,1,1,9
10,1,0.002503510800042915,pos_neg_null,shoe,1,1,9
11,6,0.00843976861707432,pos_neg_null,shoe,1,1,9
11,10,0.008441275617045945,pos_neg_null,shoe,1,1,9
11,9,0.008441273754271126,pos_neg_null,shoe,1,1,9
11,5,0.008425774330496048,pos_neg_null,shoe,1,1,9
11,4,0.008306260628114638,pos_neg_null,shoe,1,1,9
11,3,0.007441095024252708,pos_neg_null,shoe,1,1,9
11,11,0.008441275798000738,pos_neg_null,shoe,1,1,9
11,1,0.0022702087183184907,pos_neg_null,shoe,1,1,9
11,2,0.004725003129298963,pos_neg_null,shoe,1,1,9
11,8,0.008441257029299994,pos_neg_null,shoe,1,1,9
11,7,0.00844112088595229,pos_neg_null,shoe,1,1,9
12,12,0.0064060275021851866,pos_neg_null,shoe,1,1,9
12,8,0.006406013239626877,pos_neg_null,shoe,1,1,9
12,9,0.006406025932095088,pos_neg_null,shoe,1,1,9
12,10,0.0064060273457423825,pos_neg_null,shoe,1,1,9
12,4,0.0063035653778577535,pos_neg_null,shoe,1,1,9
12,6,0.006404883693590009,pos_neg_null,shoe,1,1,9
12,11,0.006406027491130945,pos_neg_null,shoe,1,1,9
12,7,0.006405909921355103,pos_neg_null,shoe,1,1,9
12,5,0.0063942635235385075,pos_neg_null,shoe,1,1,9
12,1,0.0017228461419650217,pos_neg_null,shoe,1,1,9
12,3,0.005646997014452653,pos_neg_null,shoe,1,1,9
12,2,0.003585773125792114,pos_neg_null,shoe,1,1,9
13,6,0.0045034338470554686,pos_neg_null,shoe,1,1,9
13,12,0.004504238087653293,pos_neg_null,shoe,1,1,9
13,3,0.003970544775787018,pos_neg_null,shoe,1,1,9
13,13,0.004504238087962954,pos_neg_null,shoe,1,1,9
13,11,0.004504238079701442,pos_neg_null,shoe,1,1,9
13,9,0.004504236983504355,pos_neg_null,shoe,1,1,9
13,4,0.00443219440630623,pos_neg_null,shoe,1,1,9
13,7,0.004504155413452803,pos_neg_null,shoe,1,1,9
13,5,0.00449596653998801,pos_neg_null,shoe,1,1,9
13,8,0.004504228059112645,pos_neg_null,shoe,1,1,9
13,1,0.0012113761935691552,pos_neg_null,shoe,1,1,9
13,10,0.00450423797747511,pos_neg_null,shoe,1,1,9
13,2,0.0025212467290725853,pos_neg_null,shoe,1,1,9
14,1,0.0011934298795903537,pos_neg_null,shoe,1,1,9
14,7,0.004437427185105358,pos_neg_null,shoe,1,1,9
14,11,0.004437508626668831,pos_neg_null,shoe,1,1,9
14,10,0.004437508525956963,pos_neg_null,shoe,1,1,9
14,2,0.00248389492567891,pos_neg_null,shoe,1,1,9
14,8,0.004437498754533201,pos_neg_null,shoe,1,1,9
14,5,0.004429359628284487,pos_neg_null,shoe,1,1,9
14,14,0.0044375086348206055,pos_neg_null,shoe,1,1,9
14,12,0.004437508634502877,pos_neg_null,shoe,1,1,9
14,9,0.004437507546711701,pos_neg_null,shoe,1,1,9
14,4,0.004366532266953548,pos_neg_null,shoe,1,1,9
14,6,0.004436716308580575,pos_neg_null,shoe,1,1,9
14,3,0.003911721890219806,pos_neg_null,shoe,1,1,9
14,13,0.004437508634812147,pos_neg_null,shoe,1,1,9
15,13,0.004103861369036793,pos_neg_null,shoe,1,1,9
15,8,0.004103852231635963,pos_neg_null,shoe,1,1,9
15,10,0.004103861268366208,pos_neg_null,shoe,1,1,9
15,5,0.004096325069766851,pos_neg_null,shoe,1,1,9
15,14,0.0041038613690446875,pos_neg_null,shoe,1,1,9
15,6,0.004103128616206091,pos_neg_null,shoe,1,1,9
15,4,0.004038221570190118,pos_neg_null,shoe,1,1,9
15,15,0.004103861369044866,pos_neg_null,shoe,1,1,9
15,9,0.00410386036274841,pos_neg_null,shoe,1,1,9
15,11,0.004103861361505756,pos_neg_null,shoe,1,1,9
15,12,0.004103861368750776,pos_neg_null,shoe,1,1,9
15,1,0.0011036983096963406,pos_neg_null,shoe,1,1,9
15,7,0.004103786043368108,pos_neg_null,shoe,1,1,9
15,2,0.00229713590871057,pos_neg_null,shoe,1,1,9
15,3,0.0036176074623837226,pos_neg_null,shoe,1,1,9
