value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.011552656889961656,pos_neg_null,poem,1,5,6
3,3,0.0005012943735735551,pos_neg_null,poem,1,5,6
3,2,0.017704374158932917,pos_neg_null,poem,1,5,6
2,2,0.00000945408307823701,pos_neg_null,poem,1,5,6
2,1,0.009990375887048692,pos_neg_null,poem,1,5,6
4,4,0.005861064464657776,pos_neg_null,poem,1,5,6
4,3,0.021946468635083323,pos_neg_null,poem,1,5,6
4,2,0.014327312041784142,pos_neg_null,poem,1,5,6
4,1,0.009349018422694953,pos_neg_null,poem,1,5,6
5,5,0.023464469929639045,pos_neg_null,poem,1,5,6
5,4,0.029021884363116177,pos_neg_null,poem,1,5,6
5,3,0.02144461447104446,pos_neg_null,poem,1,5,6
5,2,0.013999686612508529,pos_neg_null,poem,1,5,6
5,1,0.009135232601243697,pos_neg_null,poem,1,5,6
6,6,0.029927534237418556,pos_neg_null,poem,1,5,6
6,5,0.029782989048560974,pos_neg_null,poem,1,5,6
6,4,0.026723121245245594,pos_neg_null,poem,1,5,6
6,3,0.019746031146605298,pos_neg_null,poem,1,5,6
6,2,0.012890800544191013,pos_neg_null,poem,1,5,6
6,1,0.008411649820947168,pos_neg_null,poem,1,5,6
1,1,3.414914487215132e-8,pos_neg_null,poem,1,5,6
7,7,0.021662744900042954,pos_neg_null,poem,1,5,6
7,6,0.021527014177764762,pos_neg_null,poem,1,5,6
7,5,0.020728727470748207,pos_neg_null,poem,1,5,6
7,4,0.018599083408225664,pos_neg_null,poem,1,5,6
7,3,0.013743083261371431,pos_neg_null,poem,1,5,6
7,2,0.008971896370932564,pos_neg_null,poem,1,5,6
7,1,0.005854442495126478,pos_neg_null,poem,1,5,6
8,8,0.014664746709664675,pos_neg_null,poem,1,5,6
8,7,0.014648631772464777,pos_neg_null,poem,1,5,6
8,6,0.014512593827706567,pos_neg_null,poem,1,5,6
8,5,0.013974423013987554,pos_neg_null,poem,1,5,6
8,4,0.012538707915657745,pos_neg_null,poem,1,5,6
8,3,0.009264999951486356,pos_neg_null,poem,1,5,6
8,2,0.006048469463550043,pos_neg_null,poem,1,5,6
8,1,0.003946815165253801,pos_neg_null,poem,1,5,6
9,1,0.003379460485248569,pos_neg_null,poem,1,5,6
9,6,0.012426408464973754,pos_neg_null,poem,1,5,6
9,2,0.005179001978164708,pos_neg_null,poem,1,5,6
9,9,0.012564018342477374,pos_neg_null,poem,1,5,6
9,8,0.012561571211798008,pos_neg_null,poem,1,5,6
9,7,0.012542890955172971,pos_neg_null,poem,1,5,6
9,5,0.011965599705726838,pos_neg_null,poem,1,5,6
9,4,0.01073626865278194,pos_neg_null,poem,1,5,6
9,3,0.00793315620846019,pos_neg_null,poem,1,5,6
10,8,0.010269313691396905,pos_neg_null,poem,1,5,6
10,4,0.008777095540960428,pos_neg_null,poem,1,5,6
10,10,0.01027251061032945,pos_neg_null,poem,1,5,6
10,9,0.010271982806328241,pos_neg_null,poem,1,5,6
10,7,0.010254042240725353,pos_neg_null,poem,1,5,6
10,6,0.010158815679394605,pos_neg_null,poem,1,5,6
10,5,0.009782096109791288,pos_neg_null,poem,1,5,6
10,3,0.0064854999660404495,pos_neg_null,poem,1,5,6
