value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0005962413414413185,pos_neg_null,trav,5,5,6
3,3,0.00011950765128941161,pos_neg_null,trav,5,5,6
3,2,0.0008450941480770429,pos_neg_null,trav,5,5,6
4,3,0.00130528021912982,pos_neg_null,trav,5,5,6
4,2,0.0007490974930944562,pos_neg_null,trav,5,5,6
4,1,0.0005285125866381568,pos_neg_null,trav,5,5,6
4,4,0.0018145816794939357,pos_neg_null,trav,5,5,6
5,5,0.008185124378259854,pos_neg_null,trav,5,5,6
5,4,0.0033680570521651488,pos_neg_null,trav,5,5,6
5,3,0.001121093809518986,pos_neg_null,trav,5,5,6
5,2,0.0006433933112035175,pos_neg_null,trav,5,5,6
5,1,0.00045393485663018044,pos_neg_null,trav,5,5,6
6,6,0.021503638496767653,pos_neg_null,trav,5,5,6
6,5,0.008780018441278258,pos_neg_null,trav,5,5,6
6,4,0.002890939162964897,pos_neg_null,trav,5,5,6
6,3,0.0009622800175586286,pos_neg_null,trav,5,5,6
6,2,0.0005522504196751075,pos_neg_null,trav,5,5,6
6,1,0.0003896305894294264,pos_neg_null,trav,5,5,6
2,2,5.744321891555286e-7,pos_neg_null,trav,5,5,6
2,1,0.000340165768505768,pos_neg_null,trav,5,5,6
7,7,0.03623266914439307,pos_neg_null,trav,5,5,6
7,6,0.020005188443862246,pos_neg_null,trav,5,5,6
7,5,0.0076653676626003645,pos_neg_null,trav,5,5,6
7,4,0.002523925402041616,pos_neg_null,trav,5,5,6
7,3,0.000840115562204504,pos_neg_null,trav,5,5,6
7,2,0.00048214050311479005,pos_neg_null,trav,5,5,6
7,1,0.000340165768505768,pos_neg_null,trav,5,5,6
8,8,0.03336228848802541,pos_neg_null,trav,5,5,6
8,7,0.026139492257664727,pos_neg_null,trav,5,5,6
8,6,0.01423187902717716,pos_neg_null,trav,5,5,6
8,5,0.005453214578762674,pos_neg_null,trav,5,5,6
8,4,0.0017955442457477247,pos_neg_null,trav,5,5,6
8,3,0.0005976661046555541,pos_neg_null,trav,5,5,6
8,2,0.00034299928409508543,pos_neg_null,trav,5,5,6
8,1,0.00024199712390343242,pos_neg_null,trav,5,5,6
1,1,1.1657384037376738e-9,pos_neg_null,trav,5,5,6
9,1,0.00020394726165446484,pos_neg_null,trav,5,5,6
9,6,0.011994162199004668,pos_neg_null,trav,5,5,6
9,2,0.00028906857904868933,pos_neg_null,trav,5,5,6
9,9,0.029869438518326283,pos_neg_null,trav,5,5,6
9,8,0.028182838965874677,pos_neg_null,trav,5,5,6
9,7,0.022029509198283476,pos_neg_null,trav,5,5,6
9,5,0.004595790902856604,pos_neg_null,trav,5,5,6
9,4,0.0015132259681144382,pos_neg_null,trav,5,5,6
9,3,0.0005036934466908446,pos_neg_null,trav,5,5,6
10,9,0.02057164227434981,pos_neg_null,trav,5,5,6
10,10,0.020886486254156483,pos_neg_null,trav,5,5,6
10,8,0.01940199175076079,pos_neg_null,trav,5,5,6
10,6,0.008257175095956571,pos_neg_null,trav,5,5,6
10,4,0.0010417544444668418,pos_neg_null,trav,5,5,6
10,5,0.003163893364093443,pos_neg_null,trav,5,5,6
10,7,0.015165837489116814,pos_neg_null,trav,5,5,6
10,3,0.0003467591078897789,pos_neg_null,trav,5,5,6
10,2,0.0001990043016212057,pos_neg_null,trav,5,5,6
10,1,0.00014040399169868976,pos_neg_null,trav,5,5,6
11,10,0.018510493405793176,pos_neg_null,trav,5,5,6
11,8,0.017193634966121345,pos_neg_null,trav,5,5,6
11,7,0.01343964460417668,pos_neg_null,trav,5,5,6
11,6,0.007317334028124118,pos_neg_null,trav,5,5,6
11,2,0.00017635340550171844,pos_neg_null,trav,5,5,6
11,1,0.00012442304955412358,pos_neg_null,trav,5,5,6
11,11,0.018568907959881874,pos_neg_null,trav,5,5,6
11,9,0.018230154535805943,pos_neg_null,trav,5,5,6
11,5,0.0028037754202128815,pos_neg_null,trav,5,5,6
11,4,0.0009231807678608559,pos_neg_null,trav,5,5,6
11,3,0.00030729059154460144,pos_neg_null,trav,5,5,6
12,8,0.015931716803470174,pos_neg_null,trav,5,5,6
12,9,0.016892161542352215,pos_neg_null,trav,5,5,6
