value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0006061928648856052,pos_neg_null,eat,5,1,10
4,4,0.0002588189725398719,pos_neg_null,eat,5,1,10
4,3,0.002172060238614281,pos_neg_null,eat,5,1,10
4,2,0.0008864792503685059,pos_neg_null,eat,5,1,10
5,3,0.002009899576964309,pos_neg_null,eat,5,1,10
5,2,0.0008202968953752401,pos_neg_null,eat,5,1,10
5,1,0.0005609360003153781,pos_neg_null,eat,5,1,10
5,5,0.02867261724929759,pos_neg_null,eat,5,1,10
5,4,0.009219043505227845,pos_neg_null,eat,5,1,10
6,6,0.07095745342743982,pos_neg_null,eat,5,1,10
6,5,0.04415944215343942,pos_neg_null,eat,5,1,10
6,4,0.008113577148568397,pos_neg_null,eat,5,1,10
6,3,0.0017688901532276619,pos_neg_null,eat,5,1,10
6,2,0.0007219341292384631,pos_neg_null,eat,5,1,10
6,1,0.000493673504348619,pos_neg_null,eat,5,1,10
3,3,2.7584007206904394e-7,pos_neg_null,eat,5,1,10
3,2,0.0007049331573135861,pos_neg_null,eat,5,1,10
3,1,0.0004820478877617725,pos_neg_null,eat,5,1,10
2,2,4.6794136633983614e-11,pos_neg_null,eat,5,1,10
2,1,0.0003080788395514508,pos_neg_null,eat,5,1,10
7,7,0.04475342193118975,pos_neg_null,eat,5,1,10
7,6,0.04339102274516455,pos_neg_null,eat,5,1,10
7,5,0.026815069162980102,pos_neg_null,eat,5,1,10
7,4,0.004926831540173598,pos_neg_null,eat,5,1,10
7,3,0.0010741284193695323,pos_neg_null,eat,5,1,10
7,2,0.0004383822046342903,pos_neg_null,eat,5,1,10
7,1,0.00029977482770370353,pos_neg_null,eat,5,1,10
8,8,0.02921823063240557,pos_neg_null,eat,5,1,10
8,7,0.029196783805276915,pos_neg_null,eat,5,1,10
8,6,0.028306332012427222,pos_neg_null,eat,5,1,10
8,5,0.017492932930420455,pos_neg_null,eat,5,1,10
8,4,0.0032140410739913477,pos_neg_null,eat,5,1,10
8,3,0.000700712583826937,pos_neg_null,eat,5,1,10
8,2,0.0002859806348791544,pos_neg_null,eat,5,1,10
8,1,0.0001955594790144661,pos_neg_null,eat,5,1,10
9,9,0.026489508549443787,pos_neg_null,eat,5,1,10
9,8,0.026488746111101025,pos_neg_null,eat,5,1,10
9,7,0.02646927109310668,pos_neg_null,eat,5,1,10
9,6,0.025662003756489228,pos_neg_null,eat,5,1,10
9,5,0.015858773590848273,pos_neg_null,eat,5,1,10
9,4,0.002913790952429532,pos_neg_null,eat,5,1,10
9,3,0.0006352532341700662,pos_neg_null,eat,5,1,10
9,2,0.0002592648218543512,pos_neg_null,eat,5,1,10
9,1,0.00017729065294941985,pos_neg_null,eat,5,1,10
1,1,1.164599560458824e-16,pos_neg_null,eat,5,1,10
10,8,0.019726981881335152,pos_neg_null,eat,5,1,10
10,4,0.002169989514924083,pos_neg_null,eat,5,1,10
10,10,0.019727584410593732,pos_neg_null,eat,5,1,10
10,9,0.01972755047487183,pos_neg_null,eat,5,1,10
10,7,0.01971247823795763,pos_neg_null,eat,5,1,10
10,6,0.019111281486097313,pos_neg_null,eat,5,1,10
10,5,0.01181051522690808,pos_neg_null,eat,5,1,10
10,3,0.00047309257252009474,pos_neg_null,eat,5,1,10
10,2,0.0001930824668610857,pos_neg_null,eat,5,1,10
10,1,0.0001320337883791931,pos_neg_null,eat,5,1,10
11,2,0.00010443454182423517,pos_neg_null,eat,5,1,10
11,10,0.010670265790005965,pos_neg_null,eat,5,1,10
11,11,0.010670266321134712,pos_neg_null,eat,5,1,10
11,9,0.010670247426660274,pos_neg_null,eat,5,1,10
11,5,0.006388077418327661,pos_neg_null,eat,5,1,10
11,4,0.001173705020650774,pos_neg_null,eat,5,1,10
11,3,0.0002558865486586689,pos_neg_null,eat,5,1,10
11,1,0.00007141450189063284,pos_neg_null,eat,5,1,10
11,6,0.010336919545939464,pos_neg_null,eat,5,1,10
11,8,0.01066993988550207,pos_neg_null,eat,5,1,10
11,7,0.010662095147574605,pos_neg_null,eat,5,1,10
12,12,0.009987865578724667,pos_neg_null,eat,5,1,10
12,8,0.009987560009103677,pos_neg_null,eat,5,1,10
12,9,0.009987847881931996,pos_neg_null,eat,5,1,10
12,10,0.009987865070877672,pos_neg_null,eat,5,1,10
12,4,0.0010986424902603162,pos_neg_null,eat,5,1,10
12,6,0.009675837481954967,pos_neg_null,eat,5,1,10
12,11,0.009987865568175425,pos_neg_null,eat,5,1,10
12,7,0.009980216969532031,pos_neg_null,eat,5,1,10
12,3,0.00023952171124445135,pos_neg_null,eat,5,1,10
12,1,0.00006684729537437148,pos_neg_null,eat,5,1,10
12,5,0.0059795375834346106,pos_neg_null,eat,5,1,10
12,2,0.00009775558856803344,pos_neg_null,eat,5,1,10
13,11,0.00787862687675951,pos_neg_null,eat,5,1,10
13,6,0.00763249292054834,pos_neg_null,eat,5,1,10
13,2,0.00007711155123068543,pos_neg_null,eat,5,1,10
13,10,0.007878626484481158,pos_neg_null,eat,5,1,10
13,8,0.007878385845690491,pos_neg_null,eat,5,1,10
13,3,0.00018893948650959991,pos_neg_null,eat,5,1,10
13,7,0.00787259351012777,pos_neg_null,eat,5,1,10
13,5,0.004716778093765197,pos_neg_null,eat,5,1,10
13,13,0.00787862688556132,pos_neg_null,eat,5,1,10
13,12,0.007878626885085874,pos_neg_null,eat,5,1,10
13,1,0.00005273047523319994,pos_neg_null,eat,5,1,10
13,4,0.000866631032689816,pos_neg_null,eat,5,1,10
13,9,0.007878612925499164,pos_neg_null,eat,5,1,10
14,1,0.00004899366990171331,pos_neg_null,eat,5,1,10
14,14,0.007320298996043693,pos_neg_null,eat,5,1,10
14,5,0.004382518228852712,pos_neg_null,eat,5,1,10
14,13,0.00732029899603344,pos_neg_null,eat,5,1,10
14,10,0.00732029862337619,pos_neg_null,eat,5,1,10
14,12,0.0073202989955915955,pos_neg_null,eat,5,1,10
14,7,0.007314693182638397,pos_neg_null,eat,5,1,10
14,9,0.007320286025266937,pos_neg_null,eat,5,1,10
14,6,0.007091607595470108,pos_neg_null,eat,5,1,10
14,8,0.007320075037728169,pos_neg_null,eat,5,1,10
14,11,0.007320298987855289,pos_neg_null,eat,5,1,10
14,3,0.00017555007407978567,pos_neg_null,eat,5,1,10
14,2,0.00007164695311197541,pos_neg_null,eat,5,1,10
14,4,0.0008052162350976296,pos_neg_null,eat,5,1,10
15,5,0.003936838408969373,pos_neg_null,eat,5,1,10
15,1,0.00004401126279306447,pos_neg_null,eat,5,1,10
15,11,0.0065758618026496626,pos_neg_null,eat,5,1,10
15,3,0.00015769752417336668,pos_neg_null,eat,5,1,10
15,10,0.006575861475236235,pos_neg_null,eat,5,1,10
15,15,0.006575861810005453,pos_neg_null,eat,5,1,10
15,12,0.006575861809599226,pos_neg_null,eat,5,1,10
15,6,0.006370427162032466,pos_neg_null,eat,5,1,10
15,13,0.0065758618099961376,pos_neg_null,eat,5,1,10
15,14,0.006575861810005348,pos_neg_null,eat,5,1,10
15,7,0.0065708260793192344,pos_neg_null,eat,5,1,10
15,2,0.00006436082228702872,pos_neg_null,eat,5,1,10
15,8,0.0065756606271117415,pos_neg_null,eat,5,1,10
15,9,0.006575850158290634,pos_neg_null,eat,5,1,10
15,4,0.0007233298383080397,pos_neg_null,eat,5,1,10
