value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.02089713592693658,pos_neg_null,girl,1,1,4
3,3,0.010373241981237449,pos_neg_null,girl,1,1,4
3,2,0.029802599933342774,pos_neg_null,girl,1,1,4
2,2,0.0006501715411559269,pos_neg_null,girl,1,1,4
2,1,0.017494945541011633,pos_neg_null,girl,1,1,4
4,4,0.03243369948966715,pos_neg_null,girl,1,1,4
4,3,0.03409271958391703,pos_neg_null,girl,1,1,4
4,2,0.022676773927482196,pos_neg_null,girl,1,1,4
4,1,0.015900613644678593,pos_neg_null,girl,1,1,4
1,1,0.00001178437304993247,pos_neg_null,girl,1,1,4
5,5,0.04118467474620402,pos_neg_null,girl,1,1,4
5,4,0.03885280118158007,pos_neg_null,girl,1,1,4
5,3,0.02737794938833807,pos_neg_null,girl,1,1,4
5,2,0.01821044423719925,pos_neg_null,girl,1,1,4
5,1,0.01276889027688156,pos_neg_null,girl,1,1,4
6,6,0.03368020430132696,pos_neg_null,girl,1,1,4
6,5,0.032611485447971524,pos_neg_null,girl,1,1,4
6,4,0.028414088712504455,pos_neg_null,girl,1,1,4
6,3,0.02002222385590829,pos_neg_null,girl,1,1,4
6,2,0.013317783076480136,pos_neg_null,girl,1,1,4
6,1,0.009338229678522068,pos_neg_null,girl,1,1,4
7,7,0.02713418584775576,pos_neg_null,girl,1,1,4
7,5,0.02565171721212398,pos_neg_null,girl,1,1,4
7,4,0.022350106365323655,pos_neg_null,girl,1,1,4
7,3,0.01574918827690349,pos_neg_null,girl,1,1,4
7,1,0.007345314808105782,pos_neg_null,girl,1,1,4
7,6,0.026869584530859855,pos_neg_null,girl,1,1,4
7,2,0.010475573273572803,pos_neg_null,girl,1,1,4
8,7,0.022511394526862117,pos_neg_null,girl,1,1,4
8,5,0.02122729311933514,pos_neg_null,girl,1,1,4
8,3,0.013032758515964703,pos_neg_null,girl,1,1,4
8,2,0.00866873989886742,pos_neg_null,girl,1,1,4
8,1,0.0060783903547697036,pos_neg_null,girl,1,1,4
8,6,0.022235101927668897,pos_neg_null,girl,1,1,4
8,4,0.018495146158901538,pos_neg_null,girl,1,1,4
8,8,0.022574617439613386,pos_neg_null,girl,1,1,4
9,1,0.003174428686448814,pos_neg_null,girl,1,1,4
9,8,0.011794201834598166,pos_neg_null,girl,1,1,4
9,4,0.00965905759586661,pos_neg_null,girl,1,1,4
9,3,0.006806335243700535,pos_neg_null,girl,1,1,4
9,2,0.004527234186059561,pos_neg_null,girl,1,1,4
9,6,0.011612242927096401,pos_neg_null,girl,1,1,4
9,9,0.011801869390656274,pos_neg_null,girl,1,1,4
9,7,0.011756536251733599,pos_neg_null,girl,1,1,4
9,5,0.011085916547100082,pos_neg_null,girl,1,1,4
10,5,0.006810630345079429,pos_neg_null,girl,1,1,4
10,8,0.007245765252645517,pos_neg_null,girl,1,1,4
10,4,0.005934039868312671,pos_neg_null,girl,1,1,4
10,2,0.0027813053071307618,pos_neg_null,girl,1,1,4
10,9,0.0072507703202820736,pos_neg_null,girl,1,1,4
10,10,0.007251283968934513,pos_neg_null,girl,1,1,4
10,1,0.00195020955176452,pos_neg_null,girl,1,1,4
10,3,0.004181470530883292,pos_neg_null,girl,1,1,4
10,7,0.007222625410257868,pos_neg_null,girl,1,1,4
10,6,0.007133978838619769,pos_neg_null,girl,1,1,4
11,11,0.004816626961803354,pos_neg_null,girl,1,1,4
