value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.009323418921794703,pos_neg_null,eat,1,5,7
5,5,0.0014617863622205243,pos_neg_null,eat,1,5,7
5,4,0.020651436692376585,pos_neg_null,eat,1,5,7
5,3,0.01427129228176396,pos_neg_null,eat,1,5,7
5,2,0.01101668602882118,pos_neg_null,eat,1,5,7
4,3,0.013776334167945546,pos_neg_null,eat,1,5,7
4,2,0.010634604432445878,pos_neg_null,eat,1,5,7
4,1,0.00900006335225269,pos_neg_null,eat,1,5,7
4,4,0.000036001947688770384,pos_neg_null,eat,1,5,7
6,6,0.01650579253048536,pos_neg_null,eat,1,5,7
6,5,0.026548654022056424,pos_neg_null,eat,1,5,7
6,4,0.01904843500031762,pos_neg_null,eat,1,5,7
6,3,0.013163528884170389,pos_neg_null,eat,1,5,7
6,2,0.010161551027409762,pos_neg_null,eat,1,5,7
6,1,0.008599718361391147,pos_neg_null,eat,1,5,7
7,7,0.02390658057942123,pos_neg_null,eat,1,5,7
7,6,0.024209568937963576,pos_neg_null,eat,1,5,7
7,5,0.02101075215353433,pos_neg_null,eat,1,5,7
7,4,0.01507503718915017,pos_neg_null,eat,1,5,7
7,3,0.010417689824177805,pos_neg_null,eat,1,5,7
7,2,0.008041907885613445,pos_neg_null,eat,1,5,7
7,1,0.00680586484464617,pos_neg_null,eat,1,5,7
3,3,2.757196900008941e-7,pos_neg_null,eat,1,5,7
3,2,0.007577951661443469,pos_neg_null,eat,1,5,7
3,1,0.006413218795916592,pos_neg_null,eat,1,5,7
8,8,0.020105686184329695,pos_neg_null,eat,1,5,7
8,7,0.02005325194092281,pos_neg_null,eat,1,5,7
8,6,0.019334791482129264,pos_neg_null,eat,1,5,7
8,5,0.016780080339813604,pos_neg_null,eat,1,5,7
8,4,0.01203956589993216,pos_neg_null,eat,1,5,7
8,3,0.00832001019894744,pos_neg_null,eat,1,5,7
8,2,0.006422609691451467,pos_neg_null,eat,1,5,7
8,1,0.005435453145158588,pos_neg_null,eat,1,5,7
9,9,0.017109536609034776,pos_neg_null,eat,1,5,7
9,8,0.01709638644156447,pos_neg_null,eat,1,5,7
9,7,0.01698561566667402,pos_neg_null,eat,1,5,7
9,6,0.01637706134038715,pos_neg_null,eat,1,5,7
9,5,0.014213155868567378,pos_neg_null,eat,1,5,7
9,4,0.010197819275013394,pos_neg_null,eat,1,5,7
9,3,0.007047260763414415,pos_neg_null,eat,1,5,7
9,2,0.005440114157915005,pos_neg_null,eat,1,5,7
9,1,0.004603967394907706,pos_neg_null,eat,1,5,7
2,2,7.175998438219702e-10,pos_neg_null,eat,1,5,7
2,1,0.0038032774131846196,pos_neg_null,eat,1,5,7
10,1,0.0035415133806982317,pos_neg_null,eat,1,5,7
10,6,0.012597739492605476,pos_neg_null,eat,1,5,7
10,2,0.0041847031983961456,pos_neg_null,eat,1,5,7
10,10,0.013167636972360394,pos_neg_null,eat,1,5,7
10,9,0.013165624818186006,pos_neg_null,eat,1,5,7
10,8,0.013151066493511115,pos_neg_null,eat,1,5,7
10,7,0.013065858205133847,pos_neg_null,eat,1,5,7
10,5,0.010933196821974883,pos_neg_null,eat,1,5,7
10,4,0.007844476365394882,pos_neg_null,eat,1,5,7
10,3,0.005420969818011072,pos_neg_null,eat,1,5,7
1,1,3.783338969339161e-13,pos_neg_null,eat,1,5,7
11,6,0.007859893987777785,pos_neg_null,eat,1,5,7
11,10,0.008215688356107021,pos_neg_null,eat,1,5,7
11,9,0.008214205049607378,pos_neg_null,eat,1,5,7
11,5,0.0068213641041452175,pos_neg_null,eat,1,5,7
11,4,0.004894271123626829,pos_neg_null,eat,1,5,7
11,3,0.0033822137777590974,pos_neg_null,eat,1,5,7
11,11,0.008215856841362505,pos_neg_null,eat,1,5,7
11,1,0.0022095963918704244,pos_neg_null,eat,1,5,7
11,2,0.0026108909085645563,pos_neg_null,eat,1,5,7
11,8,0.008205121920951523,pos_neg_null,eat,1,5,7
11,7,0.008151959358420486,pos_neg_null,eat,1,5,7
12,8,0.008062175546022017,pos_neg_null,eat,1,5,7
12,9,0.008071100432018363,pos_neg_null,eat,1,5,7
12,10,0.008072557896941357,pos_neg_null,eat,1,5,7
12,12,0.00807276117812391,pos_neg_null,eat,1,5,7
12,4,0.0048090050761768624,pos_neg_null,eat,1,5,7
12,11,0.008072743584406317,pos_neg_null,eat,1,5,7
12,1,0.002171101681210651,pos_neg_null,eat,1,5,7
12,7,0.00800993916053856,pos_neg_null,eat,1,5,7
12,5,0.006702525008254156,pos_neg_null,eat,1,5,7
12,3,0.003323290192780701,pos_neg_null,eat,1,5,7
12,6,0.0077229620367711685,pos_neg_null,eat,1,5,7
12,2,0.002565405004234152,pos_neg_null,eat,1,5,7
13,6,0.00679182476992643,pos_neg_null,eat,1,5,7
13,12,0.007099451885942049,pos_neg_null,eat,1,5,7
13,7,0.007044201814941726,pos_neg_null,eat,1,5,7
13,1,0.001909337648724264,pos_neg_null,eat,1,5,7
13,3,0.0029226098149277087,pos_neg_null,eat,1,5,7
13,11,0.007099434074229682,pos_neg_null,eat,1,5,7
13,9,0.007097989032413325,pos_neg_null,eat,1,5,7
13,2,0.0022561008547874813,pos_neg_null,eat,1,5,7
13,5,0.005894419156195149,pos_neg_null,eat,1,5,7
13,4,0.004229195953517241,pos_neg_null,eat,1,5,7
13,13,0.007099454958625627,pos_neg_null,eat,1,5,7
13,10,0.007099270774615108,pos_neg_null,eat,1,5,7
13,8,0.007090140196501645,pos_neg_null,eat,1,5,7
14,14,0.006727306584742297,pos_neg_null,eat,1,5,7
14,1,0.001809251401008882,pos_neg_null,eat,1,5,7
14,5,0.005585437506878476,pos_neg_null,eat,1,5,7
14,13,0.00672730628224578,pos_neg_null,eat,1,5,7
14,7,0.006674949300448822,pos_neg_null,eat,1,5,7
14,4,0.004007504230147391,pos_neg_null,eat,1,5,7
14,3,0.002769408493983914,pos_neg_null,eat,1,5,7
14,12,0.006727303198372515,pos_neg_null,eat,1,5,7
14,6,0.006435801697309328,pos_neg_null,eat,1,5,7
14,8,0.006718479621685036,pos_neg_null,eat,1,5,7
14,9,0.006725917026681991,pos_neg_null,eat,1,5,7
14,11,0.00672728632033862,pos_neg_null,eat,1,5,7
14,2,0.002137837503528463,pos_neg_null,eat,1,5,7
14,10,0.006727131580784486,pos_neg_null,eat,1,5,7
15,5,0.0053239914959182155,pos_neg_null,eat,1,5,7
15,6,0.006134551405094858,pos_neg_null,eat,1,5,7
15,10,0.006412244570620116,pos_neg_null,eat,1,5,7
15,7,0.0063625048651086745,pos_neg_null,eat,1,5,7
