value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.013970088096204729,pos_neg_null,shoe,1,1,4
2,2,0.0005699808793780364,pos_neg_null,shoe,1,1,4
3,3,0.00548511127836484,pos_neg_null,shoe,1,1,4
3,2,0.019523317270273344,pos_neg_null,shoe,1,1,4
3,1,0.013475571703418702,pos_neg_null,shoe,1,1,4
1,1,0.000011809059031571911,pos_neg_null,shoe,1,1,4
4,4,0.01726716986649695,pos_neg_null,shoe,1,1,4
4,3,0.02375273906884704,pos_neg_null,shoe,1,1,4
4,2,0.015866426802982083,pos_neg_null,shoe,1,1,4
4,1,0.010951477615240138,pos_neg_null,shoe,1,1,4
5,5,0.025800224301379165,pos_neg_null,shoe,1,1,4
5,4,0.026529256055928027,pos_neg_null,shoe,1,1,4
5,3,0.019797673391343806,pos_neg_null,shoe,1,1,4
5,2,0.013224510016408376,pos_neg_null,shoe,1,1,4
5,1,0.009127948416841726,pos_neg_null,shoe,1,1,4
6,6,0.023611200496855247,pos_neg_null,shoe,1,1,4
6,5,0.023169848548961088,pos_neg_null,shoe,1,1,4
6,4,0.020031684313110462,pos_neg_null,shoe,1,1,4
6,3,0.014948807560732537,pos_neg_null,shoe,1,1,4
6,2,0.009985549888236134,pos_neg_null,shoe,1,1,4
6,1,0.006892322224454985,pos_neg_null,shoe,1,1,4
7,7,0.018133914585706658,pos_neg_null,shoe,1,1,4
7,6,0.017942353186552074,pos_neg_null,shoe,1,1,4
7,5,0.016831907914491896,pos_neg_null,shoe,1,1,4
7,4,0.014552165285757375,pos_neg_null,shoe,1,1,4
7,3,0.010859671860263093,pos_neg_null,shoe,1,1,4
7,2,0.007254076600422665,pos_neg_null,shoe,1,1,4
7,1,0.0050069784769583275,pos_neg_null,shoe,1,1,4
8,8,0.015180032787804703,pos_neg_null,shoe,1,1,4
8,7,0.015116048507827327,pos_neg_null,shoe,1,1,4
8,6,0.014767368877820633,pos_neg_null,shoe,1,1,4
8,5,0.013853422151845192,pos_neg_null,shoe,1,1,4
8,4,0.011977090770170678,pos_neg_null,shoe,1,1,4
8,3,0.008938001531080726,pos_neg_null,shoe,1,1,4
8,2,0.005970433415985727,pos_neg_null,shoe,1,1,4
8,1,0.004120969939883393,pos_neg_null,shoe,1,1,4
9,1,0.003348288076155263,pos_neg_null,shoe,1,1,4
9,6,0.011998487213229277,pos_neg_null,shoe,1,1,4
9,2,0.004850977150488403,pos_neg_null,shoe,1,1,4
9,9,0.012409080196151423,pos_neg_null,shoe,1,1,4
9,8,0.012383511330259373,pos_neg_null,shoe,1,1,4
9,7,0.012281789412609715,pos_neg_null,shoe,1,1,4
9,5,0.011255905498374219,pos_neg_null,shoe,1,1,4
9,4,0.009731386250763686,pos_neg_null,shoe,1,1,4
9,3,0.007262126244003097,pos_neg_null,shoe,1,1,4
10,8,0.010630768188130354,pos_neg_null,shoe,1,1,4
10,4,0.008354020812194048,pos_neg_null,shoe,1,1,4
10,10,0.010675782050356691,pos_neg_null,shoe,1,1,4
10,9,0.010666298156327218,pos_neg_null,shoe,1,1,4
10,7,0.01054344383420957,pos_neg_null,shoe,1,1,4
10,6,0.010300239792279892,pos_neg_null,shoe,1,1,4
10,5,0.009662761950912022,pos_neg_null,shoe,1,1,4
10,3,0.0062342560679288115,pos_neg_null,shoe,1,1,4
10,2,0.004164377307650044,pos_neg_null,shoe,1,1,4
10,1,0.0028743765330686718,pos_neg_null,shoe,1,1,4
11,6,0.009340360815221554,pos_neg_null,shoe,1,1,4
11,10,0.009684752869743237,pos_neg_null,shoe,1,1,4
11,9,0.009672306213443673,pos_neg_null,shoe,1,1,4
11,5,0.008762289511042087,pos_neg_null,shoe,1,1,4
11,4,0.007575509912132956,pos_neg_null,shoe,1,1,4
11,3,0.005653285968408566,pos_neg_null,shoe,1,1,4
11,11,0.009688465892726539,pos_neg_null,shoe,1,1,4
11,1,0.0026065134869762492,pos_neg_null,shoe,1,1,4
11,2,0.00377629913561097,pos_neg_null,shoe,1,1,4
11,8,0.009640087281709599,pos_neg_null,shoe,1,1,4
11,7,0.00956090068120078,pos_neg_null,shoe,1,1,4
12,12,0.007354432489734936,pos_neg_null,shoe,1,1,4
12,8,0.0073157974627993845,pos_neg_null,shoe,1,1,4
12,9,0.007340248193601528,pos_neg_null,shoe,1,1,4
12,10,0.0073496938774336084,pos_neg_null,shoe,1,1,4
12,4,0.005749003569681932,pos_neg_null,shoe,1,1,4
12,6,0.007088337061353919,pos_neg_null,shoe,1,1,4
12,11,0.00735332589053943,pos_neg_null,shoe,1,1,4
12,7,0.007255703283757125,pos_neg_null,shoe,1,1,4
12,5,0.006649642632885693,pos_neg_null,shoe,1,1,4
12,1,0.0019780655711440324,pos_neg_null,shoe,1,1,4
12,3,0.004290240734918753,pos_neg_null,shoe,1,1,4
12,2,0.0028658080396731516,pos_neg_null,shoe,1,1,4
13,6,0.004983986996264466,pos_neg_null,shoe,1,1,4
13,12,0.0051712087570812935,pos_neg_null,shoe,1,1,4
13,3,0.003016575516739746,pos_neg_null,shoe,1,1,4
13,13,0.005171408147504779,pos_neg_null,shoe,1,1,4
13,11,0.005170307266785534,pos_neg_null,shoe,1,1,4
13,9,0.005161112011126071,pos_neg_null,shoe,1,1,4
13,4,0.004042268134932602,pos_neg_null,shoe,1,1,4
13,7,0.005101666371391725,pos_neg_null,shoe,1,1,4
13,5,0.004675529976247754,pos_neg_null,shoe,1,1,4
13,8,0.005143920091030814,pos_neg_null,shoe,1,1,4
13,1,0.001390827354710647,pos_neg_null,shoe,1,1,4
13,10,0.005167753507570503,pos_neg_null,shoe,1,1,4
13,2,0.0020150212778951852,pos_neg_null,shoe,1,1,4
14,1,0.001370222505011231,pos_neg_null,shoe,1,1,4
14,7,0.005026086128852592,pos_neg_null,shoe,1,1,4
14,11,0.005093710122092417,pos_neg_null,shoe,1,1,4
14,10,0.005091194196347239,pos_neg_null,shoe,1,1,4
14,2,0.0019851691108152595,pos_neg_null,shoe,1,1,4
14,8,0.00506771386745999,pos_neg_null,shoe,1,1,4
14,5,0.004606262865488531,pos_neg_null,shoe,1,1,4
14,14,0.005094859226359528,pos_neg_null,shoe,1,1,4
14,12,0.0050945982569763895,pos_neg_null,shoe,1,1,4
14,9,0.005084651092442721,pos_neg_null,shoe,1,1,4
14,4,0.003982382681081755,pos_neg_null,shoe,1,1,4
14,6,0.004910150151875367,pos_neg_null,shoe,1,1,4
14,3,0.0029718855090843446,pos_neg_null,shoe,1,1,4
14,13,0.005094817764401803,pos_neg_null,shoe,1,1,4
15,13,0.0047117487595595515,pos_neg_null,shoe,1,1,4
15,8,0.00468668274960585,pos_neg_null,shoe,1,1,4
15,10,0.004708397640230899,pos_neg_null,shoe,1,1,4
15,5,0.004259927311692396,pos_neg_null,shoe,1,1,4
15,14,0.00471179078819727,pos_neg_null,shoe,1,1,4
15,6,0.004540965929929844,pos_neg_null,shoe,1,1,4
15,4,0.0036829554118274826,pos_neg_null,shoe,1,1,4
15,15,0.004711799560496851,pos_neg_null,shoe,1,1,4
15,9,0.004702346499025973,pos_neg_null,shoe,1,1,4
15,11,0.004710724398626817,pos_neg_null,shoe,1,1,4
15,12,0.004711545756451839,pos_neg_null,shoe,1,1,4
15,1,0.0012671982565141443,pos_neg_null,shoe,1,1,4
15,7,0.004648184916156903,pos_neg_null,shoe,1,1,4
15,2,0.0018359082754156137,pos_neg_null,shoe,1,1,4
15,3,0.002748435470807323,pos_neg_null,shoe,1,1,4
